;C_p_res_bootstrap (J/mol/K);C_p_res_expect (J/mol/K);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dC_p_res_bootstrap (J/mol/K);dC_p_res_expect (J/mol/K);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values;rmin_half values
159;67.50306582768765;52.18621962500318;106.62376149253186;108.01783873379108;109.08638614066123;8.975189101619836;5.864234413850138;0.08034324050007413;0.10947286530642407;0.1058;1.908
160;51.03328092468666;50.88069655552532;367.9999999998432;108.01435310122808;108.01435310122808;0.20260378662551784;3.5724542203308833;1.4210854715202004e-14;0.04701550432119324;0.1094;1.908
161;71.36911843223895;38.16245470151951;48.9379597127752;108.0133053735413;107.13870765773899;14.980618204935832;5.735836141944637;0.12145439088039504;0.094827549055293;0.1126;1.917
162;73.62429115662303;35.94127021529176;29.25812414947217;108.01480007297943;107.17408058898256;20.120364413277372;7.060706936313702;0.1592014357301861;0.13217927002216898;0.1126;1.92
163;82.18790820369449;37.36776200513428;24.37818805689909;108.01238587625723;106.70984255108871;24.663752604568373;6.181434968430379;0.1748666902346331;0.14635323137075046;0.1157;1.914
164;68.31486637344375;39.63441404839168;76.43294139282528;108.0126275142288;107.14948911741942;11.053723158276016;4.780333454730012;0.09433672499672366;0.08208232375481246;0.1126;1.914
165;83.09372354662379;37.588890187065054;21.347944162455548;108.01284089777785;106.75293231316908;27.014683807773753;7.042698177006285;0.1894612754148802;0.13605533784687146;0.1157;1.917
166;83.40226586838818;37.11636826230146;18.25260469195863;108.0136231606405;106.81929933452345;29.636051402464794;7.988084281575122;0.2078159404591678;0.13550219114571713;0.1157;1.92
167;75.59302807153523;37.890125701595345;42.89383344136703;108.01241332349504;106.91775449601792;17.011793962868374;5.411593226234581;0.13099180999442822;0.1118105847572852;0.11415;1.914
168;77.60642129069491;37.35528906329299;32.56388950994919;108.01296107188551;106.9356340881353;20.40899793342629;6.356501923387711;0.1525086188240111;0.11193936501850048;0.11415;1.917
169;78.81660416521807;36.17779499740089;24.071441440144127;108.01408144051709;106.98804039289652;24.32477679625946;7.4392765443135085;0.17969287664359287;0.12842362373508578;0.11415;1.92
170;51.03634828583521;50.88069655552532;367.9999999998432;108.01435310122808;108.01435310122808;0.21435099959609255;3.5724542203308767;1.4210854715202004e-14;0.04701550432119054;0.1094;1.908
171;58.37146890432129;57.92602771714333;69.44783518517524;108.0052320365011;108.22645254013544;9.046161510453828;9.76712989175167;0.09788907488403983;0.07954507040593893;0.111;1.8905
172;63.82746821309401;57.961623074725495;86.68825719089425;108.00474233258954;108.4919844296902;9.223125936117246;9.127908957664392;0.08543013522587364;0.08183437794597688;0.1094;1.894
173;51.018370217037294;56.9608165750084;129.9475377389784;108.01161495957199;107.76393980795271;4.8409055330791135;6.8420953799566515;0.06432764701891093;0.06199164426822178;0.1126;1.894
174;54.51492684610006;57.57869530578912;50.324538352988995;108.00632853318928;107.99910317371841;9.697348425376353;10.137263547443927;0.11786191121589548;0.07931984806048738;0.1126;1.887
175;63.63758283981237;56.60826084696685;44.10654458249442;108.00205075615106;108.30790456249035;12.888733649021141;11.662240918058307;0.12792621775273114;0.09689627903019217;0.111;1.887
176;75.82088446023849;56.439596034260546;36.405192175884096;107.99839200469076;108.60987053659744;17.721977653070482;12.489858461074496;0.14294972931876995;0.1184496695182978;0.1094;1.887
177;51.7509965174791;58.3109197436704;81.41026213454991;108.00920678438085;107.88855083054405;6.801754949527216;8.349865849522166;0.08860337734087166;0.06932278555220041;0.1126;1.8905
178;69.91415479904718;57.544239243525716;54.541271683123924;108.00149237608008;108.56004797431422;13.250002139686305;10.87690020142992;0.11356924710799482;0.0987269595886108;0.1094;1.8905
179;54.115517810797726;57.954273691078605;115.12451419003591;108.00828033470108;108.12540290873665;5.915875428888941;7.866699408322936;0.06997598525743533;0.06606831533338987;0.111;1.894
180;51.10247768295965;50.88069655552532;367.9999999998432;108.01435310122808;108.01435310122808;0.20322255198934305;3.5724542203308896;1.4210854715202004e-14;0.04701550432119153;0.1094;1.908
181;92.6619692535532;52.18566474293557;35.73285612218189;108.01596073082577;109.52559075761333;23.434855458725508;8.757358275341986;0.14891419694798802;0.11840253650041252;0.104;1.901
182;74.10522148068964;53.329846926405885;85.83564348859059;108.01430945989124;109.15081282124123;11.82638092330258;6.887204124797517;0.09191782957711464;0.10253874935354082;0.1058;1.9045
183;100.04387419102255;50.09967148475975;21.916467204178254;108.01572765321328;109.77904207210918;31.59855695166616;9.76503350524766;0.1932137228739424;0.13365662261027342;0.1022;1.901
184;86.99773207296097;51.19490381071179;41.084680879368406;108.014774732946;109.54275163222248;20.44700686033548;7.947858045457335;0.14105378916938102;0.12948251456691634;0.104;1.9045
185;67.88994376989764;52.18621962500318;106.62376149253186;108.01348278805312;109.08638614066123;9.161701331838273;5.864234413850143;0.08155430598643462;0.10947286530638654;0.1058;1.908
186;94.8899519795572;49.489992464078725;22.78314310709218;108.0151618498903;109.83388652722708;29.40161930888658;9.21029157112898;0.19293144833877365;0.14961254185868478;0.1022;1.9045
187;89.6036945602726;48.668626719679324;21.587667403464174;108.01519965789564;109.88737530246613;28.155919055440393;8.373053755693977;0.20063992014545592;0.17478043670508034;0.1022;1.908
188;81.13540588095115;50.058881545013534;43.5798146250651;108.01415378844584;109.54679422558705;18.16257168584292;7.030469801706607;0.13879586190151674;0.14880643321807566;0.104;1.908
189;80.40454630946144;54.434829837493155;65.32496028099871;108.0157114990236;109.1885542789423;15.142772105814846;7.968869056024219;0.10602713565449512;0.10004510663163536;0.1058;1.901
190;51.048411561263364;50.88069655552532;367.9999999998432;108.01435310122808;108.01435310122808;0.18199248288764766;3.572454220330884;1.4210854715202004e-14;0.04701550432118996;0.1094;1.908
191;80.58924936323098;54.434829837493155;65.32496028099871;108.01537795657136;109.1885542789423;15.230815739482924;7.9688690560241975;0.10631188170741612;0.10004510663165364;0.1058;1.901
192;93.33235641831287;55.44580805381678;34.19809866855215;108.01538313292316;109.20981856140209;23.99582356723881;10.016823828638378;0.14906435115041033;0.1060767730095059;0.1058;1.894
193;93.01362102858435;52.18566474293557;35.73285612218189;108.01394551178795;109.52559075761333;23.19426360645949;8.757358275342014;0.1501774764448608;0.11840253650040175;0.104;1.901
194;104.37119455382198;52.973063237434594;22.81777534707876;108.01430484353479;109.47258696926636;31.587077910060845;9.986767190372802;0.1873196379528706;0.11338375560552845;0.104;1.894
195;106.05133914460173;50.402411639256776;19.622141617796306;108.0121829350534;109.72588703472105;34.394547325179595;10.075203178205076;0.2064679040008211;0.12647874089205746;0.1022;1.8975
196;100.40288206635769;50.09967148475975;21.916467204178254;108.01173655674063;109.77904207210918;30.957040687130274;9.765033505247702;0.1945829202672084;0.1336566226102784;0.1022;1.901
197;110.9721513198798;50.38070034021671;16.655499855151696;108.0124748381258;109.67585189220564;38.51321445245132;10.24676056280874;0.2241472089428684;0.12449509793864615;0.1022;1.894
198;99.0122765061522;52.80785123165439;29.191072177464925;108.01420573601534;109.50089277564302;27.13082895560244;9.419450320214382;0.16635104485778235;0.11411443952237853;0.104;1.8975
199;87.19686443834006;55.193336311402454;47.775324953537655;108.01546836945222;109.2061159516141;19.36985560815992;9.014404986486953;0.12578419494246412;0.10173811831177544;0.1058;1.8975
200;50.94241573779989;50.88069655552532;367.9999999998432;108.01435310122808;108.01435310122808;0.20255725749576145;3.5724542203308807;1.4210854715202004e-14;0.047015504321192635;0.1094;1.908
201;79.28113527124063;36.17779499740089;24.071441440144127;108.00937606399685;106.98804039289652;24.639177327795643;7.439276544313505;0.1716160846998256;0.12842362373508687;0.11415;1.92
202;79.2792709012358;33.7684154376717;16.789975785533585;108.00942393489885;107.08059634016712;28.688135830748873;8.636763084205578;0.20738002404316855;0.1730741217428761;0.11415;1.923
203;75.07560037079239;27.023248724409665;8.06996586119441;108.00953246381977;107.41105617122903;34.58555722106185;10.300049624656758;0.2839134031682695;0.2752536258201113;0.1126;1.926
204;78.45633735681447;29.73669752423166;10.671959160090418;108.0088917900802;107.21808133232157;33.983505572100526;9.826236997613394;0.2596704343719421;0.2429144998588152;0.11415;1.926
205;74.20433835636277;35.94127021529176;29.25812414947217;108.01133316197507;107.17408058898256;20.110127114371068;7.060706936313717;0.15376182374659447;0.1321792700221446;0.1126;1.92
206;83.82793097218484;37.11636826230146;18.25260469195863;108.00767923069256;106.81929933452345;30.656354837536238;7.988084281575126;0.19967437300717752;0.13550219114571854;0.1157;1.92
207;83.15567732176909;35.50677516096841;15.04288286046822;108.00785387096872;106.911722913274;32.95778132686528;8.960523753775648;0.2209259117575882;0.15342116592967084;0.1157;1.923
208;81.87354316256523;32.431172059505855;11.686508923433767;108.0078719334507;107.03603803316099;35.732868272571906;9.833814726208823;0.2527434548876734;0.19906573845303632;0.1157;1.926
209;75.1533099490255;32.31863672362279;15.851012722507596;108.01098518560288;107.26481029555784;26.406560981191372;8.738074219545403;0.2089263381800749;0.1992981935744587;0.1126;1.923
210;51.040872777008765;50.88069655552532;367.9999999998432;108.01435310122808;108.01435310122808;0.1816164583181096;3.5724542203308736;1.4210854715202004e-14;0.047015504321193134;0.1094;1.908
211;53.860298347393176;46.693583794642436;217.88059940287843;108.0145445615513;107.77348646359673;3.4931966564944714;3.823935799108972;0.03938741277922907;0.05124504125370757;0.1094;1.914
212;57.236386621078;43.78623874128176;97.21689325343218;108.01459132521325;107.68260529392313;7.413382995806017;4.951523875941344;0.07635292747007892;0.06678191638771054;0.1094;1.917
213;51.372880533659426;48.69181113815709;64.23794999955854;108.01803493555471;108.58466944877684;7.5653054966136395;5.720799752769491;0.0977074238614507;0.1193404215048193;0.1058;1.92
214;61.46038091853672;39.027398723363966;31.633238105839673;108.0150073323538;107.64368427482;14.776340247329376;7.345518960713793;0.14041208377179645;0.11154647467925764;0.1094;1.92
215;57.785761124514615;51.01867694723851;133.05273790755137;108.01480672179136;108.89589654054943;5.890583528252134;4.885403992832439;0.06840726049819701;0.1233744792052502;0.1058;1.914
216;51.15347247980067;50.533234039237406;266.8406287585933;108.01537888426306;108.2798518513484;2.2109837409952773;3.812284670552608;0.030063188538283138;0.06509472042613597;0.1076;1.914
217;51.444520202542364;48.41504548061739;141.6176112131457;108.01614586095344;108.14057954557377;4.642919052343327;4.471562097288077;0.05713102678251794;0.06484604716166592;0.1076;1.917
218;53.94071462397496;43.81663623048699;39.191159084502;108.01738258952145;108.02441000026748;11.179384234358585;6.9263899085658345;0.12217002497747867;0.07230436779431201;0.1076;1.92
219;53.74574147559464;50.580690801738825;126.32132839993255;108.01610176546149;108.75532229670398;5.237070726600796;4.940671933881194;0.06883362682585098;0.124845603692692;0.1058;1.917
220;50.99798391110895;50.88069655552532;367.9999999998432;108.01435310122808;108.01435310122808;0.20600584752397388;3.5724542203308816;1.4210854715202004e-14;0.047015504321190456;0.1094;1.908
221;65.49808890686732;49.283303569618454;70.92613920703594;108.00991367496023;107.09809775850384;11.802935153860881;6.5908503352607015;0.09888626970056;0.12442475534442872;0.1157;1.894
222;60.474432455646145;54.36569450907721;68.86955341971961;108.01120804513135;107.24969943417551;10.996788266756694;7.786263758862468;0.09995671729113212;0.10016316987108742;0.1157;1.8905
223;55.9318695677777;57.57869530578912;50.324538352988995;108.01294456950352;107.99910317371841;9.968963740201405;10.137263547443911;0.11281770682445047;0.0793198480604767;0.1126;1.887
224;52.73452852410622;58.3109197436704;81.41026213454991;108.01355097651785;107.88855083054405;6.930479488395301;8.34986584952216;0.08486196386758313;0.06932278555220063;0.1126;1.8905
225;51.6104705069931;56.9608165750084;129.9475377389784;108.01373499131759;107.76393980795271;5.04434237633056;6.842095379956644;0.062431372341139574;0.061991644268222824;0.1126;1.894
226;55.5683803749567;54.251863347447795;114.4371807820923;108.01249955022129;107.42850762112373;6.9839367798139245;6.661408105336657;0.07198836300224977;0.07635489621193944;0.11415;1.894
227;52.34753855393558;58.7639765144216;55.50575214198046;108.0131139392953;107.69979723223398;8.676068019670408;8.811041293965989;0.10742541569022043;0.07901534765445338;0.11415;1.887
228;52.980745650453294;57.626992734910964;84.07690998024796;108.0130357795555;107.56734047194584;7.41291907483716;7.712835713526865;0.08545806733045844;0.07422850753692202;0.11415;1.8905
229;56.04761570244818;58.084605454492426;54.55980161182116;108.01207985600205;107.40046656813541;10.846893333134696;8.63913426342826;0.11184091613880352;0.09056302493914556;0.1157;1.887
230;51.060999745867605;50.88069655552532;367.9999999998432;108.01435310122808;108.01435310122808;0.2054224319255524;3.5724542203308767;1.4210854715202004e-14;0.04701550432119419;0.1094;1.908
231;66.10456081438876;56.01308469326653;129.04674444296685;108.01684572575262;108.76411841021809;8.00474825507793;7.027357829139395;0.06891044832752194;0.07890455790680274;0.1076;1.901
232;64.60403963211843;57.961623074725495;86.68825719089425;108.01869528991956;108.4919844296902;9.61121330273476;9.127908957664383;0.08452338595575873;0.08183437794599517;0.1094;1.894
233;81.16480165328375;54.434829837493155;65.32496028099871;108.01530728459959;109.1885542789423;14.809625400637705;7.9688690560242055;0.10804735108910672;0.10004510663165447;0.1058;1.901
234;87.70313919399311;55.193336311402454;47.775324953537655;108.01502762707877;109.2061159516141;18.607236327871952;9.01440498648701;0.1270495108677676;0.1017381183117828;0.1058;1.8975
235;58.92522582796344;57.39417498616695;142.4832973724497;108.01750443392143;108.40180383978078;6.099103738419709;7.352235622636662;0.05941904955923464;0.06842651434290095;0.1094;1.8975
236;54.54840695913454;55.7811908936515;227.69280491735387;108.01643452362312;108.28904261370948;3.4528709592027766;5.699457550474673;0.03735089253779263;0.058316751863669525;0.1094;1.901
237;93.6869873762112;55.44580805381678;34.19809866855215;108.01502794079428;109.20981856140209;22.902216106074647;10.016823828638406;0.1499199523958686;0.10607677300950433;0.1058;1.894
238;72.66273930630003;56.916664193283026;84.45583422476528;108.01718578053341;108.83338263870482;11.55897768514219;8.468673568567489;0.09023144611193608;0.08728573678913082;0.1076;1.8975
239;79.29877535959403;57.18863172331714;55.26956942091928;108.01768545807131;108.87935706475629;15.749843446940455;9.898588347261793;0.11466098873185925;0.09829574487123617;0.1076;1.894
