;C_p_res_bootstrap (J/mol/K);C_p_res_expect (J/mol/K);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dC_p_res_bootstrap (J/mol/K);dC_p_res_expect (J/mol/K);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values;rmin_half values
160;51.08899737896403;50.85871666086617;367.9999999998432;108.01435310122808;108.01435310122808;0.20524444440455028;3.5719234426289925;1.4210854715202004e-14;0.04701550432119128;0.1094;1.908
161;76.39407579780551;37.88565446863629;43.02760722063621;108.01514779338528;106.91944901458322;17.588014922606245;5.415620270062368;0.13401241288629376;0.11140016558269744;0.11415;1.914
162;83.19117483812133;37.37043439375375;24.486969087513565;108.01481147743586;106.7120965973584;25.434835137284217;6.190140185689674;0.18063879360258656;0.1455671000329491;0.1157;1.914
163;71.97675939927053;38.13432884190974;48.93086466785613;108.01510180400356;107.14033064547691;15.280897972768516;5.736503271488985;0.12256176426772432;0.09504683412323957;0.1126;1.917
164;74.17875142679499;35.873894546975606;29.12234210681559;108.01397953084664;107.17653115936457;20.06050792462884;7.067942415300367;0.15908073114903715;0.13317976571622803;0.1126;1.92
165;83.97022812634667;37.56971165083049;21.417281264636664;108.0148793049887;106.75528351733244;27.560370479535408;7.048706420221668;0.19466141291678296;0.13555852929423812;0.1157;1.917
166;84.01654551926084;37.061353297340325;18.29385833272428;108.01454414752108;106.82204173588384;29.77012458886352;7.989180946492582;0.2111465192349575;0.13561162878997202;0.1157;1.92
167;78.33659921565244;37.32992910284726;32.63108583153781;108.01515835505371;106.9376130794377;20.763346415579612;6.357006230691672;0.15531984908059854;0.11186438909097077;0.11415;1.917
168;68.89726982528774;39.62448389385622;76.55408363730595;108.01520205074812;107.1507107793847;11.496168878948147;4.7812000066798985;0.09546788370589722;0.08195218848561459;0.1126;1.914
169;79.36042132539552;36.113966665434354;24.07116617661805;108.01448969820284;106.99069064242714;24.218126193689052;7.438167849176938;0.1808219742989028;0.12915283171247274;0.11415;1.92
170;51.03225565593094;50.85871666307779;367.9999999998432;108.01435310122808;108.01435310122808;0.18794917572225905;3.5719234430131697;1.4210854715202004e-14;0.047015504321190345;0.1094;1.908
171;54.58002681056564;57.95506948875632;115.20696394634041;108.01693485076576;108.12513050536764;5.92296689754178;7.866031432652446;0.06972233649306127;0.06605693283665727;0.111;1.894
172;75.71181512870619;56.47705505442215;36.480714785723;108.02074702685023;108.60982302996449;18.10036883689786;12.483510441299634;0.1425569993755742;0.11831090251125426;0.1094;1.887
173;58.86788472890955;57.93891131441169;69.52155913200801;108.01820538600212;108.22622889973591;9.158449300699743;9.767026176809813;0.09763612162692917;0.0794933064867276;0.111;1.8905
174;52.37986523047369;58.303423619702755;81.48670101471184;108.01621465051008;107.88825697485868;6.827245491616844;8.349071640777206;0.08789156254664833;0.06930539241861089;0.1126;1.8905
175;51.41487961873292;56.94237965843704;129.9963370430803;108.0149578316825;107.76368780446462;4.868092395588244;6.840471399041734;0.06354881698530608;0.062004925167949476;0.1126;1.894
176;63.99120754089305;57.986755248061726;86.77547496355139;108.01895482634804;108.4918081602775;9.395377372538775;9.125070024052937;0.08675033547717706;0.08181611476489926;0.1094;1.894
177;64.08087833935299;56.62992753913517;44.162800595183604;108.01929781954807;108.30775243858965;13.13013107425207;11.66262921460028;0.12759941442751596;0.0967869579347841;0.111;1.887
178;69.9564089858261;57.57752925906816;54.624137561163394;108.01997543788693;108.5599486849794;13.518007396085384;10.872785580655801;0.1142250336317385;0.09866007506262184;0.1094;1.8905
179;55.28561486320726;57.58306700967676;50.387082131910866;108.01747842007246;107.99885174834569;9.821114210304213;10.138003072155973;0.117692255854605;0.07925487833806337;0.1126;1.887
180;51.06561175319668;50.858716665792855;367.9999999998432;108.01435310122808;108.01435310122808;0.18811277869064727;3.5719234429185422;1.4210854715202004e-14;0.04701550432119694;0.1094;1.908
181;68.22370092220439;52.225119763717;106.70492269768549;108.01707306262966;109.08627240139069;9.269356304697094;5.859723687072682;0.08023550904781537;0.10945106676349728;0.1058;1.908
182;94.59624829548454;52.25159188488728;35.826421988359016;108.0159423319157;109.5257254138545;23.378575344215502;8.71290213209633;0.14809288140966;0.11824485344743535;0.104;1.901
183;81.84439404553416;50.128253764112436;43.65626482790074;108.01676310624451;109.54683966427766;18.267364456838948;7.010152640324483;0.1335683942947605;0.14870040276326954;0.104;1.908
184;102.46987638943077;50.165330985930034;22.022631309695917;108.01416852222481;109.77922371468223;31.375840356796328;9.689195688547436;0.19027365234738572;0.13334937677959086;0.1022;1.901
185;74.82441593805936;53.38102309085309;85.91974598292661;108.0170950179752;109.15074626105448;11.918625577700446;6.875087274133433;0.09137770553304296;0.10250794752612498;0.1058;1.9045
186;96.51232637682335;49.570446581264456;22.88316267284632;108.0149312083988;109.8340402631011;29.317423338527423;9.148392659200256;0.1863040510887457;0.14936835973817067;0.1022;1.9045
187;88.29119920917492;51.26573909054452;41.18042944437651;108.01634230207155;109.54283173121898;20.41292631559341;7.914289146746657;0.13805933176680668;0.1293466278224146;0.104;1.9045
188;81.59589052797196;54.49229383498503;65.40546310659613;108.017108392094;109.18856124773373;15.255226797584024;7.949207213396398;0.1062203912645962;0.10001532997775653;0.1058;1.901
189;90.46546601186549;48.75760037449717;21.658155049742433;108.01577196752045;109.8875232428516;28.430630093120808;8.328826947396948;0.19015142702403384;0.17457517026529418;0.1022;1.908
190;51.036057374420864;50.858716664314784;367.9999999998432;108.01435310122808;108.01435310122808;0.2172418649479156;3.571923442973047;1.4210854715202004e-14;0.04701550432119056;0.1094;1.908
191;94.8287752892079;52.25159177427813;35.82642208999509;108.0076266537034;109.52572541265559;22.354914491138484;8.712902050617991;0.14796245318932125;0.11824485354895407;0.104;1.901
192;88.4162505086191;55.25098023944784;47.859002188314115;108.01008721805496;109.20620985899231;18.477017197438965;8.988095370425564;0.12318403100542412;0.10172433246110199;0.1058;1.8975
193;108.5462905491416;50.44887159838155;19.714989805200897;108.00661887659828;109.72612916653055;33.1768148770355;9.989537282715164;0.19991299643872734;0.12613020891331433;0.1022;1.8975
194;102.98387066257835;50.16533081027974;22.022631269262174;108.0057176689102;109.77922371849085;30.18585222335773;9.689195703087963;0.1916273987786406;0.1333493769079261;0.1022;1.901
195;94.62570435697157;55.49920874888362;34.289609469713994;108.01016786364131;109.20999656201309;23.040618528714656;9.984019463508114;0.1452407363172142;0.10608844916070698;0.1058;1.894
196;106.16367742730249;53.01620613984587;22.89693974858761;108.00856424208315;109.47288448677706;30.33845807996775;9.92614439372205;0.1801611348831532;0.1132905919335888;0.104;1.894
197;100.86824321885368;52.863656267337035;29.274940651006307;108.00809807107966;109.50110323554743;26.01361640849565;9.36659905314053;0.161476867604056;0.11396761574123172;0.104;1.8975
198;113.27177727636258;50.407112591847884;16.732667719767885;108.00746587032057;109.67618691726335;36.983333341033045;10.153024866726337;0.21411649942722616;0.1241674060295371;0.1022;1.894
199;81.64820194432494;54.49229404941797;65.40546297540922;108.01008971182394;109.18856124685273;14.521084534562963;7.949207254520116;0.10530459843146424;0.10001533064661523;0.1058;1.901
200;50.953561250312795;50.858716665685435;367.9999999998432;108.01435310122808;108.01435310122808;0.19271301640507432;3.571923443011002;1.4210854715202004e-14;0.04701550432119103;0.1094;1.908
201;80.1482395305638;29.53701294556688;10.531239903624053;108.00267111456648;107.2241072667117;33.66541955868834;9.83197091470674;0.2674604739595913;0.2458500963115302;0.11415;1.926
202;76.5817418788059;26.823138418295134;7.9232881710411505;108.00448884942976;107.41683718996137;34.692498417152294;10.315248169065551;0.2905248855878592;0.2771818004447189;0.1126;1.926
203;74.78200515323486;35.87389415419777;29.122341761348373;108.00617120060586;107.17653115422924;20.13578358342881;7.067942403096295;0.16086852556536868;0.13317976710857415;0.1126;1.92
204;85.09213767847145;37.06135344582566;18.293858151451648;108.00303642922961;106.82204173193836;29.754355536147212;7.9891810301180115;0.20996051898579032;0.13561162935121776;0.1157;1.92
205;80.2185229084175;36.113966322963364;24.071165941417817;108.00445156738272;106.9906906392948;24.151204431676426;7.43816788741185;0.18125503533709647;0.12915283218290408;0.11415;1.92
206;83.66699081946219;32.24928546455541;11.634730696792431;108.00115685712565;107.04157621341308;34.70896192675858;9.823021300641436;0.2627318169364261;0.2019930612931283;0.1157;1.926
207;80.55167085211372;33.64496529030419;16.70636686677946;108.00337398606494;107.08457742300018;28.149040723633426;8.638981463563104;0.21628058782377832;0.17504991843387227;0.11415;1.923
208;76.13775254803951;32.18934808328112;15.661581479179835;108.00506650983398;107.26871486764612;26.479918205870053;8.757620060620447;0.21527155671935808;0.2011698644049388;0.1126;1.923
209;84.65792366105661;35.39795861604191;15.048993714470944;108.00202446505112;106.91544580845584;31.839266932857303;8.955180761774695;0.2319321940082233;0.15472213969511778;0.1157;1.923
210;51.06613484004871;50.85871666875871;367.9999999998432;108.01435310122808;108.01435310122808;0.2036458312300118;3.5719234431389175;1.4210854715202004e-14;0.047015504321191885;0.1094;1.908
211;53.92643202746649;46.672150889518775;217.73809701551912;108.01499739254213;107.77390237192823;3.551158551215478;3.823517842402434;0.040008705609573536;0.05124579407040828;0.1094;1.914
212;61.08003833010268;38.977955522040375;31.34445695033069;108.01387231351605;107.64502034893353;14.4261127758958;7.3633949709706865;0.1430684559550198;0.11190431626504334;0.1094;1.92
213;51.05727347436281;50.51511492039942;266.8115385646868;108.01541832770118;108.27989416601343;2.2466005683600305;3.8115837121655622;0.030760429224504456;0.06509463584040834;0.1076;1.914
214;57.69792162174464;51.02988202909109;133.09912464295928;108.0162575527197;108.89579682274952;6.015321839914032;4.888582086541077;0.06831232845205425;0.12336892943579128;0.1058;1.914
215;51.11361265593481;48.68819202495354;64.18529640854607;108.0154851902173;108.58471639333547;7.39843270306842;5.71689359931251;0.100221111184255;0.1193443939583902;0.1058;1.92
216;53.51855790239097;43.78857191372472;38.97663810203624;108.01404864166115;108.02494077594042;10.677050078886731;6.92879784374755;0.12396629631165446;0.07230137924696896;0.1076;1.92
217;57.18828726965579;43.760538436801326;96.83015651028431;108.01470563623785;107.68334908603184;7.428172953556464;4.955099476031508;0.07794518385485348;0.06686687773931313;0.1094;1.917
218;51.282585361052064;48.39473531317892;141.36209326358374;108.01514658148407;108.14081488771338;4.5226888544582176;4.469260230513836;0.05854538251675885;0.06484150272741028;0.1076;1.917
219;53.62699165093297;50.58153399484888;126.3570457901626;108.01626314004422;108.75528550587715;5.448253446670078;4.943016788875035;0.06981871725280066;0.12484505826203572;0.1058;1.917
220;51.00955177369204;50.85871666509715;367.9999999998432;108.01435310122808;108.01435310122808;0.18936555410223127;3.571923442858727;1.4210854715202004e-14;0.04701550432119084;0.1094;1.908
221;51.43447458646831;56.942378906376526;129.99633779137994;108.01279919294956;107.7636878059704;5.035812769574285;6.840471317543898;0.06438415086916739;0.062004924686741326;0.1126;1.894
222;51.99562229457469;58.751654932226394;55.56889409434483;108.01346774810273;107.6994854297117;8.794465599948719;8.809185754202552;0.1101548006022779;0.07900000423155326;0.11415;1.887
223;52.41562833257748;58.30342366036727;81.48670099145072;108.01302231975642;107.88825697726877;6.894297608088642;8.349071655522886;0.08767553851274544;0.06930539229111668;0.1126;1.8905
224;52.75325805834353;57.60421652074962;84.11461167178797;108.01264037045318;107.56708874075315;7.446589458933171;7.710013980229262;0.0873340235884092;0.07425138210540902;0.11415;1.8905
225;55.78303268685895;58.05831280901372;54.58370926322462;108.01233564016545;107.40021754430856;10.891299572912953;8.63479711469091;0.11352324249018003;0.09059800213187888;0.1157;1.887
226;55.38130847620066;57.583066948868215;50.38707990731754;108.01310686693012;107.99885174697249;9.753181645504585;10.138003086696903;0.11562103731169965;0.0792548777255856;0.1126;1.887
227;55.36103280007858;54.22555117286579;114.43310175013808;108.01169666474695;107.42845210604622;6.93762854477724;6.660113802830835;0.07287405524701386;0.07636669895501441;0.11415;1.894
228;65.0841019655918;49.263384288677365;71.00019752142177;108.00897829956357;107.09851258334879;11.60155603289719;6.596028600535072;0.10083166949874448;0.1242697105129474;0.1157;1.894
229;60.157740245505096;54.33790103098581;68.86699984994661;108.01058051264296;107.24970008314429;10.921516882163337;7.785724853961753;0.10125622649773587;0.10016270595525742;0.1157;1.8905
230;51.02649437472337;50.858716666806686;367.9999999998432;108.01435310122808;108.01435310122808;0.19103287935000432;3.5719234431188185;1.4210854715202004e-14;0.0470155043211918;0.1094;1.908
231;88.24009997337757;55.25097966401965;47.859002024995725;108.0104634338221;109.20620986148758;19.510992752790337;8.988095183222445;0.12740706487296652;0.101724332336485;0.1058;1.8975
232;66.19417826205628;56.044756536894226;129.11946377146802;108.01192617491829;108.76395199318058;8.350050717507358;7.021767572904768;0.0693810254822016;0.07891851385964965;0.1076;1.901
233;94.3342389815652;55.499206736248674;34.28961013788641;108.01001323056794;109.20999655592308;23.964457225907204;9.984018907894663;0.15014697754692313;0.1060884477368092;0.1058;1.894
234;58.722466382368964;57.40701027968161;142.5632288753103;108.0116934100416;108.40156583211868;6.300038976601753;7.350339648694245;0.0607496361800405;0.06843253648966205;0.1094;1.8975
235;81.58334642688658;54.492293274363824;65.4054630258644;108.01132711644216;109.18856124908102;15.547945923468433;7.949207060933849;0.10812741663094633;0.10001532994140894;0.1058;1.901
236;79.4279106894449;57.23585128167321;55.36788773553607;108.01056948213444;108.87935863277865;16.362423070608358;9.885532847725212;0.11518797553606595;0.09829686778051397;0.1076;1.894
237;72.78418039705184;56.958763542547366;84.54112451441577;108.01105432883932;108.83329579674576;12.042872594044594;8.459465843409081;0.09094984833017064;0.08730079258128433;0.1076;1.8975
238;64.33642571972706;57.98675441948879;86.77547514345228;108.01105515763392;108.49180816512043;9.874002739075982;9.12506983656775;0.08580299430611528;0.08181611539817862;0.1094;1.894
239;54.39365591553532;55.77958309925478;227.74644278814515;108.01258027853552;108.2888002346822;3.591173963941328;5.698392566392753;0.03837240025217025;0.058327635311055;0.1094;1.901
