;C_p_res_bootstrap (J/mol/K);C_p_res_expect (J/mol/K);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dC_p_res_bootstrap (J/mol/K);dC_p_res_expect (J/mol/K);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values;rmin_half values
161;34.929568576921646;37.589947215336935;21.34794416245526;106.77282832442734;106.7529323131692;6.676685709364875;1077.453439593072;0.1371230512578711;0.1360553378468579;0.1157;1.917
162;34.4087354854764;37.11712901923615;18.252604691957877;106.83721036914207;106.8192993345235;7.5234199188954625;1110.698019633247;0.13646456350053351;0.1355021911457282;0.1157;1.92
163;35.09543375423664;35.94271794227756;29.258124149464464;107.17884056743564;107.17408058898278;6.751094940977732;722.3054231463466;0.12736071207959265;0.13217927002220006;0.1126;1.92
164;35.02136725166834;37.369302091566844;24.3781880569007;106.73146784991044;106.70984255108871;5.890055295284688;1008.6252960511894;0.14733431727727758;0.14635323137075046;0.1157;1.914
165;35.82723888358985;37.35672764022691;32.563889509948865;106.94916271403063;106.93563408813532;6.001128129632436;832.9577779757964;0.11161010274480382;0.1119393650185083;0.11415;1.917
166;34.563190506975786;36.1788764346525;24.071441440144987;106.99977129071834;106.98804039289644;6.995386590374722;896.0154492358611;0.12729955617429278;0.12842362373506394;0.11415;1.92
167;36.640030004015344;37.89210603546067;42.893833441370525;106.93112228240946;106.91775449601784;5.150197190070911;742.0141584796286;0.11126856300032037;0.11181058475728056;0.11415;1.914
168;37.31510245860815;38.16440422142889;48.93795971277417;107.14716527367635;107.13870765773899;5.527844424297498;643.9319057092753;0.09374578857764512;0.09482754905530147;0.1126;1.917
169;38.97792824039604;39.63701414528908;76.43294139282834;107.1573558741757;107.14948911741938;4.6360386123412765;545.3292984526822;0.08147148943994198;0.08208232375480158;0.1126;1.914
170;50.72621918980524;50.886611183267135;367.9999999998432;108.01334914214445;108.01435310122808;3.7026906836781537;292.3669713927511;0.04791075152647167;0.04701550432119112;0.1094;1.908
171;57.0640438248811;57.932137793819294;69.44783518517758;108.22435144752592;108.22645254013538;9.671369439488382;643.3744969781848;0.08162841049527969;0.07954507040593876;0.111;1.8905
172;56.64491136099724;57.58492744075213;50.32453835299386;107.9982447538426;107.99910317371832;10.123482989898706;684.6405648143325;0.08106825450354448;0.07931984806048405;0.1126;1.887
173;56.427860889175854;57.54966814166745;54.54127168312178;108.55604972186998;108.56004797431429;10.632385232030442;767.7249067562385;0.1005552680894016;0.09872695958861756;0.1094;1.8905
174;55.63743758222371;56.613856301815645;44.10654458249711;108.30576705972132;108.30790456249035;11.363960342878318;752.5916232510142;0.09818203324243684;0.09689627903018876;0.111;1.887
175;57.39492709912626;58.31747584845312;81.41026213453247;107.88805102966404;107.88855083054415;8.433276191904929;596.6322337029644;0.07191176589687444;0.06932278555220803;0.1126;1.8905
176;55.120920034821424;56.444487262151874;36.40519217588752;108.60484966122068;108.60987053659723;12.036240182802167;887.9176201637033;0.11963840250611806;0.11844966951829805;0.1094;1.887
177;57.253657445229024;57.96071559952049;115.12451419004452;108.12370962693592;108.12540290873655;7.904894392500428;532.5021718009028;0.06865808829790031;0.06606831533338169;0.111;1.894
178;57.087372914480774;57.967553743947896;86.68825719088586;108.48877317459764;108.4919844296903;9.055479397643246;641.421145171085;0.08387253377976647;0.08183437794599417;0.1094;1.894
179;56.18355615231613;56.96735776529014;129.9475361743248;107.76392443675005;107.76393980172614;6.911995284140452;505.3053699571853;0.06534979135623888;0.06199164471276819;0.1126;1.894
180;50.630996342229054;50.886611183267135;367.9999999998432;108.0136079207068;108.01435310122808;3.6107551205324406;292.3669713927667;0.048072967009247694;0.04701550432118946;0.1094;1.908
181;51.55197895633725;52.19149763423104;106.62376149252155;109.07763587004257;109.08638614066136;5.907159762922928;577.3028086562482;0.1112300433564113;0.10947286530642776;0.1058;1.908
182;53.464065849217846;54.43930832769418;65.32496028099511;109.17774263539046;109.1885542789423;7.990295959074963;759.0009564477739;0.10229120621155502;0.10004510663165836;0.1058;1.901
183;50.04292466425454;51.19789054110051;41.08468087936585;109.52577655493393;109.54275163222263;7.911413412712859;901.3183479510667;0.13403175412326154;0.1294825145668902;0.104;1.9045
184;52.55018564907754;53.334726255101224;85.83564348857844;109.1410838967245;109.1508128212392;6.901979821263477;659.9891171992648;0.10459657361728812;0.10253874935364732;0.1058;1.9045
185;47.801573035790156;49.491182063116796;22.783143107086467;109.80967856200417;109.83388652722736;9.11505656142298;1168.071370246748;0.1596128220755208;0.14961254185865808;0.1022;1.9045
186;48.96216341703383;50.06202869891619;43.57981462506253;109.52774284379257;109.54679422558719;7.020539455349742;868.3020876835844;0.15312762847567585;0.14880643321802714;0.104;1.908
187;46.70339112425191;48.669631910687066;21.587667403465566;109.85659949063424;109.88737530246608;8.318230393073813;1224.4470125441676;0.18552014423038016;0.1747804367050524;0.1022;1.908
188;48.506989362547074;50.10101510554111;21.916467204173898;109.7585946615893;109.77904207210928;9.754956277985622;1170.7094872326545;0.1416338414810886;0.13365662261024933;0.1022;1.901
189;50.92152710346492;52.18850536855047;35.73285612218192;109.50956707944731;109.52559075761327;8.765920432541781;963.6225105602548;0.12231462051176448;0.1184025365003994;0.104;1.901
190;50.92068389480728;50.886611183267135;367.9999999998432;108.0110676122365;108.01435310122808;3.604192819027753;292.36697139275213;0.047418991693296525;0.04701550432119071;0.1094;1.908
191;51.78700671572352;52.9755641287686;22.817775347085114;109.46357979091336;109.47258696926724;9.827828053662156;1141.69061719287;0.11747397142661248;0.1133837556054756;0.104;1.894
192;51.34782040371173;52.18850536855047;35.73285612218192;109.51466942114479;109.52559075761327;8.601852380205475;963.6225105602573;0.12152594897640805;0.11840253650039753;0.104;1.901
193;48.8503787872125;50.382179322132785;16.655499855151874;109.66378117775236;109.67585189220554;10.011625334097568;1297.9491397616682;0.12932304245723866;0.1244950979386506;0.1022;1.894
194;49.02844913846864;50.403853910477764;19.622141617794274;109.71143818297865;109.72588703472105;9.765377385521422;1218.5081679187986;0.1316725751918075;0.12647874089206448;0.1022;1.8975
195;54.014146300165265;54.43930832769418;65.32496028099511;109.1830372680109;109.1885542789423;8.048632488970176;759.0009564477778;0.10132631644556958;0.10004510663166588;0.1058;1.901
196;48.80045146138988;50.10101510554111;21.916467204173898;109.7615917131278;109.77904207210928;9.420319029158852;1170.7094872326545;0.13971615290045286;0.13365662261026096;0.1022;1.901
197;54.582861722638405;55.44950857161135;34.19809866853653;109.20403353324393;109.20981856140249;9.95852922096498;973.658922263615;0.10791035203530724;0.1060767730094902;0.1058;1.894
198;54.53855098847983;55.197420680486324;47.77532495352522;109.20067315763028;109.20611595161431;9.033071820137566;864.7578758830603;0.10306343418771634;0.10173811831178388;0.1058;1.8975
199;51.791914587089565;52.81053382881765;29.191072177451183;109.49115231720484;109.50089277564122;9.25163384124237;1045.312590435491;0.11738210751420168;0.11411443952248455;0.104;1.8975
200;50.7722283516211;50.886611183267135;367.9999999998432;108.013722970307;108.01435310122808;3.6694317188846384;292.3669713927472;0.044110506365036065;0.04701550432119096;0.1094;1.908
201;31.89095580595934;32.319750172058356;15.851012722506304;107.25211488200314;107.26481029555784;8.35377031349388;754.0229071074021;0.1861384798413511;0.19929819357445366;0.1126;1.923
202;35.046659072063555;35.94271794227756;29.258124149464464;107.17724155868349;107.17408058898278;6.785839112980392;722.3054231463465;0.1255347176834824;0.13217927002218705;0.1126;1.92
203;34.52219225635035;36.1788764346525;24.071441440144987;106.99843359528208;106.98804039289644;7.275483302359638;896.0154492358379;0.12513201185667572;0.1284236237350549;0.11415;1.92
204;30.64895055614069;32.431830486201434;11.686508923431948;107.03689350700272;107.036038033161;9.701818202730967;1056.568229127138;0.19783459646228893;0.1990657384530235;0.1157;1.926
205;33.06949573573039;35.507421162072454;15.04288286046644;106.9236634080387;106.91172291327408;8.846025150471895;1104.5385927336763;0.1534085639171808;0.15342116592966146;0.1157;1.923
206;32.368418295668896;33.76931698792164;16.789975785539394;107.08230432794984;107.08059634016684;8.395703454261707;916.6300445676812;0.16693136443916212;0.17307412174285974;0.11415;1.923
207;27.85212664082975;27.02413035134187;8.069965861194504;107.36124004471588;107.41105617122896;10.17261761545881;717.6557696742407;0.26380300895868364;0.2752536258201217;0.1126;1.926
208;29.156170985557388;29.737522635572187;10.6719591600937;107.19783291191116;107.21808133232209;9.627986771440805;881.611797977641;0.23243708185465986;0.2429144998588271;0.11415;1.926
209;34.4197021399417;37.11712901923615;18.252604691957877;106.83666884401735;106.8192993345235;7.957904551721865;1110.6980196332443;0.1340604386620684;0.13550219114573148;0.1157;1.92
210;50.96798334184607;50.886611183267135;367.9999999998432;108.01417895575584;108.01435310122808;3.6502488698422906;292.3669713927526;0.04694550229189025;0.047015504321190664;0.1094;1.908
211;48.898150577882745;48.69769475862532;64.23794999956557;108.58254328581192;108.5846694487786;5.511389185489018;567.7377752739033;0.11999386069785145;0.11934042150481745;0.1058;1.92
212;40.599062245704786;39.03016573912355;31.633238105841;107.62242916951435;107.6436842748206;7.131248662970102;477.01200478633865;0.10074208170043808;0.11154647467920464;0.1094;1.92
213;50.7527010123224;51.02457913570539;133.0527379075712;108.88890915142584;108.8958965405493;4.841351288136306;494.3068168309931;0.1239723948349898;0.12337447920522344;0.1058;1.914
214;47.001716989288276;46.6982885107125;217.88059940285152;107.77100199536169;107.77348646359677;3.8229881007908064;342.3438115185683;0.04928239043915823;0.051245041253703945;0.1094;1.914
215;50.42653038213398;50.58676877592677;126.32132839995363;108.74930297136369;108.75532229670391;4.834723987155049;491.8269542323803;0.12501572246337705;0.12484560369266955;0.1058;1.917
216;44.41880636113226;43.790052800335424;97.21689325343357;107.67595524736929;107.68260529392306;4.903896664925079;412.26754358560135;0.06194329724305835;0.06678191638770607;0.1094;1.917
217;48.771877144435024;48.42046710384545;141.61761121314981;108.13646721268437;108.14057954557373;4.380704858237944;389.5650802343201;0.0655129290929041;0.06484604716166517;0.1076;1.917
218;45.07789256484015;43.820973597873504;39.19115908450253;108.01402309274958;108.02441000026737;6.588248555014963;472.73690772491136;0.07197311253142791;0.07230436779431469;0.1076;1.92
219;50.63807569579957;50.53925853127327;266.84062875860815;108.27724011661348;108.27985185134837;3.8166552284501214;342.73794392108016;0.06613992868781535;0.06509472042613218;0.1076;1.914
220;50.756522790134774;50.886611183267135;367.9999999998432;108.01676831249716;108.01435310122808;3.5051296386508066;292.3669713927541;0.046979290008923265;0.04701550432119428;0.1094;1.908
221;57.05451422815617;57.58492744075213;50.32453835299386;108.00460118117552;107.99910317371832;10.007252451787886;684.6405648143254;0.081590457218834;0.07931984806047565;0.1126;1.887
222;57.158173570935965;58.091455220484974;54.559801611817996;107.40825086125831;107.40046656813543;8.481614057702618;748.1504239809227;0.08850792973497137;0.09056302493914742;0.1157;1.887
223;48.73598776444996;49.28917654747798;70.9261392070474;107.11317394670559;107.09809775850391;6.368181962211371;594.3712492436313;0.11941537757717638;0.12442475534439434;0.1157;1.894
224;53.63805287224059;54.37215705656768;68.86955341971971;107.26010659592366;107.24969943417557;7.553059609018612;655.7869198875068;0.09725954132692777;0.1001631698710861;0.1157;1.8905
225;56.958074730593474;57.633675265024365;84.07690998025579;107.57362732216671;107.5673404719458;7.591088899510404;619.6931021160838;0.07293421589938882;0.07422850753692008;0.11415;1.8905
226;53.72039493333946;54.258172707589296;114.43718078210694;107.43609967593514;107.42850762112373;6.495829038690183;534.7382437955915;0.07431076454885911;0.07635489621193521;0.11415;1.894
227;58.03130490990422;58.770685735413764;55.505752141984146;107.70546718836626;107.69979723223386;8.791869635512441;709.1337774782487;0.07848789004407983;0.07901534765445213;0.11415;1.887
228;57.772382868097345;58.31747584845312;81.41026213453247;107.89340204641873;107.88855083054415;8.235625755418258;596.6322337029744;0.07049399479295095;0.06932278555220882;0.1126;1.8905
229;56.49750541168114;56.967357481311524;129.9475377389825;107.76889825536742;107.76393980795264;6.735953503402598;505.30536548749916;0.0622402081703157;0.06199164426822625;0.1126;1.894
230;50.85346195984802;50.886611183267135;367.9999999998432;108.01270788813919;108.01435310122808;3.618963980671127;292.3669713927568;0.04896200324826766;0.04701550432119179;0.1094;1.908
231;57.54095528997714;57.967553743947896;86.68825719088586;108.48697716186464;108.4919844296903;9.153111897117537;641.4211451710926;0.08129783718089166;0.08183437794599824;0.1094;1.894
232;54.33925826614345;55.19742114582793;47.77532425127242;109.19612659646229;109.20611595948105;9.042301709911882;864.7578830379449;0.1049817462730861;0.10173811839984688;0.1058;1.8975
233;54.42415568252615;55.44950857161135;34.19809866853653;109.19876165137629;109.20981856140249;9.978800899147876;973.6589222636348;0.11048806839476903;0.10607677300948916;0.1058;1.894
234;55.659999849486326;56.018950487464274;129.04674444296094;108.75837947648165;108.76411841021813;7.150162099409492;562.2030640076115;0.08015204672397001;0.07890455790680258;0.1076;1.901
235;57.1118408662163;57.40047866176858;142.48329737244634;108.39730687565992;108.40180383978073;7.416850014093341;517.3700596667724;0.06867911761454931;0.06842651434291099;0.1094;1.8975
236;53.784897281653954;54.43930832769418;65.32496028099511;109.17968035015987;109.1885542789423;8.057979450195838;759.000956447776;0.1026038989278764;0.1000451066316628;0.1058;1.901
237;56.37269402181667;56.92208707045246;84.45583422475515;108.82645382712843;108.83338263870502;8.53268921879987;682.6854377636852;0.08832878953525275;0.08728573678913258;0.1076;1.8975
238;55.620380921758134;55.78763862145834;227.6928049173574;108.28542734064413;108.28904261370941;5.768334420793622;408.7679568202268;0.05944962182450389;0.058316751863667665;0.1094;1.901
239;56.45940343963298;57.19356301852217;55.269569420916596;108.87140468877665;108.87935706475645;9.874354565110467;805.9802281723087;0.09932454728347813;0.09829574487123252;0.1076;1.894
