;C_p_res_bootstrap (J/mol/K);C_p_res_expect (J/mol/K);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dC_p_res_bootstrap (J/mol/K);dC_p_res_expect (J/mol/K);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values;rmin_half values
159;55.48819354236084;53.08212848922618;256.51847825241856;108.0148048351889;108.54344055431471;3.2001097835725916;4.529493175248677;0.03520873539525881;0.06916578114008108;0.1076;1.908
160;51.045581880567035;50.858716830591014;367.9999999998432;108.01435310122808;108.01435310122808;0.20964564824972187;3.571882407405188;1.4210854715202004e-14;0.04701550432119502;0.1094;1.908
161;84.40770808881062;37.56971162740205;21.417281075676147;108.00698383206269;106.75528351147392;27.91317766378064;7.048899096914001;0.19101520057657814;0.1355585291143544;0.1157;1.917
162;84.52114327646069;37.061353694225396;18.293858207288533;108.00619507245622;106.82204173320429;30.215367087131057;7.989438718961459;0.20830944107953356;0.13561162785011127;0.1157;1.92
163;71.92974113634553;38.13432848813825;48.93086464653121;108.00917713569186;107.14033064185804;15.010509556964676;5.7367087240465615;0.1234585022707758;0.09504683446017163;0.1126;1.917
164;78.44511029178584;37.32992890262098;32.63108559183973;108.00805561984644;106.93761307359672;20.692692867599607;6.3572443871431;0.15414797210579578;0.11186438910932876;0.11415;1.917
165;83.60487403516814;37.37043454132256;24.48696904301866;108.00770287875334;106.71209659384363;25.698199588203266;6.1902498826382875;0.1773886838449261;0.1455670996383083;0.1157;1.914
166;74.27257412964724;35.87389340183143;29.122340359887986;108.0082043299447;107.17653114661744;20.159570408275034;7.068140250779827;0.16149250487345349;0.13317976607072762;0.1126;1.92
167;76.40537447629937;37.88565431904018;43.02760698155143;108.00877073896922;106.91944900988642;17.460397694891252;5.415842745612097;0.1327713380236058;0.11140016561446993;0.11415;1.914
168;79.60267664906675;36.113966381213096;24.07116594979187;108.0072094695451;106.99069063839217;24.401760652901512;7.438413778399745;0.1809291340722916;0.12915283223364848;0.11415;1.92
169;68.74047167605445;39.624483705442884;76.55408382362148;108.00996710567944;107.15071077892401;11.181707777906928;4.781394835385645;0.09592830292604823;0.08195218872085586;0.1126;1.914
170;50.93156903606365;50.85871683111321;367.9999999998432;108.01435310122808;108.01435310122808;0.2061782113254934;3.571882407321625;1.4210854715202004e-14;0.04701550432119336;0.1094;1.908
171;63.97995317567468;56.629927243306675;44.16280107381357;108.01593252808348;108.3077524344253;12.562677775806634;11.662367663205671;0.11787583181350345;0.09678695813548108;0.111;1.887
172;51.26455863009152;56.94237955585564;129.9963388597024;108.01361394539316;107.76368780754292;4.8346142507359415;6.840501486578182;0.0601164374729744;0.06200492475598868;0.1126;1.894
173;52.20601502890187;58.303423526523154;81.48670153456577;108.01370317285343;107.88825697148508;6.6283858264007;8.349063406356272;0.08141185286090652;0.06930539225609933;0.1126;1.8905
174;69.93990295575917;57.57752937200863;54.62413804888722;108.01781174394036;108.55994868995629;13.169093389917517;10.872415714693565;0.106694983055557;0.09866007508028372;0.1094;1.8905
175;55.09339144617925;57.583067046408146;50.387082805070975;108.01375955634113;107.99885175343212;9.327724480246037;10.137964082543752;0.10796993882408687;0.07925487803032832;0.1126;1.887
176;54.511303118424436;57.95507014707804;115.20696471911657;108.01509032983999;108.12513051001902;5.804308405732233;7.865890897630062;0.06520205843378185;0.06605693331592746;0.111;1.894
177;64.02077421784632;57.98675551011472;86.7754754612887;108.01706355477221;108.491808168607;9.301438942242381;9.124766268575094;0.08103551825536355;0.08181611545228963;0.1094;1.894
178;75.5863860478287;56.47705531866158;36.48071527695654;108.01868921238199;108.6098230398434;17.376065537163953;12.48307730926556;0.13352223938294025;0.11831090244187732;0.1094;1.887
179;58.80067579802471;57.938911480087484;69.52156017685385;108.01545519985315;108.22622890559884;8.851381892339042;9.766822147636764;0.09053434449226344;0.07949330693204326;0.111;1.8905
180;51.04493428259353;50.85871683231762;367.9999999998432;108.01435310122808;108.01435310122808;0.1846170706914754;3.5718824074002016;1.4210854715202004e-14;0.047015504321190185;0.1094;1.908
181;101.7855575370972;50.16533147619123;22.02263178534735;108.0173201475646;109.77922370678006;31.339208411214532;9.688736685340974;0.1996214194232108;0.1333493766712589;0.1022;1.901
182;96.04332220017662;49.57044652832589;22.883162487102624;108.01808678784306;109.8340402666651;29.295844036447548;9.148037867662193;0.19542486361323996;0.1493683599923712;0.1022;1.9045
183;93.83368776861391;52.25159188727318;35.82642219284378;108.01630036907213;109.52572541581051;23.22793888236273;8.712437277345845;0.15554783149094167;0.11824485257078672;0.104;1.901
184;87.64516511291151;51.26573934661848;41.18042976656953;108.01668199913726;109.54283172839241;20.295211052228925;7.9138833292480815;0.14446279018739852;0.12934662896782512;0.104;1.9045
185;81.32708681309117;50.12825396807722;43.65626485737978;108.01705144624451;109.54683966350672;18.034946547479173;7.009771877015746;0.13900869621386633;0.14870040304342058;0.104;1.908
186;67.75618993685075;52.225120046590575;106.70492261208292;108.01524540070001;109.08627240130657;9.14886371351533;5.859411119114967;0.08259684470507615;0.10945106703388466;0.1058;1.908
187;74.26802572922223;53.3810231337201;85.91974548421983;108.01515874590882;109.15074625423986;11.840947739636626;6.874729494739719;0.09523000133302607;0.10250794517663113;0.1058;1.9045
188;90.24072324539236;48.75760041464557;21.65815498955818;108.01891798342184;109.88752324719916;28.21103898682229;8.328541191537314;0.1991339733094757;0.1745751693478734;0.1022;1.908
189;80.95317996705431;54.492293948767745;65.40546317105246;108.01508301150332;109.18856125013492;15.146106322858515;7.948793188893815;0.11158950924439474;0.10001532942044836;0.1058;1.901
190;51.042766319643185;50.858716832189366;367.9999999998432;108.01435310122808;108.01435310122808;0.20683456125744232;3.57188240727898;1.4210854715202004e-14;0.047015504321195764;0.1094;1.908
191;101.60023132473742;50.16533129699875;22.022631323096245;108.01828551343723;109.7792237142342;30.7612554932073;9.688736535391447;0.19590686851967895;0.1333493774174305;0.1022;1.901
192;106.88999473061462;50.4488718379214;19.714990086152085;108.01842420802666;109.72612916078005;34.018411082526185;9.988969927430992;0.20721649120083835;0.12613020867164118;0.1022;1.8975
193;99.37825134701045;52.86365652206079;29.274940808300556;108.01618475279969;109.50110323397487;26.529986815979157;9.366057819922196;0.16904796276875347;0.1139676154803706;0.104;1.8975
194;93.68507472087065;52.251592048336455;35.82642255469034;108.01613386040287;109.52572541074505;22.81940885972914;8.712437337622402;0.15245183996884182;0.11824485268030173;0.104;1.901
195;87.26342296464287;55.250980194540645;47.85900237207572;108.01409598174568;109.20620986022163;18.607875671407413;8.987618486357428;0.1290346750209968;0.10172433196680096;0.1058;1.8975
196;80.87085186761581;54.49229393074751;65.4054635580586;108.01415742442651;109.18856124623709;14.768107351719587;7.948793224874034;0.10863903059981513;0.10001532971859442;0.1058;1.901
197;93.07814977787041;55.49920773449573;34.2896100734408;108.01402701099843;109.20999655302352;22.866813103549546;9.983466022376556;0.15357051941799807;0.10608844804275447;0.1058;1.894
198;111.351877772414;50.4071129047828;16.73266787927047;108.01837660700373;109.67618691392063;37.87036100609415;10.152338924948593;0.2248304451749583;0.12416740573708553;0.1022;1.894
199;104.3338167514;53.01620488756778;22.896940118567077;108.01613345570885;109.4728844747067;30.683285824644383;9.925502550282737;0.1908826046328863;0.1132905927145363;0.104;1.894
200;51.022587647891605;50.858716835077075;367.9999999998432;108.01435310122808;108.01435310122808;0.20628025416012136;3.5718824073744018;1.4210854715202004e-14;0.0470155043211914;0.1094;1.908
201;74.54615419355564;35.873893955283535;29.122341771277362;108.01822538943097;107.17653115441078;20.4866436225136;7.068140193342072;0.15901202004192208;0.13317976717268634;0.1126;1.92
202;83.19367698704092;32.24928572011096;11.634730583038854;108.0191060939303;107.04157621721914;36.36516025656511;9.823340960398246;0.25815799381158144;0.20199306216185434;0.1157;1.926
203;84.37851664782725;37.061353343450854;18.293858271626608;108.01760091498548;106.8220417329588;30.34712461595917;7.989438662509186;0.20483623015555985;0.13561162857509435;0.1157;1.92
204;80.17208491371666;33.64496586314686;16.70636736013817;108.01897797592537;107.08457740900322;29.161597475925852;8.639236576337492;0.2129879005503427;0.17504990884672578;0.11415;1.923
205;79.88326683624453;29.53701342411038;10.531240019525137;108.02063671533811;107.22410727296688;35.25125275579572;9.832227003632195;0.2653422295824782;0.2458500970057348;0.11415;1.926
206;79.76136618938258;36.113966627252545;24.071165981002025;108.01785036781324;106.99069063969596;24.688780963514162;7.438413771960108;0.1773252911771574;0.1291528326317007;0.11415;1.92
207;84.03354586950908;35.397958945797896;15.048993591314757;108.01798016701986;106.91544581168729;32.944994415865175;8.955481928414882;0.2264070260222411;0.15472214050745564;0.1157;1.923
208;75.97270826822317;32.18934837645199;15.661581690532254;108.02001955688824;107.26871487140656;27.36779803886971;8.757814013701633;0.2142743340782112;0.20116986235693687;0.1126;1.923
209;76.50881970860077;26.823138375800227;7.9232881548184695;108.02204217244035;107.41683719324978;36.42161849207263;10.315433772202633;0.2904897061563108;0.27718179961065753;0.1126;1.926
210;51.05741661972399;50.8587168341349;367.9999999998432;108.01435310122808;108.01435310122808;0.19343368757757304;3.571882407593369;1.4210854715202004e-14;0.047015504321190615;0.1094;1.908
211;53.64373419830882;50.58153428700707;126.35704576089891;108.01603652447822;108.75528550828899;5.3842525080201264;4.942783857778851;0.06560328484101287;0.12484505726096518;0.1058;1.917
212;51.170545423370626;50.515115201976826;266.81153747619993;108.01559709255147;108.2798941684038;2.2557914843847597;3.811514794264788;0.02881596571442228;0.06509463591317949;0.1076;1.914
213;62.61950234951331;38.97795564826132;31.34445683667248;108.01819152389228;107.645020347886;15.510705867109277;7.363396299437263;0.13978987658717965;0.1119043162228813;0.1094;1.92
214;57.57114071634943;51.029882300651714;133.09912470041414;108.01540443482384;108.89579682427107;5.915346394815874;4.888321648147909;0.06577268092713462;0.1233689292285896;0.1058;1.914
215;57.92064484555386;43.760538828645814;96.83015673883978;108.01722944976112;107.68334908958128;7.764614393032661;4.9551460033521835;0.07560839640600314;0.06686687730621667;0.1094;1.917
216;51.532076189112395;48.68819224160854;64.18529655532872;108.01622938153656;108.58471638820492;7.760241466694884;5.7165877854665785;0.09480468648701494;0.11934439367409044;0.1058;1.92
217;51.683715338300296;48.39473598742561;141.36209367908526;108.01623907220328;108.14081489386851;4.819286437905875;4.469194637551425;0.05552661208754493;0.0648415023825196;0.1076;1.917
218;54.20333494056111;46.672151357394235;217.73809956617183;108.01611816593064;107.7739023751218;3.6028970670945584;3.8235574778466233;0.0390927674810197;0.05124579348048375;0.1094;1.914
219;54.57478820627491;43.788572375327256;38.976637972762646;108.01655333670463;108.02494077714468;11.695033500857965;6.928618448852236;0.12064046314410615;0.07230137914733563;0.1076;1.92
220;50.9453672464812;50.85871683792351;367.9999999998432;108.01435310122808;108.01435310122808;0.2201603658049114;3.5718824077405094;1.4210854715202004e-14;0.04701550432119088;0.1094;1.908
221;52.43462508237464;57.60421656304885;84.11461102082085;108.01852420928579;107.56708873718635;7.077812382212667;7.710131803578592;0.08779006826018985;0.07425138287549939;0.11415;1.8905
222;51.48967596572612;58.75165461495979;55.5688939141284;108.01963802260876;107.69948542699171;8.648429676002708;8.809312420554209;0.11195832256995432;0.07900000417870312;0.11415;1.887
223;55.469134757693176;58.05831301804511;54.583713241360044;108.02018864468828;107.40021754889835;10.193488474883507;8.634936126754063;0.11472827459222165;0.09059800057028787;0.1157;1.887
224;54.88145511433484;57.58306641968425;50.387081871474756;108.01787951302;107.99885175520076;10.286990931867956;10.137964027872519;0.11773288406132422;0.07925488094415778;0.1126;1.887
225;55.28071330423997;54.22555117504498;114.43310185569409;108.0170110331823;107.4284521041181;6.5284733676277495;6.660243492622618;0.07237929406413082;0.0763666988847392;0.11415;1.894
226;65.47819592703529;49.263384461937726;71.0001971833244;108.01575539575806;107.09851258279005;11.17896872273449;6.596142073614672;0.10035625644087044;0.12426971082733307;0.1157;1.894
227;52.01611713741169;58.303423268402156;81.48670063839235;108.01757514022829;107.8882569758881;7.108601432702518;8.349063396471008;0.08840405636380197;0.06930539226394798;0.1126;1.8905
228;51.14811055542272;56.94237895998069;129.9963373222435;108.01690128980856;107.76368780477108;4.975013788528715;6.840501467743219;0.06419571599778126;0.06200492478565558;0.1126;1.894
229;60.223365552697075;54.337901003067294;68.8669975252943;108.01804535234727;107.24970007833448;10.31630434615966;7.785860402602597;0.10127872738317398;0.10016270695110001;0.1157;1.8905
230;51.04607449316806;50.85871683303755;367.9999999998432;108.01435310122808;108.01435310122808;0.19354129764298814;3.5718824077412386;1.4210854715202004e-14;0.04701550432119213;0.1094;1.908
231;54.34985061514462;55.779583627571505;227.74644303126357;108.01589167074732;108.28880023510756;3.5331359355839407;5.6982396483273705;0.037848072886832326;0.058327635227057126;0.1094;1.901
232;72.37955418586881;56.95876455172976;84.54112454609967;108.01567472422724;108.83329579679918;11.680553671285073;8.459093170749309;0.08904582955398946;0.08730079256011493;0.1076;1.8975
233;93.37551715640656;55.499208819860705;34.28961030645041;108.01459183867426;109.2099965538436;23.222962448216943;9.983466275416669;0.14865761518208098;0.10608844711953228;0.1058;1.894
234;65.85473108884247;56.044758037958914;129.11946268656212;108.01520100623252;108.76395199544365;8.092979749862566;7.02146457800737;0.0673441059539223;0.07891851460414147;0.1076;1.901
235;58.6593931647185;57.40701119194721;142.56322953453838;108.01668232409948;108.4015658228688;6.198807995671053;7.350109954398147;0.0603597807870717;0.06843253546613404;0.1094;1.8975
236;87.47215643217739;55.250980608969705;47.85900212520063;108.01440933007088;109.20620986002106;18.98030003000376;8.987618534365488;0.12534395570434415;0.1017243322862567;0.1058;1.8975
237;80.96994181840091;54.49229422411602;65.40546319066192;108.01410578323372;109.18856124774301;15.143071280834322;7.948793226958575;0.1060552711090526;0.10001533010301487;0.1058;1.901
238;64.29987646372547;57.986755428410966;86.77547536087269;108.01724734355336;108.49180816524752;9.704715293319884;9.124766314470724;0.08594415014575221;0.0818161155010345;0.1094;1.894
239;78.9774849046379;57.23585256361503;55.36788787026636;108.01594776547596;108.8793586260478;15.854713127887194;9.885094109913034;0.11394051774454556;0.09829686864063383;0.1076;1.894
