;C_p_res_bootstrap (J/mol/K);C_p_res_expect (J/mol/K);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dC_p_res_bootstrap (J/mol/K);dC_p_res_expect (J/mol/K);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values;rmin_half values
161;35.29975341381033;37.58889422784554;21.347944163852887;106.76662523454651;106.75293231321908;6.797779220845331;1077.0582282311134;0.14007370230297564;0.13605533784766802;0.1157;1.917
162;34.80771675269586;37.11637111395714;18.25260469238947;106.82828898506888;106.81929933454012;7.685485569129362;1110.2935050487308;0.1400714959424232;0.13550219114525686;0.1157;1.92
163;34.830077656900464;36.17779913854489;24.071441442049103;106.9892299435483;106.9880403929471;7.115614602812097;895.6811667874574;0.13095862877936168;0.1284236237313797;0.11415;1.92
164;35.35926268436774;37.36776798567129;24.37818806093336;106.72749104898615;106.7098425512179;5.960792389432558;1008.2435899394957;0.1487544391702198;0.14635323137492387;0.1157;1.914
165;36.06588843654319;37.355294640848754;32.56388951684198;106.94109348935352;106.93563408827738;6.075207133254762;832.6475468883071;0.11451154494686992;0.11193936501662237;0.11415;1.917
166;39.1505973814624;39.63442431714047;76.43294149959289;107.15103474399862;107.14948911821857;4.616394516769887;545.1169695943075;0.08287869873687165;0.08208232374411979;0.1126;1.914
167;36.86023238745889;37.89013346094296;42.893833463528225;106.92501841579396;106.91775449636907;5.17380943311428;741.7309605105651;0.11296500549499135;0.11181058475934724;0.11415;1.914
168;35.288488883809336;35.94127583336348;29.258124156295803;107.1680355668403;107.17408058911114;6.785936525215037;722.030136686535;0.13171781288091522;0.1321792700034812;0.1126;1.92
169;37.48586712698923;38.162462342136685;48.93795974254114;107.1389411276887;107.13870765808588;5.523186426106829;643.687159182709;0.09630121727564653;0.09482754903856692;0.1126;1.917
170;50.689559012821576;50.88072006022124;367.9999999998432;108.015089965821;108.01435310122808;3.4731470710361183;292.24303900623687;0.04787370573070145;0.0470155043211929;0.1094;1.908
171;56.475671395579006;56.96084257877853;129.9475377389825;107.76591821401016;107.76393980795264;6.828630478713218;505.0851740521253;0.06239707412465172;0.061991644268219424;0.1126;1.894
172;55.949942918618206;56.60828307228223;44.10654458249711;108.30889358899063;108.30790456249035;11.070772835351649;752.2839530187393;0.09596716496494513;0.09689627903018333;0.111;1.887
173;57.74450627218221;58.310945808361225;81.41026213453247;107.89055690902306;107.88855083054415;8.267470011966235;596.3756996063266;0.0700330246088589;0.06932278555220503;0.1126;1.8905
174;57.02204934280355;57.57872007457302;50.32453835299386;108.00143970904814;107.99910317371832;9.875908730523275;684.3507311501057;0.08031889216825626;0.07931984806048667;0.1126;1.887
175;57.33017708172625;57.92605200104406;69.44783518517758;108.22719444507351;108.22645254013538;9.365965925713157;643.1084062534387;0.07960937339531157;0.07954507040593964;0.111;1.8905
176;57.46300646747068;57.95429930291032;115.12451419004452;108.12621836660291;108.12540290873655;7.646057205474436;532.2787909112852;0.06671747364161534;0.06606831533338557;0.111;1.894
177;55.4578045560831;56.43961544423688;36.40519217588752;108.60648609913748;108.60987053659723;11.83420709255159;887.5656830985318;0.11562559505905005;0.11844966951829547;0.1094;1.887
178;57.27980352246786;57.96164664284612;86.68825719088586;108.49023488434747;108.4919844296903;8.731496955839225;641.15962025055;0.08154582617541728;0.08183437794600062;0.1094;1.894
179;56.69880152698871;57.54426080386361;54.54127168312178;108.55761541923547;108.56004797431429;10.343547593865416;767.41633483126;0.0972918659909788;0.09872695958861698;0.1094;1.8905
180;50.890792508702;50.88072006022124;367.9999999998432;108.01794464958071;108.01435310122808;3.3365232233324407;292.2430390062409;0.04693180067391425;0.04701550432119411;0.1094;1.908
181;52.08345087802842;52.186240579343966;106.62376149252155;109.08640983744655;109.08638614066136;5.546593949429277;577.0724912023201;0.11142295181228214;0.10947286530645653;0.1058;1.908
182;51.128256826543684;52.185675936799136;35.73285612218192;109.52135825401056;109.52559075761327;8.047165078608769;963.2650024262997;0.1204354392428655;0.1184025365004116;0.104;1.901
183;47.82762738059931;49.489997042947856;22.783143107086467;109.82122172608616;109.83388652722736;8.293069760265286;1167.6818204099934;0.1529074559789061;0.14961254185865733;0.1022;1.9045
184;49.380859551293966;50.058893963172224;43.57981462506253;109.53848133808573;109.54679422558719;6.562311720218432;867.9983322264546;0.15069216757827733;0.14880643321804093;0.104;1.908
185;50.343293864289414;51.194915587427396;41.08468087936585;109.53709297246391;109.54275163222263;7.304203476817168;900.9905689512063;0.13169389376749513;0.1294825145668739;0.104;1.9045
186;53.92168790191168;54.434847590576624;65.32496028099511;109.18767475984549;109.1885542789423;7.476974535986718;758.7026848076532;0.10096127583652256;0.10004510663167723;0.1058;1.901
187;53.0428445208759;53.32986628413239;85.83564348857844;109.15049066056791;109.1508128212392;6.465778233310906;659.7270299827984;0.1040777869494814;0.10253874935364772;0.1058;1.9045
188;48.40395554606029;50.09967652292696;21.91646717955472;109.77074392964285;109.77904207323124;8.823558229381096;1170.3015952323858;0.13643227666669772;0.1336566225457383;0.1022;1.901
189;46.903323885241356;48.668630557239354;21.587667403465566;109.86745925625931;109.88737530246608;7.667023693493569;1224.0606770735335;0.17814226404258351;0.17478043670507462;0.1022;1.908
190;50.62382491488802;50.88072006022124;367.9999999998432;108.01329290079396;108.01435310122808;3.632645668438111;292.24303900623636;0.046606070617049966;0.047015504321191615;0.1094;1.908
191;51.37340979280329;52.807861795766925;29.191072177451183;109.48758948589871;109.50089277564122;9.386700950036474;1044.922626041441;0.11728061172024914;0.1141144395224904;0.104;1.8975
192;51.41814261827562;52.97307307788511;22.817775347085114;109.45925743003157;109.47258696926724;10.071600407124642;1141.266091662379;0.11748075637188622;0.11338375560547168;0.104;1.894
193;50.882436031594175;52.185675936799136;35.73285612218192;109.51204100239792;109.52559075761327;8.64756123825723;963.2650024262426;0.12170797897135675;0.11840253650039845;0.104;1.901
194;53.981165342499324;55.1933524876335;47.77532495352522;109.19646856695196;109.20611595161431;9.010194638719982;864.4230673223467;0.10538885437820146;0.10173811831177762;0.1058;1.8975
195;53.396970926007064;54.434847590576624;65.32496028099511;109.17985749260151;109.1885542789423;7.9292554968686835;758.7026848076564;0.10347361098925084;0.10004510663165976;0.1058;1.901
196;48.74248135190129;50.4024172377925;19.622141617794274;109.71007317887998;109.72588703472105;9.96850977273857;1218.071427613089;0.12881081229165706;0.1264787408920592;0.1022;1.8975
197;48.5101045133661;50.09967668903474;21.916467212832714;109.76131501619537;109.77904207169176;9.548223781139301;1170.3015945650109;0.13775555603527076;0.13365662263516476;0.1022;1.901
198;54.0976219911812;55.44582269572693;34.19809866853653;109.19897656937445;109.20981856140249;10.061393465831124;973.2889015716763;0.11038305386977616;0.1060767730094881;0.1058;1.894
199;48.5703301288828;50.38070609089913;16.655499855151874;109.66153825978981;109.67585189220554;10.303415690850686;1297.4758995842913;0.1262888447132476;0.12449509793864973;0.1022;1.894
200;50.49684708692077;50.88072006022124;367.9999999998432;108.0144394973712;108.01435310122808;3.613011102272781;292.2430390062717;0.0459042703820562;0.0470155043212023;0.1094;1.908
201;29.43330405408105;29.73670063472544;10.6719591600937;107.18784651034584;107.21808133232209;9.859300400802224;881.2617151997;0.23070229144568016;0.2429144998588312;0.11415;1.926
202;34.69682791197236;37.11637111273714;18.252604691957877;106.82461748038794;106.8192993345235;7.896983743246485;1110.2935050644796;0.1339503149102716;0.13550219114573026;0.1157;1.92
203;31.010412081289893;32.43117449898004;11.686508923431948;107.02493993510038;107.036038033161;9.830848937939976;1056.1666542777557;0.1938414667580696;0.1990657384530285;0.1157;1.926
204;33.38770549672937;35.506777551048096;15.04288286046644;106.911829171376;106.91172291327408;8.864583014300496;1104.1311169884646;0.15068771250794727;0.15342116592966326;0.1157;1.923
205;28.031138826236358;27.02325206672678;8.069965861194504;107.35329101134072;107.41105617122896;10.440557258784155;717.3610907054236;0.2642780989623404;0.27525362582012336;0.1126;1.926
206;32.00802128676584;32.318640993372696;15.851012722506304;107.24481009288877;107.26481029555784;8.499224357614013;753.7272401385737;0.18570637181258307;0.19929819357445647;0.1126;1.923
207;35.12015564247747;35.941275854666564;29.25812403380169;107.17045952259176;107.174080588967;6.825235953798902;722.0301382022823;0.1245355750569249;0.13217927028894;0.1126;1.92
208;34.702449494532864;36.177799135041305;24.071441440144987;106.98895910435915;106.98804039289644;7.257280274693559;895.6811668245742;0.12409412712685018;0.12842362373506486;0.11415;1.92
209;32.591301452439545;33.76841885408448;16.789975783463312;107.07268196610005;107.08059634012328;8.484517917737422;916.28026010957;0.16500938332403295;0.17307412175544126;0.11415;1.923
210;50.78345290983094;50.88072006022124;367.9999999998432;108.01264316645495;108.01435310122808;3.466226845226007;292.2430390062417;0.04717637091687541;0.04701550432119462;0.1094;1.908
211;48.36449996690276;48.41506701913286;141.61761121314981;108.14157392346641;108.14057954557373;4.511939244305849;389.4090867045938;0.0659824569671684;0.0648460471616595;0.1076;1.917
212;50.46196417788663;50.580714967427575;126.32132839995363;108.75314671511828;108.75532229670391;4.94227124043362;491.6262968613442;0.1280558758414898;0.12484560369266767;0.1058;1.917
213;39.548712206793205;39.02740962932483;31.633238105841;107.63552517497595;107.6436842748206;7.214484080993216;476.8451929331891;0.10604894750274724;0.11154647467920688;0.1094;1.92
214;48.66340187944088;48.691834536380256;64.23794999956557;108.58636777074808;108.5846694487786;5.7573248787450435;567.5018725494796;0.12184463806237265;0.11934042150480872;0.1058;1.92
215;43.71859228052905;43.78625383737132;97.21689325343357;107.68285274271193;107.68260529392306;4.9614023210715175;412.1109147117143;0.06532446460712127;0.06678191638770703;0.1094;1.917
216;44.26158211041993;43.81665343436573;39.19115908450253;108.0230478146384;108.02441000026737;6.791803152016112;472.5685249520954;0.0723163273547765;0.07230436779431622;0.1076;1.92
217;50.46503382656779;50.53326021594033;266.84062985574946;108.2798024880603;108.27985185419222;3.8076955634814666;342.59366173277056;0.06681351794438325;0.0650947198284917;0.1076;1.914
218;50.870990446794146;51.01870040390318;133.0527379075712;108.89236734420184;108.8958965405493;4.891193641738242;494.1085672748449;0.12719357561057618;0.12337447920523052;0.1058;1.914
219;46.54906257590936;46.69360245526077;217.88059940285152;107.77385134845748;107.77348646359677;3.814440790472376;342.2060127631892;0.05078981257847719;0.05124504125370459;0.1094;1.914
220;50.65285174751664;50.88072006022124;367.9999999998432;108.01279325960975;108.01435310122808;3.4508510093019624;292.24303900623823;0.04521013257433891;0.04701550432119077;0.1094;1.908
221;56.95475906627716;58.08463268687599;54.559801611817996;107.40210442897188;107.40046656813543;8.513646375034053;747.8089689992102;0.09174708631468956;0.09056302493915123;0.1157;1.887
222;56.80103747808803;57.6270193010482;84.07690998025579;107.56751217937376;107.5673404719458;7.61361943027148;619.4162087533259;0.07353109117673;0.07422850753691483;0.11415;1.8905
223;56.35073729340864;56.96084257877853;129.9475377389825;107.76294350541973;107.76393980795264;6.767368591567084;505.0851740521248;0.05951041124113737;0.06199164426821808;0.1126;1.894
224;57.61746177898464;58.310945808361225;81.41026213453247;107.8875344852934;107.88855083054415;8.333394821238603;596.3756996063267;0.06692071487362593;0.06932278555221062;0.1126;1.8905
225;53.52844875646221;54.25188842026811;114.43718078210694;107.42883515124842;107.42850762112373;6.443774449174355;534.4956482286443;0.0762933491561488;0.07635489621193094;0.11415;1.894
226;53.350537455122115;54.365720696036206;68.86955360166057;107.25231130361004;107.24969943600584;7.491405558880833;655.4819761523631;0.10180761222913264;0.1001631698532948;0.1157;1.8905
227;57.909908518076065;58.76400318777051;55.505752141984146;107.69997166811838;107.69979723223386;8.874587138737802;708.8200909707621;0.0780159650186491;0.07901534765444934;0.11415;1.887
228;48.38712545117672;49.28332689327436;70.9261392070474;107.10331835466722;107.09809775850391;6.255663145095572;594.0813253328415;0.12391948020887054;0.1244247553443922;0.1157;1.894
229;56.901210754366254;57.57872007457302;50.32453835299386;107.99840937336992;107.99910317371832;10.110671345285088;684.350731150102;0.07737416404983162;0.07931984806047496;0.1126;1.887
230;50.72849274994152;50.88072006022124;367.9999999998432;108.0131671381152;108.01435310122808;3.54060724606113;292.2430390062408;0.04489498584118376;0.047015504321191864;0.1094;1.908
231;56.888578496222465;57.961646810445;86.68825661033688;108.49111158724924;108.49198443079727;8.793520101014536;641.1596229161372;0.08061362838354201;0.08183437822423682;0.1094;1.894
232;55.603723489679524;57.18865129190585;55.269569420916596;108.87632346901671;108.87935706475645;9.590429709790284;805.6629720362688;0.09782758634347216;0.09829574487123277;0.1076;1.894
233;53.09699694603293;54.434847590576624;65.32496028099511;109.18189191314578;109.1885542789423;7.771491617263013;758.7026848076714;0.10006210522534087;0.10004510663166363;0.1058;1.901
234;53.560722811357365;55.1933524876335;47.77532495352522;109.19927795914705;109.20611595161431;8.863734104531556;864.4230673223518;0.102081004786232;0.10173811831178198;0.1058;1.8975
235;55.670486700642755;56.916685932441425;84.4558336154191;108.83020277385292;108.83338264128685;8.215997345489793;682.411100519611;0.08651330514562958;0.08728573699874606;0.1076;1.8975
236;55.302458363196614;55.78121653224361;227.6928049173574;108.2871438209292;108.28904261370941;5.598714248530699;408.5957841516071;0.05662984961140813;0.058316751863670364;0.1094;1.901
237;56.639928396454096;57.39420004752317;142.48329737244634;108.40016315319856;108.40180383978073;7.153138602588727;517.1557035723432;0.06703459500923634;0.06842651434290978;0.1094;1.8975
238;55.115524338171404;56.01310800239082;129.04674444296094;108.7608621570784;108.76411841021813;6.8419120514292855;561.972298536543;0.07774688475077958;0.07890455790680274;0.1076;1.901
239;53.572639579453394;55.44582269572693;34.19809866853653;109.20268465793085;109.20981856140249;9.945664878203068;973.2889015716937;0.10690641976128687;0.1060767730094855;0.1058;1.894
