;C_p_res_bootstrap (J/mol/K);C_p_res_expect (J/mol/K);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dC_p_res_bootstrap (J/mol/K);dC_p_res_expect (J/mol/K);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values;rmin_half values
160;57.97704479050226;57.98087732919749;1083.000000000033;108.81366021980674;108.8121340337618;2.5223166709445732;220.7950281442157;0.029414459966569342;0.02959723685558065;0.1094;1.908
161;61.61934835690412;62.945073398178714;84.8337170236377;110.0748960468458;110.08399456989805;10.540630949279274;988.6150403580028;0.09938262700939632;0.09537257519147097;0.1058;1.901
162;61.16721815041074;62.0677937040775;113.60108000652204;110.2612583545045;110.26858294756579;9.473770378027986;839.2503415513415;0.08223145809429727;0.07900278183126955;0.104;1.908
163;61.83619520438933;63.33773003327271;59.97919522020354;110.34590478134912;110.35734018008249;11.207879797828241;1110.970946431214;0.1024755057793632;0.09649210978967106;0.104;1.9045
164;60.46690446418933;61.17802701064511;170.2677989859709;109.97596047072993;109.9812178027062;8.36664531938662;707.3284753239383;0.0750681886635891;0.07278568014041605;0.1058;1.9045
165;57.95396878969378;60.28147713710935;15.043726901163824;110.66082432712344;110.68601327526487;14.957239836700944;1675.0371976035678;0.13451696036353736;0.1151578166608271;0.1022;1.901
166;60.089613059131715;61.65577760565208;44.447206066131784;110.56602627468409;110.57909603424255;11.710045087449913;1208.2922117981475;0.1011078158220778;0.09440467948438916;0.1022;1.908
167;59.71917770708141;60.104984518179606;315.2618768792413;109.85684055643443;109.85988976556543;6.4772442860576644;502.7556227766295;0.05714405157825193;0.05660531756731446;0.1058;1.908
168;59.37688875944981;61.46837998490322;24.948342508233786;110.6198584130193;110.63860018907222;13.210936904824088;1468.004008409396;0.11869442447111266;0.10701141635522024;0.1022;1.9045
169;62.08106364629179;64.28816625602745;32.2001488955616;110.413648310948;110.43125610270894;13.103793985525932;1396.3708874703827;0.12423612114800872;0.11439471467093625;0.104;1.901
170;57.82317061342715;57.980877325214244;1083.000000000033;108.81037875662821;108.8121340337618;2.51589762519258;220.79502813579575;0.028988058121854086;0.02959723685558022;0.1094;1.908
171;60.53224211313442;61.16344687279685;342.78943506191763;107.8833569305502;107.87833686377864;5.399553796642166;492.4289180772672;0.06094481878010668;0.059703000407503135;0.1126;1.908
172;64.37062979952894;66.23453675007329;99.7954779577752;107.483932158024;107.47004624150676;8.185937599068204;959.8347235924043;0.09971506791108864;0.09742819751947387;0.11415;1.908
173;65.42874675672877;68.98919778848067;29.647296793629238;107.13361504579665;107.10509640360745;9.495896407042832;1517.6937884113665;0.13199264999790916;0.12409355130853365;0.1157;1.908
174;57.636312626392034;57.94100265288411;499.6117681302265;108.00561254182851;108.00344313627028;3.643668414793676;348.346100805559;0.05658239341175825;0.05624455798410831;0.1126;1.9045
175;60.675402905581656;62.42771654951822;66.89746567435432;107.20832674149963;107.19077225648407;7.26026322707924;973.1181100719997;0.12852250682383104;0.12601527215227235;0.1157;1.9045
176;57.63997204811511;58.50382172739029;160.21536808410514;107.66097651240206;107.65151952410069;5.130588459749242;683.3117749744623;0.1254762226915195;0.12896227207187005;0.11415;1.901
177;57.27153741556675;57.611824171185425;461.8289699524015;108.13507736355531;108.13359601804797;3.8342389683712192;385.5063118071741;0.0692231469556009;0.06953946947364867;0.1126;1.901
178;56.822527987138656;58.62696992536356;52.35491840782176;107.23563987933748;107.20971819236266;5.5698876202408005;1063.2950841166057;0.18782217904583806;0.19519105859633845;0.1157;1.901
179;59.09534204583753;59.880804793588105;189.85269806838016;107.58197791520485;107.57415364177919;5.467629907603353;602.3747041619453;0.0920142003385825;0.0915110994034402;0.11415;1.9045
180;58.04011460629363;57.98087732519338;1083.000000000033;108.81225324709844;108.8121340337618;2.4914965813345487;220.7950281358279;0.029389486209589612;0.02959723685558905;0.1094;1.908
181;70.19458605364257;78.5411345581992;22.15102274631664;107.69405275535108;107.63181590703928;16.812326748091465;2276.064303205072;0.35485721618510657;0.3848530189305985;0.1157;1.887
182;66.14950159395907;73.61745776418083;20.135424823355734;107.46821768915365;107.38881541190098;13.119591821085475;2174.021718621477;0.35643896492455696;0.38275509351542897;0.1157;1.8905
183;59.18607130623035;61.30230856234926;32.545383464066546;108.32268880309195;108.32005295026212;11.474500015561855;1354.298498619203;0.16859961732814255;0.18019731044624887;0.11415;1.887
184;62.71402285210057;64.98461547705179;69.60297458200935;108.10170616965857;108.08653514903689;11.222901335528881;1201.8977324970501;0.18490191023538047;0.19789750620988228;0.11415;1.8905
185;56.86622837988491;57.182220610217236;176.32649437991657;108.46228768781819;108.4585423451329;5.7682551553029455;590.7060754582358;0.0836081398100963;0.08760380375042193;0.1126;1.894
186;49.384696956880255;49.61494537137455;21.668275318312357;108.7883324711155;108.78879209215714;7.602437830894918;1105.43147924851;0.08625408238599154;0.08863490916501242;0.1126;1.887
187;60.857342397964636;66.5162632765127;21.555723372178374;107.3271817313056;107.25505847961249;9.680726503076727;1920.9818260904824;0.3216098609988453;0.34465221299483084;0.1157;1.894
188;53.977827771318104;54.341491728385016;63.44054525160798;108.63604852821743;108.634359087712;6.372583307006524;806.3530744045728;0.08464305342254516;0.08899339915418619;0.1126;1.8905
189;62.059995215976585;64.11213782892719;92.6232190792432;107.90670591248258;107.8871715856794;9.3837680661359;1095.7694581811422;0.1850506396001433;0.19769608330270946;0.11415;1.894
190;57.92622591607542;57.9808773289681;1083.000000000033;108.81207348101823;108.8121340337618;2.5598085692335735;220.7950281433031;0.030174438918683318;0.02959723685557965;0.1094;1.908
191;61.08534713513876;61.30217200108339;364.2096749036762;109.35532371031442;109.3575912673953;4.498497941815933;401.27885147812447;0.04862499532852242;0.04807288850484928;0.1058;1.92
192;60.21375887294535;60.560116007215385;114.52361147744091;110.1661279848056;110.17531014942278;7.517093861672563;723.2768363751808;0.0870646461222113;0.08789066109646138;0.1022;1.923
193;63.01051202638049;63.47418446836852;148.00651900047657;109.10881731950528;109.1101302634884;7.38007738368078;608.3406428684898;0.06666009653327576;0.06688530167656256;0.1058;1.926
194;59.921049777926285;60.29141097325942;102.15095500886973;110.04941739974687;110.05810643315183;6.630777376980499;741.1533296276207;0.0877044301018826;0.08743696208128789;0.1022;1.926
195;60.7533383897608;61.07746731574471;143.77128789007037;109.60212511042052;109.60652603832621;5.958582663330227;599.7933616839662;0.06752412895460846;0.06614776494804256;0.104;1.926
196;60.19736644480338;60.559849004713975;120.82754208554695;110.27161800082716;110.28076799504845;8.496033116507848;726.3128608423253;0.08406454321468193;0.08511424167881305;0.1022;1.92
197;61.82449277142378;62.12206914723586;240.18905088748573;109.22934533071108;109.23106554691928;5.61752759812273;479.2192317433405;0.05457280293013786;0.0545441948121675;0.1058;1.923
198;60.94361806677192;61.23154666930722;196.33388962570888;109.72657916051719;109.73153419624279;5.373080485264187;549.2341339409089;0.06565279696724659;0.06451605002965377;0.104;1.923
199;60.918381374528046;61.18037289451322;238.2436971572872;109.85017240059324;109.85560737172042;5.6297181793991085;526.6239813432222;0.06486915445794393;0.06428660524303446;0.104;1.92
200;58.0621992630327;57.980877328509294;1083.000000000033;108.8126790708612;108.8121340337618;2.5174845523257305;220.79502814200904;0.029885102620470744;0.029597236855579717;0.1094;1.908
201;57.05113726204354;57.019759321824395;891.8033836970509;108.97727481191416;108.97647253243211;2.8059263415489024;243.5675672708425;0.03338401526710226;0.03330285495477105;0.1094;1.9045
202;58.06219920355875;57.9808772730149;1083.0000000000034;108.81267907312709;108.81213403607514;2.517484553332209;220.79502796102088;0.029885102559955305;0.029597236908002263;0.1094;1.908
203;57.40828473681333;57.61182389517333;461.828973418924;108.13799981092994;108.13359602042485;3.782392393062295;385.5063105469332;0.0671457547433147;0.06953946927939028;0.1126;1.901
204;60.870170937834956;61.16344793259157;342.7894348102726;107.88068282342894;107.87833685946144;5.731176737800839;492.4289192257808;0.059990600065891235;0.059702999841479726;0.1126;1.908
205;56.3671375428943;56.3899409866889;688.1540644753385;108.64337108127485;108.64180963150316;2.8706977210082503;271.953444885335;0.040393413954288415;0.04046225713211082;0.111;1.901
206;58.51718228905615;58.49052883663543;806.6628281684406;108.33085500087722;108.33011849936399;3.227005861387114;268.52010192717154;0.036129947025216234;0.03567277249981843;0.111;1.908
207;57.828351935644704;57.94100258516886;499.6117680445414;108.00649528710615;108.00344313412278;3.720233674888492;348.34610017363343;0.055123567160768716;0.05624455779199944;0.1126;1.9045
208;57.22452152576707;57.19879170973755;904.1644741134883;108.48236208258936;108.48116491720049;2.57274470856036;239.1360758228117;0.03557564203045786;0.03536598976811935;0.111;1.9045
209;55.98534815580864;56.13440931943325;513.0739707740432;109.13685358976211;109.13616629444144;3.817665518249405;328.1185229852611;0.04271368947915792;0.0431595413450036;0.1094;1.901
210;57.79207892431721;57.98087732415065;1083.000000000033;108.81436803146305;108.8121340337618;2.5944066673386983;220.79502813332604;0.0289962796040373;0.02959723685558013;0.1094;1.908
211;58.26630448830237;58.73318049735825;234.45838259977458;109.64587897717665;109.64710757705666;6.754972738684412;579.2822365288332;0.06795109677163925;0.06577103884985518;0.1076;1.901
212;58.17574542323523;58.42363399276285;753.7770848654262;109.36227392102495;109.36111310665184;3.652889091840875;289.05089522417313;0.037773619320596016;0.037518600019377284;0.1076;1.908
213;59.68952732912314;60.10498351185638;315.2618510050561;109.85871517738693;109.85988978724552;6.203746744164348;502.75562305942515;0.05945207943019797;0.05660532243422627;0.1058;1.908
214;61.80244100500428;62.945072147563394;84.83371673455859;110.07731943774012;110.08399457241734;9.860955946981061;988.6150371603976;0.09911497467180916;0.0953725746308098;0.1058;1.901
215;55.91686297191526;56.13440908784169;513.0739653151848;109.1373069723718;109.13616629513359;3.9043503842272584;328.1185239738757;0.0428300249494494;0.04315954142603851;0.1094;1.901
216;56.83148162469728;57.0197592168835;891.8033933913508;108.9782898256328;108.97647252641336;2.8581832474147117;243.56756655981803;0.03253186670647226;0.033302855163693815;0.1094;1.9045
217;57.88486029346781;58.170225179220544;466.271573606605;109.51319691780421;109.51290374657722;4.843418378082028;390.67215594277513;0.048871628137917233;0.04765568930671737;0.1076;1.9045
218;57.79207866833585;57.98087706684522;1083.0000000004436;108.81436802815432;108.81213403037329;2.5944066757724844;220.79502712148198;0.0289962796282379;0.0295972371446984;0.1094;1.908
219;60.52715068608656;61.17802676758347;170.26779613288502;109.9782569587807;109.98121780343037;7.853335074557395;707.3284848370341;0.07630632107710028;0.07278568084436099;0.1058;1.9045
220;57.878601038119506;57.980877332325704;1083.000000000033;108.81321017122579;108.8121340337618;2.6538742554829358;220.7950281486821;0.029422172287356663;0.02959723685558041;0.1094;1.908
221;48.00538487271325;48.34835272980254;17.793411882726847;109.16428857815849;109.1603179219495;10.735907499336632;1047.244005228072;0.1045230645718802;0.10407779480276703;0.111;1.887
222;56.48951810856414;57.182221896056156;176.32649739769107;108.46537597803913;108.45854235410185;5.615020479314442;590.7060888011245;0.08239039055244499;0.08760380633848469;0.1126;1.894
223;52.809725116834755;53.78132301619871;18.28903460018017;109.51147297166195;109.50990581077322;14.526279004031467;1182.0499542852624;0.16208815911622815;0.1695996078286915;0.1094;1.887
224;48.78719235445481;49.61494690188095;21.668274176212037;108.78914228843313;108.78879210382185;7.4644377729021585;1105.4315187374602;0.08783073499928125;0.08863491136960933;0.1126;1.887
225;53.85597408212117;54.98350660517622;38.726075560934476;109.46435781808563;109.46957625778215;11.150472771861356;971.770472774994;0.1183087692270214;0.12314895811040502;0.1094;1.8905
226;54.46243297356942;55.327482265294286;92.46903111492323;109.38642713070229;109.3919048606056;8.168515420061077;720.7754917398775;0.08384382616407024;0.08644368994616132;0.1094;1.894
227;53.47610162529831;54.34149286037872;63.44054385097538;108.63832764435443;108.634359085983;6.1554387891350375;806.3531024247432;0.0848112584844033;0.08899340195686233;0.1126;1.8905
228;52.912984313896644;53.410582014491816;131.2856782793822;108.95522082462372;108.9549255335606;5.14085929916263;546.3393873321315;0.060473560363601436;0.06215007317300671;0.111;1.894
229;50.58282543500329;51.20241978409658;45.381762856465244;109.07637743175184;109.07663135175423;7.42964072982608;799.809308573042;0.07865057975390763;0.07989928918967552;0.111;1.8905
230;57.84283181965398;57.98087732212775;1083.000000000033;108.81177285819835;108.8121340337618;2.641874655097681;220.79502812975159;0.029966231427685775;0.02959723685558405;0.1094;1.908
231;76.15997338674728;82.5654185869262;26.11954400277505;107.97019452148777;107.9344510784403;13.537108419114661;2101.86193487285;0.23520175566562626;0.2488883421030989;0.1094;1.926
232;69.91109041106309;71.18422066585036;104.36743209771332;108.56804714035177;108.5662715088623;10.825796883980976;967.0174558004248;0.10891000913812507;0.11064692805475417;0.1076;1.926
233;63.10856403930247;63.47418498047681;148.00651890051316;109.10845676764649;109.1101302625577;7.251778151176423;608.3406462082039;0.06748096175261797;0.06688530199186797;0.1058;1.926
234;73.73492898215778;77.1266180825607;61.61461971170607;108.1240773160415;108.11138217764716;12.64991615759263;1454.9910405826085;0.16045316940930146;0.1669396744203715;0.1094;1.923
235;65.94041445839511;66.51145788862868;191.6445835660815;108.69592799101652;108.69623901258505;8.054472250863835;651.1300645612314;0.07249288397328729;0.0724024020239076;0.1076;1.923
236;61.78173679563721;62.12207086428764;240.18906291996586;109.22972341373968;109.23106552358308;5.574197524159231;479.21924278908165;0.05499415153567175;0.054544194173877535;0.1058;1.923
237;60.9504672909221;61.302171830220736;364.2096728401888;109.3562557280535;109.35759127573964;4.557896538153731;401.2788540845743;0.048071029141509465;0.04807288880452941;0.1058;1.92
238;62.83923224865012;63.13975708727453;344.94124563345594;108.82256873232583;108.82327651749507;5.661015037308919;442.5959989841935;0.05091087896764643;0.05021622814634149;0.1076;1.92
239;69.04551174601202;70.4460162919836;149.5852730974461;108.27116144221868;108.26846073186586;10.000441035781916;905.3388322034536;0.10053811731101077;0.10170368042995977;0.1094;1.92
