;C_p_res_bootstrap (J/mol/K);C_p_res_expect (J/mol/K);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dC_p_res_bootstrap (J/mol/K);dC_p_res_expect (J/mol/K);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values;rmin_half values
160;57.80683121893353;57.980847571026274;1083.000000000033;108.8122227503412;108.8121340337618;2.549599410902685;220.7947021363098;0.03105747858556555;0.02959723685557978;0.1094;1.908
161;61.031914556985356;62.94504355467002;84.83371560409869;110.07441618172727;110.08399456836186;10.04220216516709;988.6135875305577;0.09545463240667228;0.09537257597730564;0.1058;1.901
162;61.33392519430814;63.33770235579689;59.97919347249724;110.3450875594449;110.35734018858965;11.103411710704188;1110.9693665492043;0.09619509754107;0.09649211069953063;0.104;1.9045
163;59.474553041864425;60.10495444239115;315.2618781351739;109.85643500553705;109.85988976346137;6.2483775137993325;502.75487234109255;0.05785421689590675;0.05660531764478729;0.1058;1.908
164;59.03890672992608;61.46835604569693;24.948342288068943;110.61859299994556;110.63860019225064;13.671496918014801;1468.0019936215824;0.10908150128945156;0.10701141630602704;0.1022;1.9045
165;61.641318166703094;64.28813977037751;32.20014809772686;110.41235003360242;110.43125610205573;13.241856833203325;1396.3689314651251;0.11509302442260552;0.11439471646432915;0.104;1.901
166;59.67735724215314;61.6557628294219;44.44720259885951;110.56531277036423;110.57909605838388;11.928753079097145;1208.2907362368455;0.09477231701147333;0.09440466833781733;0.1022;1.908
167;60.781294926856916;62.06776590691649;113.60107829708198;110.26092472190041;110.26858295251492;9.36440910468109;839.2491384158458;0.07911122939967427;0.07900278225654553;0.104;1.908
168;60.025074278984135;61.1779971625484;170.2677987627176;109.97557296697629;109.98121780200705;7.917676705268249;707.3274271361096;0.07362252624154747;0.0727856802631164;0.1058;1.9045
169;57.88815741419303;60.281455563286094;15.043726593642475;110.65925871991344;110.6860132823283;15.816304489053;1675.0349424618594;0.12201955728796728;0.11515781643245772;0.1022;1.901
170;57.81271746267819;57.98084756846115;1083.000000000033;108.81241942065859;108.8121340337618;2.5876489025269307;220.7947021309282;0.030151674185365292;0.029597236855579582;0.1094;1.908
171;68.82433924198996;70.44598077945538;149.5852714735492;108.27907237082212;108.26846070857242;9.990384900157734;905.3374290816356;0.09712622377758784;0.10170367943298886;0.1094;1.92
172;74.02269743488594;79.89840602097105;31.941758139855136;107.78241781082347;107.74172110900135;12.625064740151858;1900.8388211837027;0.18829904525445595;0.20186125546333;0.111;1.92
173;51.473668666450635;54.80951392070535;2.6504775184976914;107.11632985670148;106.91551951380337;12.756051449364744;2575.661294989255;0.3591503472829231;0.23776083366917;0.1126;1.926
174;68.27784154668137;78.28025779631716;6.3088420216931915;107.48668296010031;107.34831238953541;10.623814862388876;2952.5531961239094;0.336832134065433;0.3222164824281376;0.111;1.926
175;68.2783676192062;77.20064862429335;7.966747679846352;107.32927709333956;107.23241572919531;10.421240701201006;2695.210026975065;0.2606788108480351;0.24929250302806444;0.1126;1.92
176;75.88585885651999;82.56537385488474;26.119543943907267;107.98536257336607;107.93445108712696;13.501144538302952;2101.8585968121242;0.2301534325000641;0.2488883443134785;0.1094;1.926
177;73.43682880964168;77.12657859047394;61.61461915167418;108.13543647998152;108.11138216994749;12.626027890234859;1454.9887482259824;0.15558562001548762;0.16693967435600346;0.1094;1.923
178;73.40902739153572;82.41186932379237;12.955831143040614;107.6276183000158;107.54620501861194;11.908994006939121;2565.2221184544487;0.2635853816191271;0.2747126129693555;0.111;1.923
179;60.45589652611943;67.98759954537178;4.188205859996119;107.20758001411195;107.05837337073747;10.503223149463283;2820.8490814546144;0.3148684270390943;0.2592368293619701;0.1126;1.923
180;57.96227900669167;57.98084756207961;1083.000000000033;108.8139927378384;108.8121340337618;2.640964443183373;220.79470211922091;0.0289628380085667;0.029597236855582125;0.1094;1.908
181;60.89469881813292;61.09346523309493;632.1197067354155;108.54450820852556;108.54215932505078;4.444241686326488;331.38590587015227;0.038193168009294585;0.03922539873872513;0.1094;1.914
182;60.676647080936306;61.163418869778994;342.78943618545514;107.88309986764877;107.87833686759085;5.633417146527385;492.42815495610586;0.05675899765463373;0.05970300058437865;0.1126;1.908
183;58.362590928093155;58.49050042052744;806.6628336867453;108.33268414490108;108.33011850308789;3.313999716069051;268.5196981415824;0.03413128863149479;0.03567277156226758;0.111;1.908
184;65.73682452200778;67.07174988516914;150.83487902214554;107.7630496358505;107.75468157173887;8.493550094668569;858.405518636312;0.08442271898903655;0.09010150468278337;0.1126;1.911
185;59.01047126455824;59.07986608019167;942.8819402406874;108.67686720367409;108.67490113496777;3.1108079369061916;244.50868671060246;0.030400868152332613;0.031049549979748663;0.1094;1.911
186;60.838020597355715;61.167977287256136;523.6110812324865;108.20736776443043;108.20419758935594;4.992962401941507;392.8483048419038;0.044265276096386745;0.04656647493720403;0.111;1.911
187;57.96227918633779;57.98084773663354;1082.9999999999334;108.81399273751595;108.8121340335486;2.6409644685919247;220.79470278251634;0.028962838306545214;0.029597237044010183;0.1094;1.908
188;65.26771551968568;66.18835455872669;242.5575478273225;108.07623651282438;108.07085714660832;7.857063303597157;687.3510936278368;0.07163485799393694;0.07591977092492293;0.111;1.914
189;71.1109037215519;74.42969193946294;52.15645330035026;107.62077070950794;107.60191170680288;10.89484761861107;1463.7251792933591;0.13315114810431114;0.14367232967051508;0.1126;1.914
190;57.87845074372348;57.980847569775;1083.000000000033;108.81369249571863;108.8121340337618;2.4913490005303625;220.79470213345772;0.029826056902265217;0.02959723685557981;0.1094;1.908
191;59.89196128920229;60.5598210293286;120.82753988696012;110.27304926512821;110.28076797555687;8.713350606852174;726.3118189259986;0.08491755253885026;0.08511424562884858;0.1022;1.92
192;60.993657866451386;61.30213926577704;364.2096777176152;109.35816781582581;109.35759127375604;4.548212028182725;401.2782605778546;0.04760686297257187;0.04807288851533233;0.1058;1.92
193;60.61267251831525;61.07743586863388;143.77128601757514;109.60495612347289;109.60652604423227;5.970765029939373;599.7925067099271;0.06623253195184196;0.06614776609196106;0.104;1.926
194;61.763620459890156;62.12203622761557;240.18905067612275;109.23138269627115;109.2310655450366;5.666022773995187;479.21853396000984;0.053974037652890015;0.054544195215664684;0.1058;1.923
195;59.68079158169297;60.29137955223783;102.15094782238904;110.05152167301284;110.05810643486;6.8342670504507;741.1522513610927;0.086864894203088;0.08743696054002441;0.1022;1.926
196;63.010471872753925;63.4741503940646;148.00651727808574;109.10956489683409;109.11013026088959;7.493826909360903;608.3397601703307;0.06620462177710569;0.06688530243312568;0.1058;1.926
197;60.77324729277628;61.23151295462193;196.33390087420463;109.72964174331362;109.73153417642015;5.488772184075851;549.2332860132518;0.06407682272859544;0.06451604925534722;0.104;1.923
198;59.95106275651883;60.56008672282151;114.52360777876808;110.16793478726306;110.17531014628959;7.748157516237637;723.2757755518552;0.08703644884585669;0.0878906592196178;0.1022;1.923
199;60.72183406342525;61.18034194568399;238.24369413688487;109.85319627443559;109.85560737676515;5.811232018960186;526.6232052566145;0.06359481438290415;0.06428660527438743;0.104;1.92
200;57.839076677699964;57.980847565833464;1083.000000000033;108.8125031514461;108.8121340337618;2.5295791507092042;220.79470212599838;0.028701548874872283;0.029597236855580838;0.1094;1.908
201;60.948945661557254;61.059905634744176;570.9312434968948;108.95197840293328;108.95241140691877;4.027834516959444;323.83460909212164;0.039022968303515766;0.0389590776486379;0.1076;1.917
202;69.7633841366465;70.4459812180091;149.58527299876363;108.2692591321908;108.26846073012683;9.993633426914702;905.3374275266037;0.09683173506804643;0.10170368037491474;0.1094;1.92
203;60.412258537439826;60.71442124256228;477.6794077530704;109.4865035714865;109.48776311039516;4.2924566468908925;365.87181561750543;0.044761234310398586;0.0456731485182628;0.1058;1.917
204;64.70819646817453;64.79140106528757;335.76113487204105;108.40914153475323;108.40937747166004;6.800844469856809;533.7772697702542;0.05821097067104461;0.0602468816072164;0.1094;1.917
205;61.065679186310675;61.30214023172556;364.2096729010662;109.35652685692136;109.3575912714985;4.542437927093907;401.2782655787894;0.04788117058654618;0.04807288896201869;0.1058;1.92
206;59.653581444434394;59.844081310546926;798.3026836901813;109.08592580534157;109.08621096072149;3.281014804064711;269.83235319521214;0.03398239672901412;0.03432578646804047;0.1076;1.914
207;59.857244581432454;60.211261268754136;515.2432281290136;109.61616362060506;109.61784026711442;4.556896319854149;365.3020378182348;0.04444869826176462;0.04597530909140818;0.1058;1.914
208;63.089394613434074;63.13972420098008;344.94124465628823;108.82236841253084;108.82327651882794;5.646309437958736;442.59534879697037;0.0501802104029804;0.050216228229948034;0.1076;1.92
209;61.07028884586682;61.09346506406749;632.1197074074897;108.54220875598855;108.54215931623791;4.3013064707903235;331.3859062995998;0.03830899530718442;0.03922539884279098;0.1094;1.914
210;57.980702206582535;57.98084756635482;1083.000000000033;108.81145307652392;108.8121340337618;2.5579961729229805;220.79470212719943;0.02964421979798748;0.02959723685558055;0.1094;1.908
211;60.220275475251405;61.177995781361744;170.26779080853547;109.97499818061556;109.98121783077973;8.160855607151904;707.3274087473812;0.07345210685274607;0.07278568006921528;0.1058;1.9045
212;61.30664629603532;62.94504356964371;84.83371702129662;110.07326531582113;110.08399458757583;10.269116645799947;988.6135813476656;0.09598360911101124;0.09537257435334884;0.1058;1.901
213;57.79990114594569;58.17019572488162;466.27157013488204;109.50963174584442;109.51290374639242;4.9440402507420655;390.67156800519103;0.04833710335634855;0.04765569097099035;0.1076;1.9045
214;56.96189775807103;57.01972937191498;891.8033891135743;108.9747260791608;108.97647253076723;2.8729247896608103;243.5672037024921;0.033717402773205965;0.03330285532522654;0.1094;1.9045
215;59.54898499256319;60.10495453116965;315.2618586547433;109.85628919634388;109.859889781759;6.383078350557847;502.75487546413905;0.057620845183136024;0.05660532047165675;0.1058;1.908
216;57.980702343783854;57.98084770749952;1082.9999999996282;108.8114530797138;108.8121340368318;2.5579961704382788;220.79470268176055;0.029644220040553462;0.029597236729786744;0.1094;1.908
217;57.990472025832574;58.73315103115297;234.4583845360818;109.64158848555118;109.64710757906731;6.892979818769973;579.2813602125134;0.06630689194338403;0.0657710396681289;0.1076;1.901
218;58.23133688636089;58.42360412497928;753.7770780153328;109.35932731602458;109.36111311237705;3.683710259102378;289.0504641843688;0.038219279827785696;0.03751860118820224;0.1076;1.908
219;55.92614948021273;56.13438046550146;513.073965396084;109.13325105998815;109.13616629478831;3.9039927548103184;328.11803958061023;0.04395167441565799;0.04315954152816425;0.1094;1.901
220;57.92718136323554;57.98084756087004;1083.000000000033;108.81097343640995;108.8121340337618;2.5629619905018064;220.7947021170396;0.029605763485860182;0.02959723685558;0.1094;1.908
221;66.43173515436568;73.61739605271323;20.13542482984525;107.44941053074741;107.3888154121558;12.933255686520305;2174.017653266251;0.3626257708431079;0.3827550935538291;0.1157;1.8905
222;53.731830265330565;54.34145870893323;63.440544554608714;108.62976018221902;108.63435908037695;6.300649214012814;806.3518666040796;0.08699149692017917;0.08899339956199684;0.1126;1.8905
223;49.01693478667302;49.61491765152196;21.668275307483594;108.781797953528;108.78879209119171;7.584616707021349;1105.4299310197791;0.08973365443759447;0.08863490915104805;0.1126;1.887
224;61.19383937486968;66.51621228549277;21.555723478401017;107.31072756657593;107.25505847846465;9.597086622351426;1920.978217043145;0.3270958958795145;0.34465221187156303;0.1157;1.894
225;62.808575511476185;64.98456712607145;69.60297411270045;108.09018947748312;108.086535152709;11.127989416370434;1201.8955817805966;0.18918518153028047;0.19789750724832345;0.11415;1.8905
226;59.09827861639036;61.30226509539627;32.545382369878624;108.31093831797622;108.32005293968236;11.475600934168478;1354.2962629675094;0.17299736032641294;0.1801973142717728;0.11415;1.887
227;56.77316368851285;57.18218564785714;176.32649494571888;108.45654694750185;108.45854236313237;5.655661992759067;590.7051005061952;0.08531444744012902;0.08760380396890434;0.1126;1.894
228;62.279974526383384;64.11209225193623;92.62321747698157;107.89620494041435;107.88717158094087;9.276285191679856;1095.7674291925025;0.1891109083947488;0.19769608497183933;0.11415;1.894
229;70.3422450552715;78.54106631184533;22.151022681652535;107.67390184266803;107.63181592347568;16.625567271464742;2276.060112707796;0.3619958417062717;0.3848530220037533;0.1157;1.887
230;57.96298411137187;57.980847564123366;1083.000000000033;108.81092389506924;108.8121340337618;2.534590319890638;220.7947021228044;0.029337335275538768;0.02959723685562174;0.1094;1.908
231;62.95398220895189;69.74707289563636;6.258269319614496;107.09793931886637;107.01253823533405;9.973258971628406;2559.91968759478;0.2357832008725419;0.19925823682412866;0.11415;1.917
232;57.45695963340032;62.22061158262354;5.724337761926399;106.92723350029706;106.85501969262758;10.576467389158614;2328.6024185018673;0.19647832607980104;0.1499156408845825;0.1157;1.914
233;72.6179666062346;79.18798535441357;18.67000145125678;107.46837729592232;107.42167179589217;11.099011961044328;2171.5753155753005;0.203311208828182;0.20501975372155387;0.1126;1.917
234;47.8876951407917;49.93656808877932;3.3020540531253033;106.84542425400569;106.749229284543;12.933481326283724;2250.3541862788397;0.22126355024061828;0.13074305877239598;0.1157;1.917
235;53.687750797847976;58.06824956407615;3.4821023743461987;106.99486621084148;106.87263066185409;11.853258607621655;2531.5969755853102;0.2723035316762352;0.1881050309146808;0.11415;1.92
236;68.67001228753486;77.20064784810185;7.966747473852291;107.31968590605885;107.23241572317819;10.054940379962764;2695.21001923767;0.2659289320989374;0.2492925042223574;0.1126;1.92
237;68.99368844589125;75.25186049810726;13.812724012836982;107.2271399461978;107.17676785970168;10.086125967636418;2189.8446383276028;0.18924283409305664;0.18092792212619785;0.11415;1.914
238;39.057485733295934;37.219183859266316;2.2370935418832194;106.78935818449214;106.67474916929622;15.776806804141518;1932.9025919044518;0.23816838666516035;0.1028161831729193;0.1157;1.92
239;70.9191950207077;74.42969232010311;52.15645299521136;107.62281997518627;107.60191169997348;11.002715409860377;1463.7251852766767;0.1397017792942376;0.1436723292164335;0.1126;1.914
