;C_p_res_bootstrap (J/mol/K);C_p_res_expect (J/mol/K);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dC_p_res_bootstrap (J/mol/K);dC_p_res_expect (J/mol/K);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values;rmin_half values
160;57.85433457804536;57.98084756391482;1083.000000000033;108.81215216280856;108.8121340337618;2.5232766646373688;220.79470212230643;0.029312577647567967;0.02959723685557981;0.1094;1.908
161;61.44985974914092;62.067766285450354;113.60107679903044;110.26947303575335;110.26858295455315;9.456810090523053;839.2491442731613;0.07739589574472917;0.0790027827205743;0.104;1.908
162;60.839810626059965;61.17799745549453;170.26779775193415;109.98264800406231;109.98121780329224;8.133779840297755;707.3274313040811;0.07126499694081836;0.07278568044955558;0.1058;1.9045
163;59.51590143888985;61.46835633468065;24.94834212097756;110.63136138594672;110.63860019495016;13.369976341352233;1468.0020036485062;0.10883903731235901;0.10701141621226784;0.1022;1.9045
164;62.03364890613933;62.945044665642186;84.83371381961031;110.08430431690205;110.08399457126885;10.150538936015575;988.6136133928836;0.09458172066797166;0.09537257768084953;0.1058;1.901
165;60.03182537461584;60.10495475300122;315.2618732483324;109.86119307340464;109.85988976259931;6.365212941140157;502.7548777239643;0.05491972775769463;0.056605318381512136;0.1058;1.908
166;58.1804949920276;60.281454592165616;15.043726692949937;110.67355723991066;110.68601328113449;15.252048129588495;1675.0349278492886;0.12160170723271965;0.11515781627240555;0.1022;1.901
167;60.207824922191726;61.65575297588372;44.447205910862735;110.57628159359592;110.57909603716291;11.849530237859286;1208.290542575025;0.09406318664655948;0.09440467921547213;0.1022;1.908
168;62.115024604518865;63.33770377710801;59.97919232066735;110.35606667714576;110.35734018274941;11.078451994567947;1110.9693969910263;0.0955221104962599;0.09649211272752338;0.104;1.9045
169;62.37722198812469;64.28813978831256;32.20014861743268;110.42574788872686;110.43125610443819;12.921626859331974;1396.3689282702499;0.11527901155422465;0.11439471501648005;0.104;1.901
170;57.94059675699808;57.9808475651244;1083.000000000033;108.81349258472241;108.8121340337618;2.54825600638579;220.79470212470767;0.030121409985193005;0.029597236855580782;0.1094;1.908
171;75.88948209094569;82.56537445645972;26.119543088788923;107.982853212867;107.93445108297871;13.63975758587198;2101.8586113258357;0.23477225628001;0.2488883483947037;0.1094;1.926
172;68.51725025525086;77.20064745192491;7.966747512182954;107.33027241307344;107.23241572186213;10.425708280008699;2695.2100113595056;0.26808077790534635;0.2492925031575583;0.1126;1.92
173;51.67466196301031;54.809512916571855;2.65047749701901;107.11686179254127;106.91551950884724;12.722398107156506;2575.6612681326856;0.3679915695873104;0.2377608316856105;0.1126;1.926
174;68.47658860467361;78.28025595818293;6.308841935240617;107.48446012332704;107.34831237957395;10.717680793178248;2952.5531693765242;0.3441330798491065;0.32221648078675424;0.111;1.926
175;73.29283206482759;77.12657794575055;61.61461870630065;108.1343295170673;108.11138217464148;12.620080561350365;1454.9887459737495;0.15884000283250166;0.1669396757476982;0.1094;1.923
176;60.719254545672186;67.9875984595921;4.188205879848633;107.20814787936771;107.05837336805632;10.475273024105046;2820.849064973317;0.3231782700931067;0.2592368274474107;0.1126;1.923
177;73.56034255039054;82.41186835634231;12.955831128189164;107.62650241003357;107.5462050165854;12.032833641070305;2565.222107728019;0.2701025146242861;0.2747126124290872;0.111;1.923
178;68.58519546902207;70.445977750392;149.58527810212382;108.27891790973459;108.26846075466456;9.836062653896883;905.3373989379517;0.09907355109043676;0.10170368295918418;0.1094;1.92
179;74.01987459045064;79.89840551067711;31.941757866867537;107.7825115002485;107.74172110840296;12.694745451720353;1900.8388116317374;0.1937161986410396;0.20186125631327934;0.111;1.92
180;57.79985302062702;57.98084756391482;1083.000000000033;108.81209765892349;108.8121340337618;2.618738777135216;220.79470212230729;0.0290393312054242;0.02959723685558147;0.1094;1.908
181;58.8760411066603;59.079865802135814;942.8819378367567;108.67548044782991;108.67490112713438;3.021357089333862;244.50868589913003;0.030113758465045062;0.031049550166938982;0.1094;1.911
182;70.71394840428425;74.42969198240276;52.156453040036205;107.62169020561709;107.60191170330349;11.415474865560036;1463.7251825006365;0.13767479982767492;0.14367232958990409;0.1126;1.914
183;60.701953203944406;61.167976851413535;523.611080477677;108.20695998711645;108.20419758399349;5.080541720885865;392.8483035317772;0.04492267005613352;0.04656647479212403;0.111;1.911
184;65.50122211465565;67.0717499195794;150.8348805254439;107.76323248849036;107.75468156851076;8.961961878236032;858.4055171980882;0.08713038546221727;0.0901015038193298;0.1126;1.911
185;57.79985264160617;57.98084719674679;1083.0000000002403;108.8120976555804;108.81213403034904;2.6187387528844;220.7947007678672;0.029039331253473438;0.02959723697626455;0.1094;1.908
186;65.16414467408018;66.18835390772601;242.55754876366314;108.07637858597096;108.07085714662395;8.131504708273322;687.3510893851627;0.07251213249634088;0.07591977059097756;0.111;1.914
187;58.18131728384058;58.490499970879014;806.6628231540442;108.33182563135651;108.33011849224222;3.2698560504580563;268.51969795736903;0.03491338589066518;0.03567277262330097;0.111;1.908
188;60.79664018248986;61.09346577613075;632.1197039094977;108.54367788538528;108.5421593219758;4.3629845431824235;331.38590719216523;0.03741814952196078;0.039225398790328526;0.1094;1.914
189;60.45248350814777;61.16341862901135;342.78943667350626;107.883016091054;107.87833686227071;5.8467188368138965;492.4281480296443;0.05859467164129437;0.05970299962612104;0.1126;1.908
190;58.03538912477664;57.98084756391482;1083.000000000033;108.81205728457466;108.8121340337618;2.5211791982131464;220.79470212230598;0.03062407016280544;0.02959723685558;0.1094;1.908
191;60.032532192004176;60.55982128304703;120.82753802932987;110.27693485708737;110.28076798172918;8.445412943343614;726.3118181361804;0.08297527599809906;0.08511424488200027;0.1022;1.92
192;61.01042593642386;61.180341965850495;238.2436955152653;109.85441323796532;109.85560737233489;5.7384317448128135;526.6232039261456;0.06291387536364823;0.06428660512549501;0.104;1.92
193;59.97821058900804;60.291380941349274;102.15095398523778;110.0552250996602;110.0581064327121;6.701767809160929;741.1522500143421;0.08517086927413886;0.08743696255858514;0.1022;1.926
194;60.14860597784455;60.56008585851886;114.52360778782614;110.17194162451507;110.1753101415036;7.5330190838134286;723.2757608907697;0.08543614775221292;0.08789065846461308;0.1022;1.923
195;61.151632925882254;61.23151406526042;196.33388929812247;109.7301326802873;109.73153419434037;5.531058502347922;549.2333262272018;0.06327964565653021;0.06451604990987146;0.104;1.923
196;61.067405985912245;61.0774364962147;143.77128793699663;109.60451198044831;109.60652603962153;6.118395780042857;599.7925032094073;0.06503333055337099;0.06614776586578787;0.104;1.926
197;61.36154823582362;61.30213957061036;364.2096748661327;109.35643798616468;109.35759127015528;4.695421685062031;401.2782630693618;0.04740694406104845;0.048072888804299836;0.1058;1.92
198;62.180613391488144;62.12203778510796;240.1890495670233;109.22902083419929;109.2310655642861;5.772274792111584;479.21855178146376;0.05376380100077485;0.05454419666273679;0.1058;1.923
199;63.444484887962005;63.47415048073678;148.00651827072306;109.10690765980326;109.11013026167306;7.47045642573952;608.3397575043414;0.06593232395997561;0.06688530213118095;0.1058;1.926
200;57.634071082909664;57.98084756391482;1083.000000000033;108.810204935126;108.8121340337618;2.5647831547392834;220.79470212230342;0.03051978416781545;0.029597236855579787;0.1094;1.908
201;59.40365759817657;59.8440808361231;798.3026830004044;109.08341871785528;109.08621096623646;3.2767598525192816;269.83235141948853;0.03389415996407786;0.034325786508660194;0.1076;1.914
202;60.52592498108614;61.059906620567226;570.9312485847406;108.94951447482487;108.95241139697241;3.9615972699768913;323.8346164933472;0.037889909410102576;0.0389590779544947;0.1076;1.917
203;62.449829729823065;63.13972349394282;344.94124462437964;108.82018677463974;108.82327651328603;5.562316452507132;442.5953466611552;0.04916221682416511;0.05021622806699545;0.1076;1.92
204;60.63768462202172;61.093464941003845;632.1197055540257;108.54004903344344;108.54215932288281;4.279902750214009;331.385905974968;0.03919820267263012;0.0392253987826851;0.1094;1.914
205;68.90068855707717;70.44598047900155;149.58527278835257;108.26822800582138;108.26846073232849;10.151648632424074;905.3374208926176;0.10005074665850168;0.10170367960900836;0.1094;1.92
206;60.2383435331252;60.71442076863897;477.67940689462347;109.4836500431493;109.48776311500595;4.399606449528848;365.8718135531717;0.0456859864913921;0.045673148359179;0.1058;1.917
207;60.73417416029075;61.30213924181498;364.2096731544025;109.35332470082493;109.35759126984163;4.5859331002222525;401.27826144020105;0.046978835973116785;0.04807288870755954;0.1058;1.92
208;59.7796747690148;60.21126174918413;515.2432256768782;109.61381867013357;109.61784026075934;4.7387654645829835;365.30204373918775;0.04744058101054737;0.04597530885537085;0.1058;1.914
209;64.07263602270181;64.79140057574408;335.7611356117633;108.40726676635364;108.40937746893823;6.832214845452444;533.7772687397169;0.05999427700503732;0.06024688187365272;0.1094;1.917
210;58.04156152799421;57.98084756391482;1083.000000000033;108.81238273845764;108.8121340337618;2.6182978336116047;220.79470212230441;0.02958376133792275;0.029597236855580626;0.1094;1.908
211;58.31815876755938;58.17019586216818;466.27157512391915;109.51429643722065;109.5129037442004;4.97186235523835;390.67157011553735;0.04769510089836245;0.0476556893703186;0.1076;1.9045
212;57.151260083559094;57.01972948584426;891.8033903317357;108.97741718553442;108.97647252684034;2.917068261842959;243.56720451330182;0.033375867905461404;0.03330285503450646;0.1094;1.9045
213;58.78078839968038;58.73315140872753;234.4583856179136;109.64901956664495;109.64710756907087;6.952437407127963;579.2813653914527;0.06598946183404075;0.065771038703028;0.1076;1.901
214;56.332631167349106;56.13438075158639;513.073962184062;109.1380330714926;109.13616629707806;4.0191748506988825;328.1180415735168;0.04353959783258117;0.043159541375674;0.1094;1.901
215;60.057221393470314;60.104954523203155;315.2618727315863;109.86016234481428;109.85988976636006;6.292144168255684;502.75487744192634;0.056691752315178486;0.05660531822376826;0.1058;1.908
216;62.220375691271045;62.945043876791885;84.83371594424409;110.08231508809877;110.08399457077648;10.17247003569159;988.6135955056988;0.09464890130949474;0.09537257586293696;0.1058;1.901
217;60.949322639140995;61.17799735987568;170.26779780799774;109.98123448997801;109.98121780385765;8.078188705830293;707.3274310338403;0.07249854655571808;0.07278568040151355;0.1058;1.9045
218;58.04156278464149;57.980848809024494;1082.999999999975;108.8123827366535;108.81213403196736;2.6182979578078647;220.79470668228905;0.029583761188805326;0.029597236750767718;0.1094;1.908
219;58.52744340454117;58.42360396811014;753.7770885883892;109.36163794677002;109.36111310205031;3.6672231217432967;289.05046212571364;0.03742613042851222;0.037518599906560465;0.1076;1.908
220;57.727359600105295;57.98084756316406;1083.000000000033;108.81285877876896;108.8121340337618;2.5522754996891277;220.7947021208501;0.029411499184086195;0.02959723685558005;0.1094;1.908
221;56.80126466318201;57.1821860263493;176.32649283929646;108.45580433459995;108.4585423472152;6.1889821455901775;590.7051055180866;0.08900930532315825;0.08760380435425105;0.1126;1.894
222;60.94565624161852;66.51621161835054;21.555723321934362;107.30872650643316;107.25505847780687;9.720491373997907;1920.9782287693015;0.33427773962808777;0.3446522130249899;0.1157;1.894
223;62.264569009422324;64.11209192368308;92.62321858733091;107.89381704763795;107.8871715812367;9.735349999745829;1095.7674248828853;0.1965688396497577;0.19769608346659087;0.11415;1.894
224;53.79410877239248;54.34145872290589;63.44054408854822;108.62937915578456;108.63435908595949;6.911796521917273;806.3518654772637;0.0894276776221907;0.08899339975075983;0.1126;1.8905
225;69.99505408813236;78.54106690484903;22.151022605416422;107.67088455259514;107.63181590225369;17.03089744851118;2276.060101626394;0.3758314138784471;0.3848530196286651;0.1157;1.887
226;49.130473436591245;49.614917773668004;21.668275175443426;108.78252829432684;108.78879208938248;8.244393645952718;1105.4299347016242;0.09088552546917177;0.08863490948116046;0.1126;1.887
227;62.818788909318;64.98456739657792;69.60297402714808;108.08725991446079;108.08653515080256;11.759459414604953;1201.8955835082033;0.19852992307406872;0.1978975072100199;0.11415;1.8905
228;66.11215219858657;73.61739606186846;20.135424617863013;107.44766127797534;107.3888154092582;13.19906977093128;2174.0176680260347;0.37281581992083773;0.3827550950103383;0.1157;1.8905
229;59.19839916279697;61.302264628480145;32.545383186571854;108.30746483980008;108.32005293009392;12.281823734647094;1354.2962501195075;0.18163345026833727;0.1801973123969104;0.11415;1.887
230;57.94821557857493;57.98084756391482;1083.000000000033;108.81150863235523;108.8121340337618;2.59510371348746;220.79470212229512;0.02909224658935505;0.029597236855583083;0.1094;1.908
231;68.68615012321914;75.25186039543952;13.812723997547252;107.2190532875934;107.17676786191049;10.488091119865194;2189.8446378465096;0.18596630336039646;0.18092792282220546;0.11415;1.914
232;56.81948510924815;62.22061147870452;5.724337765243863;106.91615772066707;106.85501969358276;10.601678332123443;2328.602417827248;0.19192935709847087;0.14991564122957332;0.1157;1.914
233;70.82196471843238;74.42969216275432;52.15645342558579;107.61867060496787;107.6019117038303;11.086900211643746;1463.7251718104599;0.13841061121523654;0.1436723290363733;0.1126;1.914
234;62.50626128952103;69.74707289784696;6.258269351976257;107.08883825558857;107.01253823973025;10.134324206451504;2559.9196876486985;0.22913222300710925;0.1992582380120268;0.11415;1.917
235;53.139303176192996;58.0682488328057;3.4821023575102243;106.98502297836106;106.87263066436606;11.373462485804472;2531.596958226399;0.26313386999937394;0.18810503267335685;0.11415;1.92
236;38.23300036694721;37.21918389624172;2.2370935512987433;106.77704324850427;106.67474917302992;14.616946603481427;1932.902593864223;0.23017915412160694;0.1028161853220181;0.1157;1.92
237;72.42354303225537;79.1879846136751;18.67000203622705;107.46340806928404;107.42167181064056;11.399913839896195;2171.5752786183884;0.1988763394413992;0.20501975377415524;0.1126;1.917
238;68.3968393072045;77.2006475318193;7.966747528576742;107.31420702900265;107.23241572184469;10.3109324098129;2695.2100125499223;0.2584598131424317;0.2492925028936101;0.1126;1.92
239;47.117452899045276;49.936566638897226;3.3020540025354617;106.8335967275276;106.74922927829522;12.209546888066662;2250.3541439390374;0.21445317906863426;0.1307430563315232;0.1157;1.917
