;Hvap_bootstrap (kJ/mol);Hvap_expect (kJ/mol);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dHvap_bootstrap (kJ/mol);dHvap_expect (kJ/mol);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values;rmin_half values
159;36.34021701448165;36.35433677115866;309.0384513639397;42.89659858510228;105.78192771428844;0.1952893438070683;0.17119821878051086;2.546959057020617;1.2455824610544528;0.1076;1.908
160;35.646373169628504;35.662854787755606;137.39999138024714;42.97610891260904;94.90832109950337;0.2867030409767849;0.1843460401975487;3.991399918549675;5.564799974212612;0.1076;1.901
161;35.58024648069329;35.600144614087775;111.13419235171708;43.24321964728301;101.58368696976179;0.2602966460328623;0.18465480405527526;4.721972292002003;3.4558883871374486;0.1058;1.908
162;35.238006356725826;35.243590324226666;72.36233313455531;43.28235933639333;93.87323296247637;0.3042502302749101;0.1932749962186981;5.7442480183754405;6.385383312615013;0.1058;1.9045
163;36.571329725813776;36.562851968405596;711.027560688142;65.62652692719949;38.06833216044839;0.1707115601550878;0.16836503212975376;1.1885160680634599;2.0251511898104364;0.1094;1.908
164;32.91626239805593;32.899105795260745;481.6231059519188;66.92367111166017;110.6139557161784;0.1729237422222864;0.17044094220322106;1.8584674176006089;0.04769575382763305;0.111;1.855
165;38.125025578614014;38.12233450016704;88.19387641503995;64.77356472528854;0.10871190194558313;0.176960948329258;0.17812516791750754;5.3425456157650535;0.01521478479292795;0.1094;1.92
166;38.63240086113746;38.63467264825168;24.457256742993692;64.6001279208341;0.0029200135442053465;0.18943985758186604;0.1898617228809994;10.23108269489084;0.0006990018994771816;0.1094;1.926
167;37.70443497077908;37.70190715939891;105.84823789182495;65.10505418664377;0.2132583415665945;0.17483074275924562;0.1760749931737999;4.88692066539749;0.029793218780336313;0.1076;1.923
168;36.600833275569094;36.59775063857049;198.93786215078438;65.71378030359786;8.750283284962434;0.1738619913926582;0.17379880479554854;3.475995849881562;1.1348796931508418;0.1058;1.92
169;37.26077094951539;37.25943674818867;96.6236927190761;65.48620944195861;0.44003950609791703;0.17900837400291433;0.1802284603570304;5.203653691164041;0.07982365986194681;0.1058;1.926
170;37.42139910134135;37.41815379626238;189.9351231591383;65.2044807547097;1.0883297199466484;0.17169554092800934;0.1726337980006104;3.532165899043904;0.12299469598463116;0.1076;1.92
171;37.971213294578675;37.96998244908022;55.93948764182421;65.01118801541989;0.03839688040326683;0.17913917276024832;0.18039915923954344;6.801466623182398;0.006866079022597434;0.1076;1.926
172;38.38569078448877;38.38517005030615;45.004821505874396;64.68148126002754;0.018490549955271662;0.1830685700900148;0.1841907256559887;7.560986749622673;0.0033973230329856275;0.1094;1.923
173;36.963865472426406;36.96168030329383;145.0226575905595;65.57099581615584;2.084551055917834;0.17584614930722525;0.1765582413367147;4.189095879663271;0.32266384053412484;0.1058;1.923
174;37.06783963983565;37.06728904077599;440.1211984678646;42.646132608585255;107.12269821176515;0.1705100876432073;0.16807752037148505;1.900721825914716;0.3363511553930356;0.1094;1.908
175;33.06255332451749;33.06857720984977;671.1077514079689;43.61740187275827;0.4707257214168374;0.17094167646954342;0.17101500082906698;1.2738876045991687;0.222927057151776;0.111;1.855
176;36.30572497129364;36.2966512028551;71.95060645899024;43.19754641408304;108.66608564529585;0.18351398558160106;0.1819738304850637;5.935894103041362;0.2368629639683605;0.104;1.923
177;35.61215477287886;35.62091094832681;29.865366448097703;43.473146994499906;108.46660599392881;0.21864652109261776;0.20114113902991626;9.37319715735686;0.7103470689828731;0.1022;1.923
178;35.893238620099595;35.89116563122144;27.872147736786747;43.4256452254589;109.0189811400658;0.20043346301291948;0.1960059867320733;9.47589580263596;0.3381245528009138;0.1022;1.926
179;36.02985892406107;36.02517489080842;73.24521147002744;43.251808596972296;108.29220150138777;0.18884014783828929;0.18289944136458372;5.923673148106254;0.4943475931489197;0.104;1.92
180;36.57515990068724;36.56519712479239;68.06089096383214;43.16023574344869;108.71790888959936;0.18459492467924526;0.1836816781765932;6.101149412218312;0.16097160505827554;0.104;1.926
181;37.01493838738269;37.006897290777935;139.66087956427285;42.920559409205474;108.2484101096502;0.17666159312091415;0.17666120880545838;4.162773028391573;0.09998210464868153;0.1058;1.923
182;35.30831139399063;35.33455378427066;30.97510387963305;43.50610232869151;107.01856579471612;0.2607581136372645;0.20649848434647586;9.690162070839856;1.6202312955447828;0.1022;1.92
183;36.74299562752105;36.7348252253555;171.60207205292056;42.95820985263279;108.25854418829046;0.1747743596645416;0.1743917717581711;3.7158552293471647;0.15082713088238175;0.1058;1.92
184;37.28695636536821;37.28006459853776;95.83113109801957;42.894079835399296;108.13459893838949;0.17987563732008116;0.18002513230242714;5.0977045908293315;0.09804058251904543;0.1058;1.926
185;37.06490984972393;37.06728904082132;440.12119830372285;42.69178290786182;107.12269823830772;0.1743493970828614;0.16807752036816195;1.960367332583257;0.33635114949222394;0.1094;1.908
186;33.06102228093711;33.06857720975359;671.1077512448774;43.58512611499627;0.4707257040661424;0.17357724893417803;0.17101500083025387;1.3122153127673173;0.22292705344803668;0.111;1.855
187;37.033074039179404;37.05020234883314;337.6662663301497;42.65387114514182;105.77983377867878;0.18842874220684494;0.16969510317799694;2.4329291943367406;0.8831464436315651;0.111;1.901
188;37.93665703790828;37.93620435715668;238.090922770142;42.4670991439957;106.93934204442121;0.1746594943556687;0.17143404706010132;2.996218174137575;0.09782182374390504;0.1126;1.9045
189;37.35694812653946;37.36008552274431;378.91357862219866;42.594754099960255;106.89174149958731;0.17433848186486714;0.16867348816413247;2.217692932811328;0.3008745105138421;0.111;1.9045
190;36.386486336805575;36.41900179661505;294.0855607422946;42.810599667878535;102.73722031106813;0.23038094782934104;0.17239405498964944;2.747623450095789;2.375081630161716;0.1094;1.901
191;37.6379327334686;37.642214962859505;249.16342737987057;42.54501266077077;106.68093915699812;0.17654904429789467;0.17151431711657988;2.9316256931622693;0.2848198180606511;0.1126;1.901
192;38.23206999148472;38.23206776031485;171.23581556172755;42.35311393873295;106.91433816198109;0.17714402612540142;0.17393890288300465;3.5828741394197645;0.06787156779153503;0.1126;1.908
193;36.73467533099885;36.74933514588104;398.6679385013503;42.75181476374146;105.88843214647598;0.18956873574164865;0.16905161807326408;2.1702582146888987;0.9674959379168614;0.1094;1.9045
194;37.666006175487006;37.6649968933068;331.42842453255696;42.51745410755324;107.18079382941988;0.1725653296918467;0.16914443175073854;2.3994573641129224;0.09842432036789786;0.111;1.908
195;36.55784756598821;36.562851968596966;711.0275605861573;65.67538157792086;38.068332159789854;0.1743545093630476;0.1683650321267498;1.1705533817251703;2.0251511897753183;0.1094;1.908
196;32.901557676922515;32.899105795156196;481.62310584241163;66.8491162048764;110.61395571718708;0.17527503725004112;0.17044094220303904;1.8321275919698925;0.047695753804988986;0.111;1.855
197;38.645134722099534;38.655421076598415;78.19277683602196;64.73572381360172;2.3631402199207283;0.19234840687102656;0.18873524311520246;5.684045925705068;0.42485846017088463;0.1157;1.901
198;38.01330883331344;38.02118443336311;172.71137404337986;64.94242037620896;11.0578153944298;0.18181792110656647;0.17756475188752996;3.6882655151388013;1.3565176743948468;0.11415;1.901
199;36.37078984626155;36.37138033620489;290.05725187883525;65.81861657224768;79.7720507748659;0.1766534889302797;0.17000078919156875;2.563305605128124;2.3503181208326804;0.1126;1.8975
200;37.12677078476678;37.131823359518215;407.4507086179654;65.380823748529;38.628175370544135;0.17783943879594447;0.17173433725855822;2.060174528844143;2.6222929541301028;0.1126;1.901
201;37.55797930678115;37.56307840454972;122.9673240587546;65.2291046401089;45.12825254131674;0.19921135115443456;0.19200668828374165;4.46439991607445;4.794207751432159;0.1157;1.894
202;36.60721438358289;36.60760360357189;164.85088901913545;65.69432199797347;81.91278294062984;0.17975779478169224;0.17345720733213452;3.691139831590146;2.894449218951541;0.11415;1.894
203;37.349508665951184;37.354309475385406;228.85134782360268;65.29569382899868;41.58396236236084;0.18522880564802224;0.17866696304240284;3.0880901986654545;3.509882154722212;0.11415;1.8975
204;38.23994314162962;38.249840442926704;90.58120214945214;64.86780991421521;12.721729597762996;0.1962778117371048;0.19199732186691207;5.317005342057199;2.0154645530035635;0.1157;1.8975
205;35.903769939291685;35.90372878680045;206.7481583042756;66.03075673308844;100.89503041364037;0.17479104903569248;0.16994498072347905;3.191593199874713;0.9197321422792736;0.1126;1.894
206;37.066940791851366;37.06728904085594;440.1211983239024;42.61483386162775;107.12269823557587;0.17244238011168875;0.168077520367373;1.9434946835375517;0.33635115005736066;0.1094;1.908
207;33.063502894523765;33.068577209821484;671.1077512649492;43.64107809405015;0.4707257058525309;0.17215769979715698;0.17101500082974702;1.3021411301833272;0.22292705383249656;0.111;1.855
208;36.469563003962406;36.4625809789401;183.88741145904729;42.969483745761735;108.01875544435413;0.1769748383148927;0.1736540048330193;3.5786141432516567;0.33735605532914903;0.1058;1.917
209;36.18519706089015;36.185622242749574;176.5047320669963;43.106082338478224;107.22560629071636;0.18886408461582996;0.1747818235427438;3.631011188022195;0.8016085502804717;0.1058;1.914
210;34.99182627949862;35.028874075900674;29.739844258244524;43.824437888259475;103.85925248632923;0.3202752816781258;0.21042687269198093;10.975095084435461;3.4901448277643725;0.1022;1.917
211;34.682346018825186;34.70785882689225;26.02100351033565;43.904081714768296;97.95544884310148;0.3615182185850214;0.21287514566192534;12.611354236620867;6.7195217636557425;0.1022;1.914
212;35.43094794165021;35.44996431376305;62.227106379116584;43.529927115536616;104.84344325447731;0.2589039121008156;0.19149947130633013;6.7868848702457205;2.366172488294344;0.104;1.914
213;35.30799667446693;35.33455378754397;30.9751027393678;43.708403635726015;107.01856612677044;0.2652113684179197;0.20649848580852476;9.817292326272742;1.6202311852323652;0.1022;1.92
214;36.744402245174435;36.73482523830858;171.60207252045203;42.81331401620399;108.25854417659359;0.1750078148319654;0.17439177198532685;3.7655212203329462;0.15082713130448505;0.1058;1.92
215;36.02991107699613;36.02517488951817;73.24521001978066;43.26686921382379;108.29220152752413;0.19013249653967856;0.18289944183290333;5.968411563647384;0.4943475872162937;0.104;1.92
216;35.73809542900491;35.74447084621229;70.65833421051353;43.4062023353741;107.22848170757332;0.21415298589574208;0.1862221579883533;6.128842155985877;1.1159287074740427;0.104;1.917
217;36.56104593899553;36.562851968480075;711.0275610248744;65.66906167118239;38.068332160103026;0.17058706399393125;0.16836503213062584;1.2145506886802246;2.025151189792178;0.1094;1.908
218;32.909665153104136;32.89910579515649;481.6231063135101;66.86253836421612;110.61395571670867;0.1714640961176046;0.17044094220160982;1.8965808869138925;0.04769575378502648;0.111;1.855
219;38.11519095471228;38.1223344855893;88.19387538324652;64.76874030940009;0.10871190198814083;0.1778428116274847;0.1781251691162414;5.2323404277158465;0.015214784824347013;0.1094;1.92
220;37.540872210256744;37.54622275388686;300.69140328598615;65.07794657611133;2.8833793665876657;0.16976930622465358;0.16988237923573735;2.5471372702971258;0.25963280417901546;0.1094;1.914
221;38.98307691400289;38.99749197344572;29.922250242395886;64.29824070407768;0.00932473653623922;0.19675513337972825;0.1964853089653785;9.074581657017431;0.002084896368576707;0.1126;1.917
222;38.43329830903325;38.442112421100624;70.65669067806517;64.56629536506682;0.07647662991515447;0.18191163333845856;0.18247132553043136;5.882716525026629;0.011646309222191894;0.111;1.917
223;37.84147176884611;37.847550628725344;170.8466140448151;64.91673699280575;0.5881183760816171;0.17287573638468995;0.17313045028346175;3.6256659593020033;0.06443021015156324;0.1094;1.917
224;39.22850747211656;39.24760084355845;17.314683542674288;64.21135275686377;0.001392362028714178;0.2053085019576175;0.20261065028116976;11.890516526132648;0.0003922273752316415;0.1126;1.92
225;38.69209635070607;38.703863511228256;36.64710641166239;64.44156734264821;0.01259398469515438;0.18988425655511726;0.18978397179984946;8.206371132227861;0.0025009808118459913;0.111;1.92
226;38.164454680738146;38.171344729819424;136.74679184246477;64.7013824786417;0.4271169234009413;0.17524762121782475;0.17579021412239085;4.129840352886377;0.05096764057570073;0.111;1.914
227;38.7269416881518;38.73726053200984;55.491041890039185;64.4135537211668;0.05792245072262948;0.18712614360955754;0.18786723881553666;6.659301794750822;0.01015650744229672;0.1126;1.914
228;36.559445762525705;36.56285196891833;711.0275608019614;65.65144971049942;38.06833215978035;0.16864306582653793;0.16836503212503687;1.2077663446003954;2.0251511897748293;0.1094;1.908
229;32.902698521576255;32.899105794418624;481.62310607415606;66.88460183346056;110.61395571720057;0.17125091436270135;0.17044094220118905;1.8826530036112965;0.047695753791432365;0.111;1.855
230;36.63110518827077;36.636801484309466;462.8420586715384;65.60302995858144;19.063409772196177;0.16747838114004435;0.16907912329704464;1.8109545500075617;1.4500389940520135;0.1076;1.914
231;37.539524835383375;37.546222765501156;300.6914056232696;65.09747607343462;2.883379295538488;0.16773029584791307;0.16988237905209755;2.5541732147677814;0.2596327982403798;0.1094;1.914
232;34.8764951564318;34.87687029307709;188.7722356939389;66.71789676365366;92.27360621713693;0.17215601571520409;0.17209301852240094;3.7242184280197774;1.9865965552716;0.1058;1.911
233;35.98194328279989;35.98521332395808;564.4620141813;66.01588662924554;50.76488177288683;0.17054378798395112;0.16974110370051165;1.6435044431826975;2.4744842103509326;0.1076;1.911
234;34.572169993413574;34.571943451517875;171.84851691306858;66.91275753410514;104.48858643891745;0.17024270081798695;0.17082161329198922;3.885153787916317;0.8663619141930189;0.1058;1.908
235;35.371254441468956;35.371489326847744;394.711769321274;66.44096482033099;84.14740253163389;0.17001319104803286;0.16915478403630935;2.224235359043271;1.8797702016418212;0.1076;1.908
236;37.148363228673865;37.154030234100354;484.851557811807;65.2801992606685;12.16028132148258;0.16642326248438918;0.16824625041414654;1.7517373837622716;0.9067276436312168;0.1094;1.911
237;35.39429357680851;35.39700003525288;253.365689471256;66.36272592785217;64.35528528590517;0.17548220742885715;0.17484372420877858;3.1183465464841453;3.3749531539628976;0.1058;1.914
238;36.56309411313398;36.56285196838663;711.0275609096701;65.59666641563132;38.0683321600889;0.1714401057687271;0.16836503213062104;1.1960954966851194;2.0251511897912176;0.1094;1.908
239;32.90577913993244;32.8991057953335;481.62310618984895;66.97498970108579;110.61395571672672;0.17159610514177093;0.1704409422032007;1.8724875317145429;0.047695753804691036;0.111;1.855
240;36.63448564011765;36.63680147713895;462.8420277942148;65.54961415764407;19.063409409180515;0.170816085390102;0.16907912299262695;1.8860980196539292;1.4500389955008426;0.1076;1.914
241;37.84161945727616;37.847550634727675;170.84661585563939;64.90529452364952;0.5881183644656509;0.1742770687239775;0.17313045009138392;3.598681762597695;0.06443020866913185;0.1094;1.917
242;37.41305921292396;37.41815378923936;189.93511783044517;65.1374587093946;1.0883296639541862;0.17367189983499734;0.17263379804297402;3.473932342500881;0.12299469150946345;0.1076;1.92
243;36.59393370961703;36.59775063937953;198.93779240740108;65.61664518093271;8.750283107796706;0.17471651209033354;0.17379880443045964;3.4043019817288367;1.1348797437841154;0.1058;1.92
244;35.40119840018104;35.39700003089207;253.3656856265421;66.538001394984;64.35528537813222;0.17823584693505592;0.17484372445328808;3.073185631092944;3.3749531730544278;0.1058;1.914
245;38.115001528293384;38.12233448936309;88.19387438186148;64.82306688375296;0.10871189596329267;0.17916005657320355;0.17812516869946549;5.1697739998734535;0.015214784095162344;0.1094;1.92
246;37.54141614722128;37.546222774412186;300.6914020115475;65.00593238364115;2.883379320382649;0.17117939785225034;0.16988237914473672;2.5427988105808352;0.2596328005688701;0.1094;1.914
247;37.08781435917358;37.091946425375404;304.14947643408686;65.27452481047935;4.993252485927627;0.17143763030297415;0.17021830716788447;2.587545207265444;0.4728658626300576;0.1076;1.917
248;36.066111831502035;36.067394732577135;269.9561478955452;66.00647930112318;29.16737347142845;0.1757801885342572;0.17411779356504506;2.847747103807234;2.791198063831554;0.1058;1.917
249;37.07957624749075;37.06728904082029;440.1211982968852;42.60644050114798;107.12269823915176;0.16821635351197248;0.16807752036695073;1.9195851619156143;0.33635114934992577;0.1094;1.908
250;33.075549335604336;33.06857720980057;671.1077512380723;43.6437121182716;0.4707257035145327;0.16977796222920755;0.17101500082983598;1.2837897160038496;0.22292705334789334;0.111;1.855
251;40.16979003648432;40.174935151894466;5.4989191850701244;41.565258697233546;106.21298153084587;0.22160087938795706;0.21165911181616112;21.37945852935145;0.13219518024626578;0.11415;1.926
252;40.60249803186919;40.6104273539764;4.360784686468317;41.50238805714547;106.1160232069123;0.2329770353806058;0.2156744086748029;24.100765633942675;0.1267099279824946;0.1157;1.926
253;39.264899440164214;39.261009272499045;17.314123262597846;41.90947162327304;106.49484856080171;0.2008523412079633;0.20234309393265126;12.160086032713046;0.1302048196580842;0.1126;1.92
254;39.49559907820147;39.49561308914037;10.991058697249038;41.77788044510566;106.42038853815949;0.20647676219744354;0.20511723137799545;15.137731490295286;0.13901734856503545;0.1126;1.923
255;39.96513149072572;39.9707143154082;7.196592353792731;41.7072997064289;106.23986616992391;0.21945224025363586;0.21261726501229625;18.69780628010175;0.1266442735875418;0.11415;1.923
256;39.71122173796967;39.71285985258096;7.631657505235487;41.635273082485924;106.36705749708344;0.21022898817983696;0.20578119442592208;18.05511913049222;0.1448644400619506;0.1126;1.926
257;40.19790221761249;40.20652013235881;6.887361796949423;41.781374335288646;106.14606670159702;0.2305097610297801;0.22101355234665168;19.131221100295054;0.11286197092897945;0.1157;1.92
258;40.40577651913168;40.41532925932233;5.331653668837849;41.64631960653846;106.12506559094305;0.23225116125326625;0.218103297456937;21.737495409031077;0.1188100583351884;0.1157;1.923
259;39.74708992658455;39.75035457068691;10.121020861976724;41.83823257326362;106.28361883740291;0.2158084260540218;0.21285013562094807;15.82596341776249;0.12186838897873895;0.11415;1.92
