;Hvap_bootstrap (kJ/mol);Hvap_expect (kJ/mol);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dHvap_bootstrap (kJ/mol);dHvap_expect (kJ/mol);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values;rmin_half values
159;36.00676268679239;36.01479641487581;218.94634282684743;42.935117338414116;102.06487982911396;0.2351930789481281;0.17617465757992554;3.3391073511378457;2.8930766048530168;0.1076;1.9045
160;36.40183188442903;36.41900177775658;294.0855556792722;42.72381801724864;102.73722040445764;0.22365982451802696;0.172394056919219;2.799570007105308;2.3750815794509434;0.1094;1.901
161;35.599618161670804;35.600144611308586;111.13419455247957;43.141357289404795;101.5836872334256;0.2548616155887073;0.18465480296548087;4.93777300575657;3.4558882712124386;0.1058;1.908
162;36.356677388863005;36.35433675785645;309.03844878350947;42.843384117703145;105.78192774246088;0.1905839735890036;0.17119821873029534;2.6625289813437263;1.2455824549448402;0.1076;1.908
163;36.554359218777996;36.562851968398256;711.0275605474347;65.58479680221025;38.06833216025299;0.17399817281499005;0.1683650321311018;1.2029440519162409;2.0251511898002144;0.1094;1.908
164;32.90169667439282;32.89910579542462;481.62310580087404;66.99293011644521;110.61395571647779;0.17442239138648793;0.17044094220512965;1.8797233612033548;0.04769575383210226;0.111;1.855
165;37.95561985315098;37.96998243483462;55.9394878463572;64.87764199237715;0.038396879595343325;0.1849561771557398;0.18039915957021585;6.5765439708183075;0.006866078901975155;0.1076;1.926
166;36.588130186600544;36.59775065390931;198.9377893529781;65.73059955351131;8.750283182115703;0.1783995163818829;0.17379880469419848;3.418281194851067;1.1348797535632995;0.1058;1.92
167;37.24646404136769;37.259436738146526;96.62367984657614;65.3432674003149;0.4400394104699064;0.1847994816395599;0.1802284598799901;4.975437775096705;0.07982360718513297;0.1058;1.926
168;36.950326834943546;36.96168030976477;145.02261804586732;65.51065734029851;2.0845509677042378;0.18107215242260716;0.17655824068523193;4.0372427919107094;0.3226638427934383;0.1058;1.923
169;38.36913679620925;38.385170054704005;45.00482205848078;64.63684700863314;0.01849054990139032;0.1888587897221729;0.18419072604485404;7.279810041728412;0.0033973230168507103;0.1094;1.923
170;38.616079265807336;38.63467262934185;24.457256693482503;64.56094544634361;0.0029200136837528308;0.1954184380850977;0.18986172504443707;9.787975462291897;0.0006990019581846285;0.1094;1.926
171;38.10840441992365;38.12233450347925;88.19387609889164;64.73447437878434;0.10871189985206864;0.18251428954823207;0.17812516883301735;5.180788327204964;0.015214784537094631;0.1094;1.92
172;37.40622382214618;37.41815379560346;189.935119797486;65.14277793327324;1.0883296874953112;0.17693725192569762;0.1726337980540288;3.4228881317517565;0.12299469314460887;0.1076;1.92
173;37.688918376823295;37.701907144611305;105.8482393983201;65.00316976086843;0.21325833640008174;0.18049498098178604;0.1760749933532792;4.724262062935436;0.029793217994526337;0.1076;1.923
174;36.558572884511435;36.56285196820573;711.027561137513;65.73773543187913;38.068332160459626;0.17428460978303809;0.1683650321307299;1.1503173747895779;2.025151189811419;0.1094;1.908
175;32.903632014702964;32.89910579550697;481.62310643446915;66.75414301959076;110.61395571616265;0.1728730192078944;0.1704409422057302;1.7972276596740708;0.047695753828675864;0.111;1.855
176;36.47711926688715;36.488964310548965;73.04210496473496;65.86459896400127;4.164547999969759;0.18712345706508302;0.18359314594659268;5.912403591584876;1.1297538228889574;0.104;1.926
177;36.05779931968824;36.06854376815573;89.10086294815426;66.07362855465327;15.425150647150383;0.18787652355588927;0.18545302896618351;5.351897325751511;3.3264105996814446;0.104;1.923
178;37.247177343559436;37.25943673721737;96.62368184346805;65.30468344218481;0.4400394797575704;0.18496657936747268;0.18022845965526565;5.133148334939329;0.07982365732514789;0.1058;1.926
179;35.45862648235791;35.46356839951154;96.71228722208592;66.41557539434112;42.845676420549104;0.19759705653673468;0.1946269532753315;5.275162748000311;5.886936064766233;0.104;1.92
180;35.492599621832085;35.50364146480103;34.387258965439514;66.45162947206522;27.004125783759342;0.2299464991880305;0.2332647170228227;8.773497182241787;8.763901587541945;0.1022;1.926
181;36.95153692609495;36.961680287617625;145.02262098039301;65.49863855929688;2.0845509025026416;0.1809830191487168;0.1765582404263322;4.094362434835535;0.32266383219746936;0.1058;1.923
182;34.85991004798203;34.85100088336785;26.682587523330323;66.76908677995644;59.66524131326723;0.23954737244877874;0.2414791270214465;9.950323763701805;10.494393509164547;0.1022;1.923
183;36.58905387826132;36.59775064432186;198.93779190097354;65.7021097499744;8.750283285838101;0.17779412995256924;0.17379880453731406;3.4009946857829827;1.1348797559342747;0.1058;1.92
184;34.32076923048387;34.305900139921235;20.659698747443787;67.07047978340529;88.91567797494335;0.20727517796269607;0.20311683175817966;11.143249686938024;6.082789394515128;0.1022;1.92
185;37.066062972616955;37.06728904086265;440.1211983063226;42.705988629441535;107.12269823797536;0.17599299167211865;0.16807752036666734;1.8498915074941624;0.336351149555768;0.1094;1.908
186;33.06377032340984;33.06857720974934;671.1077512474565;43.576702916239455;0.4707257042832995;0.1752317998208505;0.1710150008298989;1.2379895418643088;0.22292705349004;0.111;1.855
187;37.668294244206564;37.66499689734389;331.42842595479823;42.56102093420614;107.18079385069285;0.17408190096762952;0.16914443148523006;2.386388459225373;0.09842431485475547;0.111;1.908
188;37.939729525908206;37.93620436563937;238.09092273135872;42.473631145988115;106.93934204526344;0.17591619919180815;0.17143404688912786;3.001755944845577;0.09782182377295963;0.1126;1.9045
189;37.03426514086021;37.05020236788914;337.6662661316133;42.64007651477733;105.77983371056558;0.1902538395064753;0.1696951031997692;2.2351863932039198;0.8831464696598601;0.111;1.901
190;37.35840449015434;37.360085512501996;378.913582560355;42.59913142519405;106.89174150381292;0.17605782201533082;0.16867348796451745;2.1145056726629488;0.3008745150473424;0.111;1.9045
191;38.23626099453765;38.23206777714096;171.23581442885697;42.44290276055269;106.91433815369732;0.17803786894660895;0.17393890277429425;3.663609778212065;0.06787156640963618;0.1126;1.908
192;37.640185817937386;37.642214969927785;249.1634214460537;42.50992006666629;106.68093917266307;0.17804004921833913;0.17151431680143006;2.8623060216145086;0.2848198119599884;0.1126;1.901
193;36.73563703201329;36.7493351554287;398.6679378178009;42.746616091039904;105.88843215003322;0.19121553685004367;0.16905161810061164;1.996188320978464;0.9674959369291036;0.1094;1.9045
194;36.38831156695519;36.419001790109796;294.0855502181107;42.792309345613056;102.73722076217472;0.2317065739812624;0.17239405679966202;2.5621224904290094;2.3750814410633647;0.1094;1.901
195;36.566201390533216;36.562851967647774;711.0275612331267;65.6004959490611;38.068332161635745;0.17457929266204333;0.16836503213558626;1.1230962435330298;2.0251511898740957;0.1094;1.908
196;32.90917648603549;32.89910579640008;481.6231065371135;66.96384642204315;110.6139557143626;0.17608863574336542;0.17044094220329242;1.7531126210456922;0.04769575379962593;0.111;1.855
197;36.37876090509633;36.371380347361544;290.05725750839144;65.78776121190779;79.77205003838408;0.17724749364264106;0.1700007891248565;2.7220288927068603;2.3503181465884255;0.1126;1.8975
198;37.35361304603438;37.35430947748701;228.85134802763275;65.21918640643153;41.58396218195735;0.1853768290040038;0.1786669631408046;3.141545394475953;3.5098821474189417;0.11415;1.8975
199;36.61481294075619;36.60760361492441;164.85088774735416;65.70784311059778;81.91278211394412;0.1805708089205214;0.17345720758598246;3.91824609657528;2.894449284264218;0.11415;1.894
200;37.13296381477726;37.1318233625511;407.450689063469;65.29151766062076;38.62817617496903;0.17823198558184594;0.17173433755460038;2.093752512745004;2.622293074881926;0.1126;1.901
201;37.55952812572513;37.56307839800199;122.96732601527309;65.18763605878179;45.128253204836504;0.1987425345522965;0.1920066877223708;4.519016378414038;4.7942077372650616;0.1157;1.894
202;38.6488553256992;38.65542106945172;78.19277663614342;64.52016291876933;2.36314014183725;0.19189230209078625;0.18873524239827935;5.484750289912746;0.424858446388194;0.1157;1.901
203;38.24160695336442;38.24984044979879;90.58120374774248;64.74412608429454;12.721729297548327;0.1957061114974724;0.19199732102785846;5.070168818074099;2.015464510916517;0.1157;1.8975
204;38.01790921683542;38.021184470330745;172.71136659233503;64.80065313979395;11.05781513949196;0.181905378607596;0.17756475396773205;3.5816129195327173;1.3565176573111275;0.11415;1.901
205;35.91362435163287;35.903728760286825;206.74816119114814;66.05160499064135;100.89503091571513;0.17520138972484853;0.16994498047237475;3.359563669018601;0.919732052930994;0.1126;1.894
206;36.55828978568894;36.56285196838544;711.0275609452568;65.6831773724835;38.068332159754256;0.16665832249601276;0.16836503212860132;1.1774821927723536;2.0251511897735983;0.1094;1.908
207;32.90586631132052;32.89910579521032;481.62310622804;66.83487692104613;110.6139557172422;0.1677070299825527;0.1704409421989752;1.8363542462822255;0.04769575374256889;0.111;1.855
208;35.46538616075286;35.463568402074834;96.71228717907124;66.50878078036507;42.84567701222703;0.19185404635155545;0.19462695360933854;5.32355255032717;5.886936068705777;0.104;1.92
209;36.06313264081503;36.06739473000114;269.95618902087216;66.13362182694209;29.16737458038233;0.17192152163881458;0.1741177934519293;2.87369678104488;2.7911980279836297;0.1058;1.917
210;34.83965410208387;34.83044320665564;73.88768174247367;66.68264773156935;77.39199433654224;0.18523799152236112;0.1874749894285907;6.180835894520918;4.826358329884764;0.104;1.917
211;33.770120669905126;33.76257441064197;29.48025540019871;67.10592694960026;108.77773310381359;0.18043213072377026;0.18228528732114568;9.82804162270696;0.9056149505861878;0.1022;1.914
212;34.42089257091371;34.4124859768162;67.31223556018064;66.87434383743764;98.57504127626676;0.17511449468397786;0.1778006983680481;6.547947207955019;2.2518207970637825;0.104;1.914
213;33.99040037586847;33.977544830685424;22.753942917932385;66.93274934262527;103.41051435572487;0.18245493410358185;0.1846084673968082;10.847192706379651;2.390344728417187;0.1022;1.917
214;36.58935729631168;36.59775065480318;198.93779210375828;65.97121824669958;8.750282931035754;0.1704870840640736;0.17379880411724966;3.3711557184394616;1.1348797224376368;0.1058;1.92
215;35.39942617240741;35.39700002362246;253.3656875795438;66.41857068974392;64.35528557954895;0.1740628199769158;0.1748437240011267;3.1461013860789597;3.3749531769163155;0.1058;1.914
216;34.32731786101887;34.30590012876757;20.659699079898672;66.77581091925744;88.91567821496456;0.1997550196205723;0.2031168305127012;11.150754801333173;6.082789302189566;0.1022;1.92
217;37.07143221091358;37.06728904087961;440.12119832022006;42.68762526409443;107.12269823605075;0.17463456939826855;0.16807752036715276;1.9369850482609297;0.3363511499623825;0.1094;1.908
218;33.06628100695827;33.06857720966897;671.1077512612819;43.59008787012967;0.4707257055417276;0.17473348936282154;0.1710150008288492;1.2993933263989643;0.22292705376832184;0.111;1.855
219;39.011633384582055;39.011181798616725;29.916424156299662;42.212895638331496;106.59028347013412;0.20181201062385296;0.19626560783016905;9.192586480384092;0.11677582054612108;0.1126;1.917
220;38.71923478417605;38.717547831118715;36.637618794137374;42.275153111547226;106.81324473595969;0.19470075648607896;0.18953213661402665;8.287260163171974;0.12717520472179208;0.111;1.92
221;37.61054309426663;37.60215523451676;285.26984291081084;42.59513893012415;107.4631083642491;0.17377411639132448;0.16986582940533207;2.685051467522454;0.0683383017527402;0.1094;1.914
222;38.755889631934295;38.751878476733715;55.428083290870745;42.25839943119493;106.7014975904592;0.1922875502826383;0.18769457974323225;6.752472080162433;0.09890638488021533;0.1126;1.914
223;38.19850275463658;38.19172105818462;135.6527902051397;42.40370347082129;107.06551711940722;0.1796831887196393;0.1756474715080315;4.170270729612887;0.07869644636628173;0.111;1.914
224;37.877934058068746;37.87038294609749;168.97923386234086;42.528517264784654;107.36937214843435;0.1769348169899821;0.1729708723337976;3.700300870495565;0.07644514320957717;0.1094;1.917
225;39.25758686889246;39.261009275010665;17.314123553072342;42.176493201959076;106.49484855753323;0.2098768172995078;0.2023430931813905;12.012309245291064;0.1302048180698453;0.1126;1.92
226;38.46174059605903;38.45698457329592;70.5517548344299;42.33966913751467;106.93846401520594;0.1866561057568033;0.18226732259654446;5.936724131881138;0.10238084510570593;0.111;1.917
227;38.14353339912309;38.137678638723656;88.00942508077827;42.44733824578785;107.23688822004887;0.18212175856572088;0.17789397927022424;5.309242908567275;0.10268491089680276;0.1094;1.92
228;37.06789577268715;37.06728904087189;440.1211982889668;42.690605689722084;107.1226982400531;0.17632773949673855;0.16807752036778836;1.914324574268791;0.33635114921033155;0.1094;1.908
229;33.068334760301106;33.06857720985872;671.1077512302038;43.58680515893647;0.4707257029253888;0.17712704438464946;0.17101500082992366;1.283260418532001;0.22292705326441334;0.111;1.855
230;36.911945238332;36.90680637491204;340.8549586764675;42.81760374589814;107.73054595573612;0.1758604011047588;0.1694214906277022;2.3510363950232267;0.21013322655723504;0.1076;1.914
231;35.89008010171265;35.89879149971523;149.6244644732999;43.033656774046776;105.33685167385457;0.21610792225925007;0.17835408701223227;4.033378656937582;1.763417006794277;0.1058;1.911
232;36.6347497326161;36.6339385928415;351.4442034936345;42.84860941526781;107.19396144121299;0.180309307051482;0.1695536718700417;2.2806237389891884;0.5323332313650991;0.1076;1.911
233;37.338991815560895;37.33494923633725;393.0566897064628;42.65608829397518;107.43965367418193;0.174336840219441;0.16839027219676106;2.1244359909070454;0.12760203403498105;0.1094;1.911
234;36.345885292548715;36.354336766599324;309.0384507977993;42.89426431920143;105.78192773536742;0.1972304285706679;0.17119821872369972;2.509080063849469;1.2455824616934483;0.1076;1.908
235;36.18615076408023;36.18562224678766;176.5047041587956;43.00074062362504;107.22560640934736;0.1901379291989297;0.174781823000706;3.6509005354423016;0.8016085273659254;0.1058;1.914
236;37.606260593570475;37.602155231064366;285.2698443275796;42.62464702039989;107.46310835370605;0.17548947214673538;0.1698658294184074;2.7011064531885114;0.06833830337640291;0.1094;1.914
237;35.58622044242683;35.60014461322221;111.13419210789611;43.091077930017484;101.58368707711122;0.2562853011269873;0.1846548036361814;4.774252935304194;3.455888349552405;0.1058;1.908
238;36.56148947513845;36.56285196874414;711.0275609923134;65.65548786087982;38.068332160005305;0.1704191055293238;0.16836503212639092;1.1929137099754434;2.025151189786885;0.1094;1.908
239;32.90513341506869;32.89910579471454;481.62310627853583;66.88269536218661;110.61395571685708;0.16926385108294925;0.17044094220176814;1.8650340102767309;0.047695753784281605;0.111;1.855
240;37.0903794766938;37.09194641929636;304.14948364599417;65.46058149724391;4.993252461450004;0.17045354734761806;0.17021830713501726;2.5455658125681992;0.4728658559705271;0.1076;1.917
241;36.63505465352976;36.63680147531522;462.8420640759235;65.69552745962918;19.06341004709377;0.16979599523769964;0.16907912323500432;1.8683766139507016;1.4500390002787171;0.1076;1.914
242;36.06535064873453;36.06739471774791;269.9561826591122;66.14887444337018;29.16737432792431;0.17527991555248046;0.17411779361407792;2.831084258748187;2.7911980398046725;0.1058;1.917
243;38.1169791820524;38.122334492924594;88.1938763491381;64.88459350495873;0.10871189987456842;0.17818718423357266;0.1781251688435024;5.354584192892987;0.015214784502613904;0.1094;1.92
244;35.397374006258225;35.397000024537114;253.36568965634368;66.55991447862536;64.35528574249909;0.17708382906193626;0.17484372416035354;2.9854407212082816;3.3749531425567567;0.1058;1.914
245;36.59648856844584;36.59775064856032;198.9377934985524;65.85091674377439;8.750283051907827;0.1742824572259512;0.17379880443249413;3.3950543033882536;1.1348797377300015;0.1058;1.92
246;37.84392469725448;37.84755064289525;170.8466154378965;64.99258115850978;0.5881183815251609;0.17319061963055993;0.17313045000466068;3.696077641753181;0.06443021054147875;0.1094;1.917
247;37.54360948368058;37.54622277152608;300.69140486199797;65.11454883012928;2.883379381224089;0.16987740296754644;0.16988237915666365;2.563140287368051;0.2596328050776135;0.1094;1.914
248;37.41593667890513;37.418153768458346;189.9351300385299;65.32451629087339;1.088329715369678;0.1730102315456352;0.17263379615723165;3.4290492425704264;0.122994694730547;0.1076;1.92
249;36.55920402416182;36.562851969236455;711.0275606339569;65.60859236656721;38.06833215948186;0.17023931981422996;0.16836503212296955;1.1552098979833691;2.0251511897585592;0.1094;1.908
250;32.90281220158772;32.899105793997656;481.6231058937788;66.95508222611244;110.61395571765827;0.17111238925719102;0.17044094220123154;1.8027647357738952;0.04769575380886232;0.111;1.855
251;40.14969058202455;40.19330560002585;6.887367722485863;65.0619967412438;2.0176469238242237e-05;0.236720645602168;0.22131807205488851;18.317168719096767;9.357988549457526e-06;0.1157;1.92
252;40.35846238786903;40.40226233316896;5.331654557563813;65.1872430700581;2.513995579045414e-06;0.2391527378655368;0.21846491809840096;20.855012824576;1.3040751027242257e-06;0.1157;1.923
253;40.55614803612861;40.597507513395755;4.360784746120199;65.28133015612755;3.023146410985333e-07;0.2402840913512025;0.21609386560721555;23.194914752261013;1.7201001019202467e-07;0.1157;1.926
254;39.21656814389209;39.24760085002561;17.314683214208586;64.79563541027196;0.0013923620388225366;0.20629267447349667;0.20261065040330312;11.506639164641651;0.00039222738258225134;0.1126;1.92
255;39.9169185800312;39.957558853186356;7.196598426739622;65.04952366441249;2.165387815677988e-05;0.2260329818549191;0.2129568928346333;17.81583086469188;9.384669514567093e-06;0.11415;1.923
256;39.662552599764965;39.69976487680759;7.631664532122637;65.04413256492631;2.594974005365458e-05;0.21719550888065906;0.20615541531569487;17.188547106080748;1.0568039933178503e-05;0.1126;1.926
257;40.122102603295495;40.161925916999;5.4989200462134935;65.16516873469091;2.722375814556699e-06;0.2287397150931655;0.2120548944375696;20.45376689409792;1.3342781311022338e-06;0.11415;1.926
258;39.446969178556536;39.482370768285044;10.991117657409356;64.92151801917109;0.00019505984673307;0.21268266221858476;0.2054365828615764;14.34686580948491;6.721072505708641e-05;0.1126;1.923
259;39.69851934458851;39.737050631352155;10.121069343095403;64.91320868913141;0.00016511210569936097;0.2216484931922373;0.2131352688881255;15.044339004964302;6.151450418276857e-05;0.11415;1.92
