;E_expect (kJ/mol);E_vac_expect (kJ/mol);Hvap_bootstrap (kJ/mol);Hvap_expect (kJ/mol);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dE_expect (kJ/mol);dE_vac_expect (kJ/mol);dHvap_bootstrap (kJ/mol);dHvap_expect (kJ/mol);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values C;epsilon values H-C;rmin_half values C;rmin_half values H-C
127;17019.441794831237;73.81153370230865;;8.191507186733503;662.0160562638391;;130.9340222791891;7.331710002387274;0.17204647015904395;;0.17452808715702015;;0.4162605075545411;0.0934771025;0.0093571485;2.0090151188;1.5142431
128;17096.08686376116;73.84309623007042;;7.915962178837589;546.4264563523084;;136.1544177047476;8.143322124492828;0.1720728837989491;;0.17512879982735002;;0.08074578771884137;0.0934771025;0.0084659915;1.9692326412;1.499100669
129;17031.391158945527;73.84332369335881;;8.17532467663811;722.6102464926653;;132.66713800582843;7.193168695527224;0.17204697161791738;;0.17443631577239946;;0.31360278933200586;0.0934771025;0.00891157;1.98912388;1.529385531
130;16992.00282614196;73.8236669580862;;8.313718265561201;467.7511867818223;;127.74641541752315;8.376661136654295;0.1720387312535771;;0.1752712827225985;;0.4714276335158935;0.0934771025;0.0093571485;1.98912388;1.529385531
131;17053.196413614533;73.83152673033645;;8.076129318783316;688.7393739659133;;134.42333757442842;7.362179037219898;0.17205464379295726;;0.17455666034156622;;0.18150495506866068;0.09839695;0.00891157;1.98912388;1.5142431
132;17019.441793509366;73.81153370230865;;8.191507192055472;662.0160122487547;;130.934021937811;7.33171023095796;0.17204647015904406;;0.17452808731065214;;0.4162605192859925;0.09839695;0.0093571485;1.98912388;1.5142431
133;17031.391150992367;73.84332369335881;;8.175324708450509;722.6102465908008;;132.667138008313;7.1931689362364875;0.17204697161791715;;0.1744363159312159;;0.3136027871136272;0.09839695;0.00891157;2.0090151188;1.529385531
134;16992.00282619326;73.8236669580862;;8.313718265358613;467.75118368365867;;127.74641539173732;8.376661023845083;0.17203873125357713;;0.17527128263633546;;0.4714276307782891;0.09839695;0.0093571485;2.0090151188;1.529385531
135;17310.586827937463;73.50385061378302;;6.720822619401289;863.1576130013269;;115.30378843439254;10.38600710789351;0.17199185771762768;;0.17693814019871992;;0.06062912023649345;0.123075;0.017662499999999998;1.9557;1.524175
136;16373.705318504612;73.83810981080998;;10.803254218572055;696.9991736308945;;108.90414078688245;8.662210508779156;0.17234591673311084;;0.17579436085111874;;0.06111607709131265;0.13115529;0.0215101;1.75788729;1.66181904
137;17212.294401482373;73.7961717238043;;7.406360710342231;1104.4721141828352;;114.83571814448824;12.251441771762568;0.17201148416235484;;0.17885613221730404;;0.11723687026924025;0.17398664;0.01295199;1.72848104;1.59832686
138;16869.437388300314;73.26129631560887;;8.24325662781077;699.3034177232321;;111.43697620633827;10.084859079743678;0.17206100354285314;;0.17672650936626685;;0.07006576920063233;0.09973987;0.02509486;1.96356473;1.51662806
139;16908.053192027168;73.5213035471673;;8.34806880243481;813.985526254698;;118.68293686968799;15.376829840246547;0.17200260476636844;;0.18266922688287546;;0.08200359364555931;0.09951783;0.01656509;1.98835207;1.50392149
140;17053.19642118796;73.83152673033649;;8.076129288489668;688.739372897931;;134.42333757415128;7.362179419827976;0.17205464379295798;;0.17455666059975972;;0.18150495188593693;0.09839695;0.00891157;1.98912388;1.5142431
141;17053.196415375165;73.83152673033649;;8.076129311742482;688.7393733241665;;134.42333755790702;7.362179475693765;0.17205464379295798;;0.17455666063745925;;0.18150495541878428;0.0934771025;0.00891157;1.98912388;1.5142431
142;17031.391154065128;73.84332369335877;;8.175324696154412;722.6102481424177;;132.6671380578115;7.193169371465683;0.1720469716179145;;0.17443631621837147;;0.3136027824676145;0.1033167975;0.00891157;1.98912388;1.529385531
143;16992.00282578561;73.82366695808618;;8.3137182670073;467.7511724688545;;127.74641521233306;8.37666110350729;0.17203873125357885;;0.17527128269725326;;0.4714276296122616;0.1033167975;0.0093571485;1.98912388;1.529385531
