;Hvap_bootstrap (kJ/mol);Hvap_expect (kJ/mol);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dHvap_bootstrap (kJ/mol);dHvap_expect (kJ/mol);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values;rmin_half values
159;37.37445110778897;37.37569989559006;1289.21644781306;35.723460602101824;36.36290700540096;0.15380532112759082;0.15054557119550274;1.0127388407275162;1.441115002023564;0.111;1.911
160;36.79224588874223;36.79261583585552;2252.512540495158;35.88665432901605;35.63501286366281;0.1529579070669852;0.14972591147615635;0.3864560281722253;1.0732628083041336;0.1094;1.911
161;37.937097562058064;37.93977731635915;486.7495389079492;35.552896242807996;38.09087776124321;0.15645208536085162;0.15326797680904855;2.071694439056445;2.4076945014158913;0.1126;1.911
162;37.121112661579225;37.121561048991545;1907.4042420529547;35.77730171207031;36.149857315966685;0.15315743793371084;0.14996567496331278;0.5963860441442624;1.1754115144988968;0.111;1.908
163;36.538516284575984;36.53829963137033;2570.997596696689;35.93116437282185;35.931074014027665;0.15282540117794338;0.14962250521533266;0.011820443673604462;1.0101890482644946;0.1094;1.908
164;37.69493656730089;37.6964362325486;844.1705519984514;35.61513727197379;37.29141718742397;0.15466071085378244;0.1514835923022054;1.4349250126493482;1.8094465816284464;0.1126;1.908
165;37.621453003863884;37.62388972012229;717.1231384943471;35.66314107432584;36.70190520448936;0.15531000087775598;0.15197388342581492;1.6290664766332752;1.9290397443098384;0.111;1.914
166;38.16841495937938;38.17295353130623;253.81724190000148;35.48200008889576;38.80229711501462;0.1603986453802321;0.1573273131694274;3.0179627517532963;3.2918444240311406;0.1126;1.914
167;37.04487472056256;37.04600360560927;1536.2571618213165;35.836060704987595;35.466695851799585;0.15353398557367484;0.150249748246938;0.8414906087625622;1.2974579452997823;0.1094;1.914
168;36.54408766499957;36.538299628251494;2570.997596629894;35.93157928463757;35.93107412668346;0.14829131960559294;0.14962250521854426;0.012040174011470452;1.0101890500717698;0.1094;1.908
169;36.507572128915726;36.501791728799326;2567.8161229584184;35.941214164312385;35.95087398300374;0.14829910874011018;0.14962629341129186;0.04528516232259591;1.0116021085491078;0.1093;1.908
170;36.580597116366704;36.5748031355406;2568.096114648461;35.92185952750848;35.91535953919404;0.14828618030637966;0.14962147362712785;0.02659375457339357;1.010091168100524;0.1095;1.908
171;35.347885671698535;35.337366801351386;73.38721709663047;36.340477523400224;32.047996463718746;0.17087722126597732;0.17396279058471856;5.6676056151705065;4.099185409695909;0.1094;1.894
172;34.383161471792;34.34323092915957;8.306154255253807;36.69758236647817;25.510272206454143;0.19750690103601226;0.19702484606359905;14.9639628118758;9.235899634051668;0.1058;1.8975
173;34.113383911185764;34.03307094203137;2.9985269344490986;36.76227373701103;16.042864758713552;0.2223720579513854;0.1935989986940016;23.02475561598137;9.576753935602847;0.1058;1.894
174;35.958971936339005;35.95373645801957;1234.6148880368635;36.06041284123158;36.27389713171121;0.14977524844295578;0.15106551414126773;1.0749139492602715;1.4210413310284298;0.1094;1.901
175;35.6626152903425;35.65742024877272;394.21535471012817;36.1765823835914;35.237490107469704;0.15415252961013234;0.15561121703333586;2.4145106969730565;2.1916073516546506;0.1094;1.8975
176;34.69431339465829;34.65212087368217;9.778849509257988;36.59664562623345;25.26870799048109;0.2068599551662473;0.20915662427971984;13.87705958442949;8.378620615750373;0.1076;1.894
177;35.31278532298102;35.307367012152525;275.98217514076754;36.283641000200774;36.16295129496462;0.15513344928880327;0.15678436509181606;2.923301640660048;2.613438352904368;0.1076;1.901
178;35.00915188866134;34.995899367485926;46.962876935611675;36.44516062243334;32.50820726959825;0.1731205374307398;0.17674969645580113;6.942023428074628;5.106346223079092;0.1076;1.8975
179;34.671685019476065;34.65879279913926;37.824414902439536;36.55310163698975;33.3645308663731;0.17099442146216665;0.17400535439429302;7.73339820676783;5.888658837914896;0.1058;1.901
180;36.54418456709443;36.538299630770204;2570.9975966495244;35.931299081276045;35.93107442598185;0.15090089399188375;0.14962250523404566;0.011579482567831043;1.0101890542227796;0.1094;1.908
181;36.50771828035454;36.50179172632844;2567.8161224849464;35.940048342205365;35.950873828574636;0.15090811118874534;0.1496262933910384;0.04428528479320298;1.0116021066477148;0.1093;1.908
182;36.580645956675845;36.57480313544368;2568.0961151364677;35.9225692060714;35.91535939854147;0.15089640329191426;0.14962147363047748;0.026738586603970927;1.0100911660023582;0.1095;1.908
183;35.97845398401417;35.9707262346306;151.52056294788298;36.32739193879765;39.37878500472115;0.1704610258612251;0.17087760074000344;4.107826726564641;5.057535308626238;0.104;1.926
184;36.202693887715405;36.197171086984575;703.555345910607;36.16387587752588;36.019788848024476;0.15383109173191412;0.15273349711065226;1.7127225305232985;2.0954378664403674;0.1058;1.92
185;36.44620164100677;36.44154264593249;474.8308910240037;36.081168782001264;35.12440757843065;0.15504980415000486;0.15420272330696924;2.2022611013747646;2.441489652079301;0.1058;1.923
186;34.96074149966683;34.91936140457956;19.88599219613525;36.777569685617316;55.2410870634152;0.2261838644477282;0.23199944680767984;10.285467369197919;12.880798261944294;0.1022;1.923
187;35.73097098106743;35.72104069290613;158.04843008728062;36.416476088027714;40.99618130761848;0.17069963898655746;0.171006561978745;3.9597950545877767;5.196118219599941;0.104;1.923
188;35.48346008483164;35.47225161189583;159.50495565559476;36.471454180416366;42.210951558895886;0.16934300789795098;0.16920849091557122;3.8999642774874568;5.233275064016457;0.104;1.92
189;34.74168837031218;34.705957148526394;22.26224265579062;36.79720742243894;54.5181435585379;0.21039393342699395;0.21390226623626352;9.787158350287829;12.310936136047644;0.1022;1.92
190;35.19857405946404;35.157272944328064;20.787248848762022;36.72453143507262;54.235642630921625;0.23614125919042075;0.24450736000118284;10.130980794912052;12.790115284248223;0.1022;1.926
191;36.68000058068724;36.6761770301869;283.6583669240997;35.967908267280094;34.47470201324199;0.15825751518339876;0.15778092075825229;2.95069483191521;3.091533098912162;0.1058;1.926
192;36.54069463863122;36.538299631858834;2570.997596646859;35.93212358095112;35.93107402279843;0.15189589941586196;0.1496225052099918;0.011919326201216838;1.0101890484158098;0.1094;1.908
193;36.50420977565719;36.5017917282908;2567.816122516273;35.943230565542095;35.950873979789904;0.15189185248445386;0.1496262934125828;0.0458291368413897;1.011602108779487;0.1093;1.908
194;36.577176785206596;36.574803132594155;2568.096115302407;35.92097543322914;35.915359641066416;0.15190257415578926;0.14962147363375491;0.02686159340748348;1.0100911694753618;0.1095;1.908
195;34.4048078814765;34.30884748186947;3.353186364790232;36.62845729771776;16.23147563996844;0.2468839421253533;0.2116781494494411;21.972032870551647;9.103764347938156;0.1076;1.8905
196;35.348462020186865;35.33736679500622;73.38721656680953;36.11720368587489;32.0479968595792;0.17470285695708745;0.17396279041979612;5.55241827829149;4.09918548132088;0.1094;1.894
197;34.69751696205966;34.60970784113174;4.469815533750863;36.49556694276779;17.370597741777402;0.25345389131457297;0.2300121255085349;19.511213772672207;8.435552148129524;0.1094;1.887
198;34.120969892720034;34.03307094415001;2.998526961253253;36.690180517506796;16.042865078583983;0.22933302337242895;0.1935989991378165;23.08049882783147;9.576754084041657;0.1058;1.894
199;33.67926712940421;33.54851525089441;1.2946759715849745;37.02304638979359;4.25194025694734;0.2453436879633565;0.15692018336092475;33.057849625817596;3.89631347834402;0.1058;1.887
200;34.69923095678223;34.65212087553372;9.7788495379964;36.393296626306466;25.268708450018373;0.21217961018872006;0.20915662454188028;13.875402636407628;8.378620762043237;0.1076;1.894
201;34.149457210160776;34.01379819274982;1.8268873632942788;36.84462315113045;8.849175756790347;0.26641961102759715;0.18347063029008692;28.472753659701677;6.724001457182906;0.1076;1.887
202;33.886368684514856;33.767532964135185;1.7085464282496297;36.892260510089095;8.60280987004008;0.2433723513756436;0.17077948630989975;29.31780509203516;6.813679761855915;0.1058;1.8905
203;35.01812502511743;34.98025887274316;14.611345259433296;36.25756122447244;25.754825492004016;0.21177338746549865;0.21204357546693575;11.66324013493333;7.0222945226307765;0.1094;1.8905
204;36.53633330686049;36.538299629011725;2570.997596619566;35.93093475103554;35.931074071885774;0.14940749705340786;0.14962250522354545;0.011901701144652587;1.010189049313346;0.1094;1.908
205;36.499816061124385;36.50179172762576;2567.816123329685;35.93893561178814;35.95087411425841;0.14941282743302406;0.1496262934084896;0.045672508725598915;1.011602110552285;0.1093;1.908
206;36.57284841702557;36.57480313594247;2568.0961146760155;35.922906460004604;35.91535946878295;0.14940520280627656;0.14962147362430098;0.02718013013354189;1.0100911671026522;0.1095;1.908
207;34.95137554251204;34.9489939026933;197.90277483909063;36.18692548630712;37.44905269919625;0.15733078090025993;0.15778679541421878;3.3903190171732294;3.224057773917715;0.1058;1.9045
208;36.53633330947429;36.53829963170586;2570.997596662596;35.930934748769936;35.93107455275158;0.14940749704525882;0.14962250522637274;0.011901690798664964;1.0101890560093114;0.1094;1.908
209;35.95184956891473;35.95373645526554;1234.6148673725852;35.9938540182344;36.27389729607789;0.15120270972301472;0.15106551420142106;1.0649349163327362;1.421041340840144;0.1094;1.901
210;35.22193711505396;35.22206927903145;563.0982936374795;36.200496486116265;38.6697744507415;0.153011503606447;0.1530388110025325;1.9559242766960652;2.2298067997324083;0.1058;1.908
211;36.24240241052508;36.244458512113546;2152.1406556681727;35.96519197265365;36.27791335887925;0.14987910267308038;0.1499287799449932;0.4598769442134405;1.1093312178937031;0.1094;1.9045
212;35.87853410629297;35.880234119301875;1739.5584793999485;36.07160936109037;36.8954905401541;0.15007461421408294;0.1502136966722433;0.736739749015063;1.261542655406595;0.1076;1.908
213;34.67121955057497;34.658792806276004;37.824414018484475;36.10901111826809;33.364531398679915;0.1709381848148446;0.17400535552987528;7.504164290008411;5.888658984402804;0.1058;1.901
214;35.594586936553554;35.59569105671329;980.3335846125669;36.095711047615616;37.16671494822444;0.15149058587327024;0.1514840557998333;1.3085647194167782;1.6206256047920962;0.1076;1.9045
215;35.3086210703918;35.30736702445647;275.9821811266778;36.094521383695756;36.162952068323094;0.156339337598901;0.1567843652207001;2.825322628511569;2.6134383711282303;0.1076;1.901
216;36.53719882661791;36.538299630026934;2570.9975966474553;35.931195642043576;35.931074206164624;0.14978712117438495;0.14962250522818726;0.011639966103002846;1.0101890510680336;0.1094;1.908
217;36.50068358784181;36.50179172792839;2567.8161224829355;35.94086542654374;35.950873878149984;0.14978218560396453;0.14962629339606304;0.04472063931527821;1.011602107440221;0.1093;1.908
218;36.57371065353888;36.57480313471323;2568.0961153822445;35.921517808540685;35.91535956145796;0.14979456702525332;0.1496214736314086;0.02703112603323973;1.010091168366284;0.1095;1.908
219;37.94849926251175;37.94958649286714;523.9434886766704;35.503574253126615;37.685167224180546;0.15324023548041346;0.15295821421030473;1.982452328273666;2.2817121418342894;0.11415;1.9045
220;37.65177768874815;37.65321606251828;710.1445100883517;35.55925113765622;36.620516551739435;0.1523232133268606;0.15217240373653498;1.615287298854509;1.8777501245767585;0.11415;1.901
221;38.463456956725146;38.464474422406134;204.3983876499166;35.34135166546072;39.50030205119901;0.1579602921145191;0.15753931853024408;3.4044867445038767;3.7591076735620415;0.1157;1.9045
222;38.19106098029294;38.19274739176622;299.4151872421912;35.39611464347046;37.36495238415158;0.15563033199755685;0.15534836583429185;2.754173821536596;2.9190031119287787;0.1157;1.901
223;38.71058004747687;38.71069692745142;119.70343288385922;35.287995912742865;41.923207120640456;0.16405666339235433;0.16367797298067566;4.465172280370439;5.023631434783477;0.1157;1.908
224;38.225855275394785;38.226466486249045;309.19756247715014;35.44951546222595;39.23014915242764;0.15570246320232115;0.15528610325620135;2.691439780428613;3.075062557078608;0.11415;1.908
225;37.399458336911785;37.40057355796125;1265.9926030525614;35.664872528334065;36.595030820322265;0.15089676858533058;0.15069250138921456;1.016750409116967;1.4396274266941178;0.1126;1.9045
226;37.095324059989345;37.09676622047454;1381.8118995994016;35.71836338099382;36.24290376880885;0.15064682620141265;0.15057797210315668;0.9185120054858144;1.3626770395767605;0.1126;1.901
227;37.69571386496527;37.696436229756756;844.170552840577;35.611831191883994;37.291417062566964;0.15180253997721066;0.15148359229541325;1.4239182265118906;1.8094465775318944;0.1126;1.908
228;36.530008057661306;36.538299631457576;2570.9975966498805;35.93173129558906;35.931074195019434;0.15104440572613076;0.14962250521380935;0.011563975065483829;1.010189050977134;0.1094;1.908
229;36.49352891394042;36.50179172492211;2567.816121866048;35.94161421122851;35.9508739738439;0.15104790691787542;0.14962629340862027;0.044127041374119866;1.0116021088657348;0.1093;1.908
230;36.56648277211768;36.5748031361534;2568.0961147957573;35.92190598449341;35.91535948270863;0.15104352628248596;0.14962147363355932;0.026458354368102576;1.0100911672862023;0.1095;1.908
231;37.08816127835122;37.096766212578906;1381.8118693545487;35.71490997683224;36.242903817503816;0.15196409897954086;0.1505779721113055;0.9208760617021391;1.3626770482779016;0.1126;1.901
232;35.946294090545344;35.95373645950862;1234.6148915481244;36.03654346565914;36.27389720759964;0.15253488652332847;0.1510655141382711;1.0700640000628;1.4210413327485685;0.1094;1.901
233;37.39134473022525;37.40057356058493;1265.992579528971;35.681594243806146;36.59503042676413;0.15208713271129806;0.1506925013853115;1.00503544169047;1.4396274261557744;0.1126;1.9045
234;36.23650711660152;36.244458506999614;2152.1406463625235;35.98005312301376;36.277913323547374;0.15137434312532394;0.14992877997234347;0.4548664324218533;1.109331222290889;0.1094;1.9045
235;36.813543541928745;36.82194171695648;2183.0681568760324;35.82028428241031;36.10089617227929;0.15127377874499676;0.1498479096881695;0.41096808338064506;1.0937839632859363;0.111;1.9045
236;37.11271084916948;37.12156104732815;1907.4042391253986;35.78375212430126;36.149857035726406;0.15138206026419784;0.14996567495610205;0.5811585735382927;1.1754115123280215;0.111;1.908
237;36.53000805793978;36.53829963193685;2570.9975966590755;35.93173129434639;35.931074150150195;0.1510444057351212;0.14962250521990533;0.01156397581490035;1.0101890503699549;0.1094;1.908
238;36.51537979423101;36.52343262302697;1756.3763340802398;35.87013121196917;36.10251887558029;0.1516981006040079;0.15023456266593832;0.6864433213692035;1.2162989175870689;0.111;1.901
239;37.686472698844575;37.696436227423355;844.1705636857715;35.67048003394383;37.291416804702045;0.15289544653962334;0.151483592319634;1.4210147842131595;1.8094465538297404;0.1126;1.908
240;36.529517489922746;36.53829963043067;2570.997596649228;35.93164105993362;35.93107410169104;0.14849758767819934;0.14962250522076995;0.011802950049233346;1.0101890497196335;0.1094;1.908
241;36.49302991701095;36.501791724171134;2567.8161228759313;35.941091322635934;35.95087409733633;0.1484979231498313;0.1496262934100156;0.04440038944078658;1.0116021103594708;0.1093;1.908
242;36.56600248157724;36.57480313789185;2568.096114853863;35.922271721657;35.915359456219306;0.1484998813218718;0.14962147362589676;0.026304816129522603;1.010091166929078;0.1095;1.908
243;36.62173091899138;36.63115312891084;1356.820487736686;35.998085979613165;34.98833026863325;0.1494058135689044;0.15048367350662292;0.9677143947605178;1.378708194298094;0.1076;1.917
244;37.285533538662456;37.294799814903406;862.3913443604463;35.82059055130629;35.443193742972454;0.15046429011638873;0.1515605031453718;1.3951548980900466;1.7248242918592955;0.1094;1.917
245;36.37082195233903;36.37995687812652;1883.2220361846853;36.04018727136108;35.58805550196777;0.14883641470547468;0.14996750880757392;0.6353250945856371;1.1863116710352186;0.1076;1.914
246;37.036766952691366;37.04600360125775;1536.2571554730625;35.862988692273504;35.46669577115652;0.1491656970134706;0.15024974822338866;0.8132806331928197;1.2974579435867528;0.1094;1.914
247;36.86788206510547;36.87741560726894;806.1790972496257;35.95099649214513;34.572257048425385;0.1508498230238118;0.15186384200762396;1.5021063225932798;1.7803505039577932;0.1076;1.92
248;37.52716677566376;37.536489823068855;433.7933865686373;35.778089168357454;35.470218923321454;0.15334076384296544;0.15445227668030187;2.2013773258182416;2.3957471704194706;0.1094;1.92
249;36.1879860760344;36.19717109391276;703.5553486779692;36.146574747368405;36.01978918718204;0.1516109747343134;0.15273349726777954;1.6681341204265072;2.0954378705949046;0.1058;1.92
250;35.93878658788053;35.94755751080953;879.7562504166597;36.204850874581524;37.00671639083632;0.1508605849867138;0.15213541887547422;1.447487352443955;1.9464599554695317;0.1058;1.917
251;35.69095962170231;35.699076240061835;923.7986599746993;36.25221418198481;37.90819635398145;0.15055324734200146;0.15190158613834467;1.4150319953900157;1.9069304990238465;0.1058;1.914
252;36.53023580251895;36.538299632425606;2570.997596655733;35.93146058181719;35.931074149738436;0.14830844001872345;0.14962250521541934;0.011594520617150444;1.0101890503452986;0.1094;1.908
253;36.4937316878774;36.501791730633435;2567.816123020955;35.94101125279215;35.95087397185638;0.14830775034738705;0.14962629340236533;0.04491795886470926;1.0116021085743023;0.1093;1.908
254;36.56673651915969;36.574803129928405;2568.096115385651;35.92191457874057;35.915359527660186;0.14831188327832298;0.14962147363791248;0.02692448420207419;1.0100911678527322;0.1095;1.908
255;39.03173774742657;39.05256442361569;27.26828939648972;35.5443167538568;35.16828387446022;0.21895106220856644;0.2182997462151749;9.07163165589566;8.369551851173728;0.1126;1.926
256;38.313144718059576;38.32336540923235;96.41846385226756;35.67234208023894;36.39263958281699;0.1720676642060068;0.17105906501647267;4.874980517053845;4.765906837292954;0.111;1.923
257;38.607811820822775;38.617995509113996;71.83273617727058;35.59611058781715;38.58766784680668;0.1793139056394807;0.1789489052315316;5.693343890125952;5.772128487595188;0.1126;1.92
258;38.088739893007116;38.09697081999256;182.03142610388625;35.697214561883875;36.96309713100725;0.16130765760223462;0.16114329125052065;3.5389773039260617;3.626969913021492;0.111;1.92
259;38.53120209391575;38.54502624265445;55.010747533081464;35.63815877608352;35.17121551940378;0.18675296059865648;0.1846966580446964;6.428110700219982;5.978845170281299;0.111;1.926
260;37.52874791225307;37.53648982231963;433.79339143264076;35.79467966533873;35.47021879621605;0.15387627624203504;0.15445227664721775;2.2132498135006515;2.395747144598007;0.1094;1.92
261;38.82137605693559;38.835760237856;42.491190615541186;35.57365803435371;37.26082485294617;0.1978277525033602;0.1973588310226759;7.3350894239386015;7.1386664964031485;0.1126;1.923
262;37.76173145064804;37.770354486312506;212.26459800115518;35.76204465461185;35.36719792717279;0.16010093992920724;0.16016366781534955;3.258219334273788;3.3312546309180915;0.1094;1.923
263;37.986502191682035;37.997145525461335;106.91852946247612;35.71961383047377;34.93932391894968;0.17060248439797454;0.1699538355444654;4.606847942249897;4.520162841657884;0.1094;1.926
264;36.543952332261384;36.538299632405774;2570.997596649729;35.93175809644354;35.931074316762924;0.1554231118975546;0.1496225052322739;0.012023732397005328;1.0101890527367454;0.1094;1.908
265;36.50743314748223;36.50179172336043;2567.8161222891995;35.943000455015884;35.950873746057646;0.15542568966709172;0.1496262934137164;0.04533030709979265;1.0116021055735165;0.1093;1.908
266;36.58046803923792;36.5748031367171;2568.096114897748;35.92053592087144;35.915359579542226;0.1554230774602409;0.14962147361156994;0.0264220402681466;1.0100911686263223;0.1095;1.908
267;34.394269756817096;34.343230935562595;8.30615432409813;36.648575094796136;25.510272155916734;0.20271086463929;0.1970248471438612;14.523170225927586;9.235899578161149;0.1058;1.8975
268;33.37687364743795;33.30163516740382;1.8909082779617832;37.03644701882784;10.157042921137252;0.20615619669825755;0.16298736496266866;27.98048529568407;7.808355620011151;0.1022;1.8975
269;34.126362041048424;34.03307094526061;2.9985269289525287;36.80562851081459;16.04286470035064;0.22826587619899846;0.19359899989789225;22.563791927402765;9.576753911334801;0.1058;1.894
270;33.583140727535394;33.53070480488314;3.681784000244848;36.94768111337293;18.690421566881284;0.1964468636960303;0.17582554060101785;21.154207039749952;10.341623586627039;0.1022;1.901
271;34.679249074011075;34.658792803695114;37.824413707237866;36.49756097899625;33.364531257154425;0.17700421191445928;0.17400535540266146;7.427461699521012;5.888658979651503;0.1058;1.901
272;33.630351874036016;33.53172429997942;1.7307566403186598;36.99984367604586;9.023417277373543;0.22067946366242885;0.16464191606258596;28.81262615199863;7.173632592042839;0.104;1.894
273;34.093575645812074;34.05364711637464;8.770578903969803;36.76300749273044;26.621615793307186;0.1911726632427097;0.18440054150875085;14.396250791372578;9.530446775602584;0.104;1.901
274;33.18627981111729;33.102021188660515;1.3530067039479452;37.09103622083831;5.036319016391907;0.20977935176074156;0.15425616796538788;32.333108796718896;4.615349468181831;0.1022;1.894
275;33.849750561710394;33.77602599988282;3.098468516555501;36.90087293583647;16.7942826893044;0.2095830731247034;0.1815113446307391;22.434173553591425;9.96763360233648;0.104;1.8975
276;36.545606004976;36.538299630754864;2570.9975966478346;35.93100847310567;35.931074198662685;0.14633294187641255;0.1496225052250134;0.011338034408894264;1.0101890510602376;0.1094;1.908
277;36.50910253188002;36.50179172669965;2567.816122810911;35.938648029402756;35.95087408453808;0.14634171967484474;0.1496262934023286;0.04315988251553631;1.0116021101684574;0.1093;1.908
278;36.58210625241447;36.57480313510376;2568.0961155474733;35.92340953092642;35.91535937587647;0.14632678459898496;0.1496214736292008;0.0261537285386356;1.0100911656647276;0.1095;1.908
279;35.26285468436531;35.239392131458104;21.435333915933064;35.800499780837676;25.947636981277252;0.1997461009155017;0.20779918802736644;10.303197190199347;5.96305578871012;0.111;1.887
280;35.858281960717186;35.852703361813795;120.94012898885363;35.650249609598845;31.530767773038587;0.1655357347913145;0.16855107401191838;4.5521431469810905;3.5465775342249337;0.1126;1.887
281;35.011295777379345;34.98025865550707;14.611313204795062;35.94955804219248;25.7548149321076;0.2041571671759817;0.2120436469857107;12.088127163034232;7.022298822413638;0.1094;1.8905
282;35.60680994328146;35.59922290649091;99.55400540668228;35.7727794527437;31.56748986276717;0.1669277330704093;0.17122221495316176;5.018072804437232;3.6217974212859274;0.111;1.8905
283;36.18148174565498;36.176957066334154;323.97951421901934;35.68592761790986;34.29204852476755;0.15425100475441053;0.1568138639402895;2.6344495704463444;2.5521098665255897;0.1126;1.8905
284;34.68457602074501;34.609707840702306;4.469815588023415;36.099883986574135;17.370597336021603;0.2443107470898815;0.2300121245261989;20.157462131043967;8.435551895706357;0.1094;1.887
285;35.928514865214964;35.92342350295037;405.0913181024851;35.795859970622615;34.58082953217321;0.15289732030781197;0.15574817455493326;2.35471257186515;2.2095021956255883;0.111;1.894
286;36.49108250447121;36.485834533068115;659.6781297618661;35.71473826229045;35.56360890603043;0.14982717783936444;0.15263991038884636;1.68279765279315;1.9249173788186016;0.1126;1.894
287;35.34720725188517;35.337366799582774;73.38721688152657;35.901875177842115;32.04799686772134;0.16869083171265825;0.1739627905448415;5.768131216700898;4.099185456050315;0.1094;1.894
