;E_expect (kJ/mol);E_vac_expect (kJ/mol);Hvap_bootstrap (kJ/mol);Hvap_expect (kJ/mol);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dE_expect (kJ/mol);dE_vac_expect (kJ/mol);dHvap_bootstrap (kJ/mol);dHvap_expect (kJ/mol);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values C;epsilon values H-C;rmin_half values C;rmin_half values H-C
126;17315.31850127556;74.09527318335167;;7.2937034698408;1769.0353050912722;;111.49216246153156;5.248273225695374;0.17941742494659266;;0.1806414192591352;;0.05226337397680752;0.108169656;0.0139475805;1.9785655782;1.4959171854
127;17315.318502849343;74.09527318335167;;7.293703463542822;1769.0353011309314;;111.49216248964485;5.248273204802357;0.17941742494659266;;0.1806414192494229;;0.052263374236917855;0.108169656;0.0139475805;1.9393860618;1.4959171854
128;17362.03705683314;74.15718103120305;;7.168675020037585;1362.948792705654;;112.1067706229039;5.785247334367014;0.17938536399361152;;0.1808718171374088;;0.05596550484593856;0.108169656;0.0126192395;1.95897582;1.51102746
129;17359.270528307312;74.12098019421543;;7.143526277601229;1400.295260464224;;112.24557806885487;5.740099810335527;0.17940935669549204;;0.18087259946981546;;0.05920441232398961;0.108169656;0.01328341;1.95897582;1.4959171854
130;17041.791586098756;73.98582143941844;;8.278845821702811;574.137190857715;;106.67597347120392;9.221379825106764;0.1794409536556599;;0.18319278753464602;;0.0462272142174141;0.123075;0.017662499999999998;1.9557;1.524175
131;17315.438417847607;74.04223246735344;;7.2401771358634734;1782.3387659128502;;111.55109009450977;5.263743169148907;0.17945982256668808;;0.1806907297768891;;0.06040853899854087;0.08831782;0.01507657;1.93824586;1.47310704
132;17077.040882606918;73.83346131727204;;7.985613172878593;696.9812018576739;;105.4417224333644;7.144968618138125;0.17957247314742747;;0.1818325668129935;;0.04040203121388988;0.09224321;0.02115454;1.9321985000000002;1.4801193000000001
133;17260.922897099896;73.97871266139676;;7.3949067706700715;1857.184402060456;;109.6960626445607;5.035583086355475;0.17949727330092285;;0.1806238764074436;;0.07253571123475228;0.11694768;0.0167502;1.88038878;1.46516401
134;17339.096065431648;74.09774119050924;;7.201014492179143;1590.1479844967434;;111.95481785637408;5.477958683541671;0.179421504192668;;0.18075454268343194;;0.05646135107425214;0.10994254;0.01381059;1.92487898;1.49086987
135;17314.465606187292;74.13122596029041;;7.333081819848719;1661.552958965395;;111.35362071793524;5.36121515292532;0.17939220369700798;;0.18066943522002546;;0.05313324431621833;0.10301872;0.01328341;1.95897582;1.51102746
136;17219.98891004018;74.1197793182965;;7.699728379114032;1024.8381533013408;;109.50791110625065;6.497819403864285;0.17938275985329932;;0.18125595466961447;;0.0757429702870166;0.10301872;0.0139475805;1.95897582;1.5261377346
137;17315.31850065158;74.09527318335167;;7.293703472334102;1769.035300871722;;111.49216248731967;5.248273227987584;0.17941742494659318;;0.1806414192602012;;0.05226337447873438;0.097867784;0.0139475805;1.95897582;1.4959171854
138;17405.079138434463;74.14723374201712;;6.986473901276562;931.6589685905029;;112.95333666047836;6.666299675649168;0.17940216621259966;;0.18137301376123907;;0.07488998809319951;0.10301872;0.0126192395;1.9785655782;1.4959171854
139;17405.079135413627;74.14723374201712;;6.986473913359856;931.658985055959;;112.95333666101773;6.6662998654123715;0.17940216621259966;;0.18137301387283392;;0.07488998709992943;0.108169656;0.0126192395;1.95897582;1.4959171854
140;17315.318504873252;74.09527318335167;;7.293703455451762;1769.0353148172735;;111.49216244429586;5.248273237665711;0.17941742494659313;;0.18064141926470012;;0.05226337412779141;0.10301872;0.0139475805;1.9393860618;1.4959171854
141;17314.46560659882;74.13122596029041;;7.3330818182038335;1661.5529547500494;;111.35362070576649;5.3612151256328415;0.17939220369700792;;0.18066943520706727;;0.05313324559771635;0.108169656;0.01328341;1.95897582;1.51102746
142;17317.103179057543;74.17034611008796;;7.3616673640231385;1457.334492783034;;111.19831519455398;5.647793463313695;0.1793689012471748;;0.18078596159142274;;0.06091213112731427;0.097867784;0.0126192395;1.9785655782;1.5261377346
143;17362.03705712379;74.15718103120295;;7.16867501887125;1362.9487750380072;;112.10677065873686;5.785247236357822;0.17938536399361155;;0.18087181708725109;;0.0559655056999317;0.097867784;0.0126192395;1.9785655782;1.51102746
