;E_expect (kJ/mol);E_vac_expect (kJ/mol);Hvap_bootstrap (kJ/mol);Hvap_expect (kJ/mol);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dE_expect (kJ/mol);dE_vac_expect (kJ/mol);dHvap_bootstrap (kJ/mol);dHvap_expect (kJ/mol);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values C;epsilon values H-C;rmin_half values C;rmin_half values H-C
127;17702.458002681033;73.97937567256605;;5.6286039283192935;741.5096793504686;;117.86864873867869;8.610818836951013;0.17475906573297187;;0.17812094304117146;;0.08706704617620459;0.11579315;0.007914732;1.9865800191;1.5301892284
128;17607.380257067718;73.95767175379572;;5.986959305941629;568.6415732033762;;120.3605899327684;8.378509891108086;0.17478844648389308;;0.17797244714650082;;0.08350646694074015;0.11579315;0.007914732;1.96691091;1.4998884516
129;17718.803688365897;73.99689604258228;;5.5807204408708255;713.3612266838942;;118.07770542433191;8.901955743870815;0.17475926824887025;;0.17834999015484398;;0.09512116089915068;0.11579315;0.00753784;1.96691091;1.5301892284
130;17117.742145579326;73.60048138187473;;7.589014551464933;715.4136355956002;;113.4975058663241;13.585204974494749;0.17487745038665545;;0.1831257695199312;;0.09967363207684338;0.123075;0.017662499999999998;1.9557;1.524175
131;16507.04893368933;74.11047305624689;;10.54198705539859;853.8703874514244;;111.43827812852359;9.841319993237503;0.17509522172802802;;0.17946576859141564;;0.12396874345744195;0.17255399;0.02217845;1.91305452;1.6864328000000002
132;17326.666769670082;73.46812501499215;;6.621332267975049;539.4658019728649;;109.80859739377195;8.812356295130655;0.17497085401100745;;0.17848619484095685;;0.0441738199065233;0.09409744;0.021872299999999997;1.99011588;1.5244069
133;17311.236789745515;73.74643369959172;;6.960678256454057;1237.2689335172067;;116.56716985748993;6.62290642245249;0.17480724871732095;;0.17680322526552836;;0.05284277823335532;0.08837719;0.01346875;1.94847315;1.52415852
134;17313.502630897627;73.75070185571123;;6.955947465725185;1308.3251001050412;;115.92937025281448;7.0771810211936215;0.1747965479326406;;0.17707404397030127;;0.04374442417678575;0.10024784;0.01374342;1.94928867;1.53587548
135;17657.412944517444;73.98510013673885;;5.814338858525604;718.8386014849783;;119.54950637104518;8.456834458979896;0.17477363565727294;;0.17801716943060586;;0.10201306518349752;0.11579315;0.00753784;1.96691091;1.51503884
136;17642.846752849353;73.99429492526501;;5.88167379698068;454.4617930511993;;120.7833355141052;9.095397171837334;0.17478809538494924;;0.17853430587333824;;0.0939087457781774;0.1100034925;0.007160948;1.9472418009;1.4998884516
137;17607.380260668437;73.95767175379572;;5.9869592915357215;568.6415749862301;;120.36058996296812;8.378509566197629;0.1747884464838929;;0.17797244690176475;;0.08350646767977768;0.1215828075;0.007914732;1.9472418009;1.4998884516
138;17718.803673391016;73.99689604258228;;5.580720500758091;713.3612618570456;;118.0777055458038;8.901955217859774;0.17475926824887053;;0.17834998973476895;;0.0951211654760469;0.1215828075;0.00753784;1.9472418009;1.5301892284
139;17672.89671245607;74.00334855741472;;5.770626212441764;643.5816640404753;;119.80688266038591;8.774847576316839;0.17477401967159148;;0.17826363978624524;;0.10749432630765028;0.1100034925;0.007160948;1.9472418009;1.51503884
140;17718.80368276321;73.99689604258228;;5.5807204632630825;713.3612768901395;;118.0777056075298;8.901955222402314;0.1747592682488705;;0.17834998973839666;;0.09512116439723776;0.1215828075;0.00753784;1.96691091;1.5301892284
141;17718.80369096378;73.99689604258228;;5.5807204304732885;713.3612642139682;;118.07770548380566;8.901955460779137;0.1747592682488705;;0.17834998992876566;;0.09512116114296316;0.1100034925;0.00753784;1.9472418009;1.5301892284
142;17642.84676749622;73.99429492526501;;5.881673738384715;454.46177524216864;;120.78333559829235;9.09539888505785;0.17478809538494933;;0.17853430726981367;;0.09390874427581547;0.11579315;0.007160948;1.9472418009;1.4998884516
143;17625.192809547843;73.97578317552906;;5.933799711777362;516.5765791959711;;120.56658970629884;8.674058779405136;0.17478802901320384;;0.17819843965707766;;0.08775614996120028;0.1215828075;0.00753784;1.9865800191;1.4998884516
