;E_expect (kJ/mol);E_vac_expect (kJ/mol);Hvap_bootstrap (kJ/mol);Hvap_expect (kJ/mol);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dE_expect (kJ/mol);dE_vac_expect (kJ/mol);dHvap_bootstrap (kJ/mol);dHvap_expect (kJ/mol);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values C;epsilon values H-C;rmin_half values C;rmin_half values H-C
128;16445.60772912066;73.67966356229485;;10.357127191241906;733.8650973921498;;109.60846109211941;7.921896483915192;0.16769552296584905;;0.1706630937589105;;0.06725622005307225;0.10187152;0.025676805;2.0020633393;1.55486877
129;16544.469276252734;73.78395801240531;;10.065854679445193;575.4975072282284;;110.80423712073988;8.909960101673784;0.1677173581529828;;0.1714622714970306;;0.09745855269651854;0.106965096;0.023231395;1.9624185207;1.5704174577
130;17186.340370476108;73.86654452544434;;7.580568820353338;775.6058547284919;;114.64577412426151;10.356426278399226;0.16756569024973667;;0.17261039843112586;;0.07243481017231165;0.123075;0.017662499999999998;1.9557;1.524175
131;17990.340225365577;74.16856207376789;;4.665998127360842;575.0094040510345;;120.47569252209713;8.880931896581094;0.16759726605970052;;0.17132069012634524;;0.07211685507508153;0.08086972;0.00898037;1.99756248;1.47905755
132;16379.6823619226;73.34842661312584;;10.289696822914175;669.4828561230956;;108.56774773520607;8.099917235557653;0.16764988057635355;;0.17075192837551015;;0.06192956458814896;0.07694185;0.03379486;2.01066033;1.47615911
133;17548.919607144384;74.12298085811292;;6.386434887904262;1139.7392936050187;;117.15387753605177;7.20602350358577;0.1676267102421246;;0.1700868673015398;;0.0672296301188532;0.09562164;0.01129368;2.00188318;1.54857329
134;17355.05600330827;74.06541394193029;;7.104505524632463;1127.6803873765116;;115.34063430453536;7.938287241874851;0.1676244745664088;;0.17060547171841542;;0.06042541384879487;0.10372817;0.01304325;2.00645052;1.5538841
135;16524.749816029893;73.713022199125;;10.073832948175793;679.1423432590153;;110.44541415490556;8.6658645250842;0.16768026319584844;;0.1712256583383175;;0.08882651546491988;0.10187152;0.0244541;1.98224093;1.55486877
136;16389.49991503098;73.71901472104142;;10.62096615851836;639.0824673903737;;109.04853860526735;8.372308162896262;0.16774993666393967;;0.17106013561255898;;0.06373601420653198;0.096777944;0.025676805;1.9624185207;1.5704174577
137;16613.644786096742;73.74705945592805;;9.752204086878868;566.260860628588;;111.29925408164496;9.82445014521566;0.16766652797592108;;0.1722102837851614;;0.10259463354044494;0.106965096;0.023231395;1.98224093;1.55486877
138;16599.164294268026;73.68159747083422;;9.744690807617664;625.0337939064491;;111.03451628188076;10.058078956705275;0.16763796503963435;;0.17239816318025525;;0.1031354213842544;0.106965096;0.0244541;1.98224093;1.5393200823
139;16460.391046183584;73.75115561382245;;10.369457172425124;684.3990326439168;;109.89363032659834;8.13313047478695;0.16773290335965704;;0.1708586899020849;;0.0795033020836704;0.096777944;0.0244541;1.9624185207;1.5704174577
140;16389.499915796117;73.71901472104142;;10.620966155458783;639.0824685467699;;109.0485385954923;8.372308146890743;0.1677499366639399;;0.1710601356000253;;0.06373601303991555;0.10187152;0.025676805;1.98224093;1.5704174577
141;16524.749818811688;73.713022199125;;10.073832937045731;679.1423457890259;;110.44541418324845;8.665864714417854;0.1676802631958488;;0.17122565849163504;;0.08882651634529108;0.10187152;0.0244541;2.0020633393;1.55486877
142;16544.469289488476;73.78395801240531;;10.065854626499947;575.4975127714254;;110.80423714328371;8.909960889613034;0.16771735815298225;;0.17146227215214865;;0.09745855383277792;0.10187152;0.023231395;2.0020633393;1.5704174577
143;16511.867502515826;73.6472487097055;;10.059612806646543;716.2679984533221;;110.20686134299987;8.663902012235843;0.1676518053337132;;0.17119620051011653;;0.08176848764185933;0.10187152;0.025676805;2.0020633393;1.5393200823
